1,2,3,4,5,6,7,8,9,10,11,12
0.004616441009862486,0.004616441009862486,0.004616441009862486,0.004616441009862486,0.0019498300759754233,0.0019498300759754233,0.004616441009862489,0.0046164410098624865,0.0016465749330248206,0.002644024873040266,0.001421254945118297,0.001421254945118297
1.0132904548678587,1.0132904548678587,1.0132904548678587,1.0132904548678587,1.0132904548678587,1.0132904548678587,1.0132904548678587,1.0132904548678592,1.0132904548678592,1.0132904548678587,1.0132904548678587,1.0132904548678587
0.00017610453146496723,0.00017610453146496723,0.00017610453146496723,0.00017610453146496723,-0.0008904117955541444,-0.0008904117955541444,0.00017610453146496718,0.00017610453146496728,8.0865526292561e-5,-0.0013142639050243267,9.333734799916345e-5,9.333734799916345e-5
0.039331967351134214,0.039331967351134214,0.039331967351134214,0.039331967351134214,-6.817983744288093e-7,-6.817983744288093e-7,0.039331967351134194,0.039331967351134214,-8.904107079804389e-6,0.0393319673511342,0.039331967351134214,0.039331967351134214
0.0030450102704860952,0.0030450102704860952,0.0030450102704860952,0.0030450102704860952,0.004929119066567832,0.004929119066567832,0.003045010270486093,0.003045010270486095,0.0012508225336593439,0.0008398914594059772,-6.218999271283453e-6,-6.218999271283453e-6
-0.0003101934345125038,-0.0003101934345125038,-0.0003101934345125038,-0.0003101934345125038,0.043689792623357544,0.043689792623357544,-0.0003101934345125036,0.04368979262335755,7.3101911258066445e-6,0.043689792623357517,-0.00026935630867416674,-0.00026935630867416674
0.00020227884220805678,0.00020227884220805678,0.00020227884220805678,0.00020227884220805678,0.0002766852608935251,0.0002766852608935251,0.00020227884220805673,0.0017257303128107337,-1.3211538841015254e-5,0.013549672227302904,-3.300117430822911e-6,-3.300117430822911e-6
0.0007446916429841105,0.0007446916429841105,0.0007446916429841105,0.0007446916429841105,-2.861213124930915e-5,-2.861213124930915e-5,0.000780050721315532,0.0007446916429841105,0.0007453435809136168,-8.057185087009762e-5,0.00015655522922733092,0.00015655522922733092
0.00010052727296320709,0.00010052727296320709,0.00010052727296320709,0.00010052727296320709,5.281426054236136e-7,5.281426054236136e-7,2.7656789936570997e-5,3.212518389552617e-5,-0.000628377435728285,-1.6304832947058e-5,-0.0006405118134381066,-0.0006405118134381066
2.1254581790660736e-5,2.1254581790660736e-5,2.1254581790660736e-5,2.1254581790660736e-5,7.529512836156451e-7,7.529512836156451e-7,1.6404771432158398e-5,2.0293339854729313e-5,0.0008265002164153035,-0.000123235292202753,0.0001681495297812268,0.0001681495297812268
3.7438682291158213e-6,3.7438682291158213e-6,3.7438682291158213e-6,3.7438682291158213e-6,-0.010495774227691773,-0.010495774227691773,1.214687477322347e-6,6.144996788994625e-7,-9.709227331672593e-5,-6.641804838688045e-5,-0.00014246739742690754,-0.00014246739742690754
2.8596680070077396e-5,2.8596680070077396e-5,2.8596680070077396e-5,2.8596680070077396e-5,-0.003975833863139196,-0.003975833863139196,-6.954299975411574e-5,2.8596680070077372e-5,-0.0002844480238034535,-0.00037729651557196517,-9.984154806471341e-5,-9.984154806471341e-5
3.167249195768433e-5,3.167249195768433e-5,3.167249195768433e-5,3.167249195768433e-5,-0.07682089709237679,-0.07682089709237679,0.00011016090220919458,2.939760329147019e-5,-0.07682089709237665,0.0005865524722103704,0.00016352874038683525,0.00016352874038683525
0.004346176365201789,0.004346176365201789,0.004346176365201789,0.004346176365201789,0.000310460242837166,0.000310460242837166,0.004346176365201789,0.004346176365201789,0.002832473587660992,-0.0003796062734805043,0.00434617636520179,0.00434617636520179
0.0033176756362224254,0.0033176756362224254,0.0033176756362224254,0.0033176756362224254,0.0033176756362224215,0.0033176756362224215,0.003317675636222427,0.0033176756362224224,-0.0023448406186991223,-1.3794715137981338e-5,0.00034509535845727354,0.00034509535845727354
0.0018315718554226179,0.0018315718554226179,0.0018315718554226179,0.0018315718554226179,-0.03236611694421771,-0.03236611694421771,0.0018315718554226174,0.0018437906730330463,-0.0011054010085894928,-0.0002091027855322037,0.0014302326729512815,0.0014302326729512815
3.3859521221450876e-5,3.3859521221450876e-5,3.3859521221450876e-5,3.3859521221450876e-5,-0.0013252067349788779,-0.0013252067349788779,3.385952122145086e-5,3.385952122145087e-5,1.302488423729738e-6,-0.00016339741381788932,-0.00023800194005563774,-0.00023800194005563774
0.00019504713687366204,0.00019504713687366204,0.00019504713687366204,0.00019504713687366204,-0.0001589349765963607,-0.0001589349765963607,0.00019504713687366177,0.00019504713687366185,-0.0017351918293996328,-0.010025311494849146,-0.010025311494849152,-0.010025311494849152
0.0001284567318025466,0.0001284567318025466,0.0001284567318025466,0.0001284567318025466,0.012384522662152894,0.012384522662152894,0.0001284567318025466,3.644915390999443e-5,0.002828242973819494,0.00011783454023910623,-3.8107306742359443e-6,-3.8107306742359443e-6
0.001828561571802438,0.001828561571802438,0.001828561571802438,0.001828561571802438,-0.021274606870876765,-0.021274606870876765,0.001828561571802437,0.0018285615718024377,2.856041377954955e-5,-7.396208206766188e-5,-0.021274606870876747,-0.021274606870876747
0.0010090664214531325,0.0010090664214531325,0.0010090664214531325,0.0010090664214531325,-0.002445670773971469,-0.002445670773971469,0.0010090664214531333,0.0010090664214531327,-0.003352858396660642,-0.0014609810302622507,0.0018193998526287913,0.0018193998526287913
0.00017610453146496723,0.00017610453146496723,0.00017610453146496723,0.00017610453146496723,-0.0008904117955541444,-0.0008904117955541444,0.00017610453146496718,0.00017610453146496728,8.0865526292561e-5,-0.0013142639050243267,9.333734799916345e-5,9.333734799916345e-5
0.972287885312543,0.972287885312543,0.972287885312543,0.972287885312543,0.9722878853125436,0.9722878853125436,0.9722878853125427,0.972287885312543,0.9722878853125427,0.9722878853125427,0.9722878853125427,0.9722878853125427
0.00011451102186684589,0.00011451102186684589,0.00011451102186684589,0.00011451102186684589,-1.0756338755924292e-5,-1.0756338755924292e-5,0.00011451102186684587,0.00011451102186684586,-0.03264448698052295,-0.03264448698052295,2.7656519902140966e-5,2.7656519902140966e-5
0.027475853037557545,0.027475853037557545,0.027475853037557545,0.027475853037557545,0.027475853037557577,0.027475853037557577,0.027475853037557528,0.027475853037557545,-0.0001290803371729192,-0.00044565582731499,-1.3382607534473221e-6,-1.3382607534473221e-6
0.0004346733316823006,0.0004346733316823006,0.0004346733316823006,0.0004346733316823006,0.0002258200203842686,0.0002258200203842686,0.0004346733316823003,-1.340242509567909e-5,0.0016829953229635917,0.0014945055847023002,-5.35107327181378e-5,-5.35107327181378e-5
0.001572673591839292,0.001572673591839292,0.001572673591839292,0.001572673591839292,0.00579650657504886,0.00579650657504886,0.0015726735918392912,0.0015630489153441302,0.001825324237929633,-0.0071833696669145325,-0.007183369666914522,-0.007183369666914522
0.0001658331508952419,0.0001658331508952419,0.0001658331508952419,0.0001658331508952419,-0.0005563050561501046,-0.0005563050561501046,7.374207892158979e-5,0.00016583315089524188,0.001736052130851372,-0.0007067076267221094,-2.4480288422380505e-6,-2.4480288422380505e-6
2.2334151497562576e-5,2.2334151497562576e-5,2.2334151497562576e-5,2.2334151497562576e-5,1.8564048713916863e-5,1.8564048713916863e-5,6.856187663691102e-6,7.387112676721352e-6,-0.05641613790558933,-0.00031678743612708476,-0.00014135275487425934,-0.00014135275487425934
4.878037486919793e-6,4.878037486919793e-6,4.878037486919793e-6,4.878037486919793e-6,-0.00013188757942802479,-0.00013188757942802479,1.0187702281434174e-6,4.66798950843815e-6,0.029735162242438863,-0.0001478228783796747,-0.00016549833844829663,-0.00016549833844829663
0.00014391538710108837,0.00014391538710108837,0.00014391538710108837,0.00014391538710108837,5.929401598213859e-6,5.929401598213859e-6,5.959399452177936e-7,2.151348840269539e-5,-4.802689799264717e-5,-0.00021780367038722308,-0.005978905201439464,-0.005978905201439464
0.0005579174767451598,0.0005579174767451598,0.0005579174767451598,0.0005579174767451598,0.0005754285359439248,0.0005754285359439248,1.9567733401279222e-5,0.0005579174767451592,-0.0036434113964859,-0.0008087524933838068,-0.00018013472046611695,-0.00018013472046611695
0.0012578437942698574,0.0012578437942698574,0.0012578437942698574,0.0012578437942698574,6.630006053365768e-5,6.630006053365768e-5,2.428643983493649e-5,0.0012563340235796675,0.0034880704144950626,-0.002142457579373531,-0.00017140606158260564,-0.00017140606158260564
0.005833330072524902,0.005833330072524902,0.005833330072524902,0.005833330072524902,0.0018775003013494222,0.0018775003013494222,0.0058333300725249065,0.005833330072524901,0.0013832071290869434,0.001429174993455571,0.005833330072524902,0.005833330072524902
0.0012347514355730627,0.0012347514355730627,0.0012347514355730627,0.0012347514355730627,-0.0006805295653874758,-0.0006805295653874758,0.0012347514355730647,0.001234751435573061,0.00025308008709329274,0.00015508319484767766,-0.0025060810768446325,-0.0025060810768446325
0.0025899408705206705,0.0025899408705206705,0.0025899408705206705,0.0025899408705206705,1.0458322258000132e-5,1.0458322258000132e-5,0.002589940870520673,-0.0002627683732205451,0.0015398383453105893,0.003289220599990969,8.068683079369827e-7,8.068683079369827e-7
0.02612388448597319,0.02612388448597319,0.02612388448597319,0.02612388448597319,5.519780084526343e-6,5.519780084526343e-6,0.02612388448597319,0.026123884485973185,2.736992706986097e-6,-0.0003726368111962204,-8.822413706336124e-5,-8.822413706336124e-5
0.0010551317632073642,0.0010551317632073642,0.0010551317632073642,0.0010551317632073642,-0.020721887066136917,-0.020721887066136917,0.0010551317632073638,0.001055131763207363,-0.0016475656806261953,-0.02072188706613693,0.0002294372010308833,0.0002294372010308833
0.00010536046145740027,0.00010536046145740027,0.00010536046145740027,0.00010536046145740027,-1.7125691714109608e-5,-1.7125691714109608e-5,0.00010536046145740039,-0.0004558217437072264,-0.00017919812518236777,0.00029750959081035935,5.684182529875479e-5,5.684182529875479e-5
0.03635817291439707,0.03635817291439707,0.03635817291439707,0.03635817291439707,-8.534762948557496e-6,-8.534762948557496e-6,0.03635817291439707,0.03635817291439706,3.66579328736836e-5,0.0016193758673152833,2.561237895273004e-6,2.561237895273004e-6
0.039605755711872366,0.039605755711872366,0.039605755711872366,0.039605755711872366,-1.909890852760375e-6,-1.909890852760375e-6,0.03960575571187241,0.039605755711872366,0.002582057228869825,0.03960575571187236,0.00036063532106825775,0.00036063532106825775
0.039331967351134214,0.039331967351134214,0.039331967351134214,0.039331967351134214,-6.817983744288093e-7,-6.817983744288093e-7,0.039331967351134194,0.039331967351134214,-8.904107079804389e-6,0.0393319673511342,0.039331967351134214,0.039331967351134214
0.00011451102186684589,0.00011451102186684589,0.00011451102186684589,0.00011451102186684589,-1.0756338755924292e-5,-1.0756338755924292e-5,0.00011451102186684587,0.00011451102186684586,-0.03264448698052295,-0.03264448698052295,2.7656519902140966e-5,2.7656519902140966e-5
1.0358442886772352,1.0358442886772352,1.0358442886772352,1.0358442886772352,1.0358442886772348,1.0358442886772348,1.0358442886772352,1.0358442886772348,1.0358442886772352,1.0358442886772348,1.0358442886772352,1.0358442886772352
0.0030479427364158034,0.0030479427364158034,0.0030479427364158034,0.0030479427364158034,-0.00011979277285214591,-0.00011979277285214591,0.003047942736415803,0.003047942736415803,0.00014842163672085728,0.0033590696021154947,-1.8985714187444395e-6,-1.8985714187444395e-6
0.0008048654199899655,0.0008048654199899655,0.0008048654199899655,0.0008048654199899655,-1.9978791392559464e-7,-1.9978791392559464e-7,0.0008048654199899666,-0.050557999110672346,0.0035003830725436843,-0.05055799911067233,-8.529109140963032e-5,-8.529109140963032e-5
0.00022301391681900585,0.00022301391681900585,0.00022301391681900585,0.00022301391681900585,-0.001092050438430857,-0.001092050438430857,0.0002230139168190059,0.0013966566514505632,0.001965580409267443,0.04171561432874551,-4.102071767440639e-7,-4.102071767440639e-7
-0.00027911876312388783,-0.00027911876312388783,-0.00027911876312388783,-0.00027911876312388783,0.026547181800698344,0.026547181800698344,0.00026481145959362655,-0.0002791187631238876,0.007173507144423113,-0.0019978163887751288,7.844368195909498e-5,7.844368195909498e-5
0.0006636361618048537,0.0006636361618048537,0.0006636361618048537,0.0006636361618048537,-0.06269729900771784,-0.06269729900771784,3.367600676766955e-5,7.441829793519921e-5,-0.06269729900771785,-0.0006916209907282915,-0.0001907007862257859,-0.0001907007862257859
4.897911264845094e-5,4.897911264845094e-5,4.897911264845094e-5,4.897911264845094e-5,-0.002046427213237161,-0.002046427213237161,2.014936565052426e-5,4.069894273154934e-5,-0.05640499352251936,-0.0021007029005363498,5.133130711018197e-5,5.133130711018197e-5
8.688658285241452e-5,8.688658285241452e-5,8.688658285241452e-5,8.688658285241452e-5,-0.04598654543481751,-0.04598654543481751,2.9801152678349223e-5,1.3065655053840907e-5,-0.002794312422251453,6.299625022293878e-5,3.199149155115934e-5,3.199149155115934e-5
0.0003631353285121796,0.0003631353285121796,0.0003631353285121796,0.0003631353285121796,-0.004796376671849414,-0.004796376671849414,-0.0021586389276255294,0.00036313532851217926,-9.261887488013892e-5,2.6538984656689283e-5,-0.0016316936209636358,-0.0016316936209636358
0.0007579955965598301,0.0007579955965598301,0.0007579955965598301,0.0007579955965598301,0.00046532900422879456,0.00046532900422879456,0.002915485111882293,0.0007493493852192868,0.0008329080540782892,-0.0031612089007935695,-8.051278104748266e-5,-8.051278104748266e-5
0.00854719634794576,0.00854719634794576,0.00854719634794576,0.00854719634794576,0.005986890589102483,0.005986890589102483,0.00854719634794577,0.008547196347945756,0.0008720956367080392,-0.0015252679708460922,-0.0002769323102273419,-0.0002769323102273419
0.08605271890035221,0.08605271890035221,0.08605271890035221,0.08605271890035221,0.08605271890035203,0.08605271890035203,0.08605271890035227,0.08605271890035214,0.00044169656047957523,-0.00010370501469618776,-2.079705150369314e-5,-2.079705150369314e-5
0.06349405126618873,0.06349405126618873,0.06349405126618873,0.06349405126618873,0.06349405126618882,0.06349405126618882,0.06349405126618872,0.06349405126618879,0.06349405126618879,0.06349405126618876,-3.266170732385105e-8,-3.266170732385105e-8
0.0010469437586235358,0.0010469437586235358,0.0010469437586235358,0.0010469437586235358,-0.04400480231073722,-0.04400480231073722,0.0010469437586235354,0.0010469437586235358,0.0010418986473513306,4.458520024762649e-5,4.207631385027635e-6,4.207631385027635e-6
0.001096197182437828,0.001096197182437828,0.001096197182437828,0.001096197182437828,-0.00025143972001775386,-0.00025143972001775386,0.0010961971824378271,0.0010961971824378265,4.356164457586908e-5,0.0012106841742457826,-9.62563798179349e-6,-9.62563798179349e-6
0.0038522801284451647,0.0038522801284451647,0.0038522801284451647,0.0038522801284451647,0.002086098167621655,0.002086098167621655,0.0038522801284451647,0.001315461206404911,-5.312065093676449e-5,0.00015688231789830133,2.037376054781211e-5,2.037376054781211e-5
0.058145583260095474,0.058145583260095474,0.058145583260095474,0.058145583260095474,0.05814558326009547,0.05814558326009547,0.058145583260095446,0.058145583260095474,0.05814558326009554,0.058145583260095446,-1.006879505572854e-7,-1.006879505572854e-7
0.023869077878972987,0.023869077878972987,0.023869077878972987,0.023869077878972987,0.02386907787897298,0.02386907787897298,0.023869077878973008,0.023869077878972994,0.023869077878972998,0.023869077878972966,-2.367360000344539e-5,-2.367360000344539e-5
0.0030450102704860952,0.0030450102704860952,0.0030450102704860952,0.0030450102704860952,0.004929119066567832,0.004929119066567832,0.003045010270486093,0.003045010270486095,0.0012508225336593439,0.0008398914594059772,-6.218999271283453e-6,-6.218999271283453e-6
0.027475853037557545,0.027475853037557545,0.027475853037557545,0.027475853037557545,0.027475853037557577,0.027475853037557577,0.027475853037557528,0.027475853037557545,-0.0001290803371729192,-0.00044565582731499,-1.3382607534473221e-6,-1.3382607534473221e-6
0.0030479427364158034,0.0030479427364158034,0.0030479427364158034,0.0030479427364158034,-0.00011979277285214591,-0.00011979277285214591,0.003047942736415803,0.003047942736415803,0.00014842163672085728,0.0033590696021154947,-1.8985714187444395e-6,-1.8985714187444395e-6
0.9503675681972753,0.9503675681972753,0.9503675681972753,0.9503675681972753,0.9503675681972755,0.9503675681972755,0.9503675681972749,0.9503675681972753,0.9503675681972755,0.9503675681972751,0.9503675681972755,0.9503675681972755
0.01477213283720046,0.01477213283720046,0.01477213283720046,0.01477213283720046,0.0016657224023269902,0.0016657224023269902,0.014772132837200453,-0.0005125357669316359,0.0007747581087669284,0.0014105648731767963,0.01477213283720046,0.01477213283720046
0.05388641706290771,0.05388641706290771,0.05388641706290771,0.05388641706290771,0.05388641706290774,0.05388641706290774,0.0538864170629077,0.053886417062907706,-1.7040543130146576e-6,0.05388641706290778,9.862134163303913e-8,9.862134163303913e-8
5.7506693668624895e-5,5.7506693668624895e-5,5.7506693668624895e-5,5.7506693668624895e-5,-0.005025095144683752,-0.005025095144683752,-0.002511353220214584,5.750669366862485e-5,0.0001857798137197647,-0.0003206257966738886,-0.0004034794999223349,-0.0004034794999223349
0.0004144926964638704,0.0004144926964638704,0.0004144926964638704,0.0004144926964638704,0.00011114803565239968,0.00011114803565239968,4.797526487784997e-5,5.95657925217838e-5,-5.1729779238857236e-5,0.00011289039365864333,0.00535470122694906,0.00535470122694906
3.8987515965008835e-5,3.8987515965008835e-5,3.8987515965008835e-5,3.8987515965008835e-5,0.0001021233055990731,0.0001021233055990731,-5.9740854993493106e-5,3.3999793675973776e-5,-0.0025094815228889995,-0.000973642230330502,1.080288475742534e-6,1.080288475742534e-6
0.00010320577280228053,0.00010320577280228053,0.00010320577280228053,0.00010320577280228053,0.001662308749915628,0.001662308749915628,7.163373617242335e-7,-1.1352576754175166e-6,-0.00011621997895243719,-5.1438968122130956e-5,0.0027301692828686007,0.0027301692828686007
0.0003923466017838668,0.0003923466017838668,0.0003923466017838668,0.0003923466017838668,-8.6945525267092e-6,-8.6945525267092e-6,-1.856905538472564e-5,-2.7611214213885183e-5,-0.0023190431923559595,5.5559103864301926e-5,0.001914258627517157,0.001914258627517157
0.0009026321599590347,0.0009026321599590347,0.0009026321599590347,0.0009026321599590347,-1.380010235479238e-5,-1.380010235479238e-5,5.1198176713925136e-5,-6.722686880929898e-5,-0.04543586722019717,-0.0007924916614442863,0.0002829441133908505,0.0002829441133908505
0.001776493480001021,0.001776493480001021,0.001776493480001021,0.001776493480001021,9.36771644347783e-6,9.36771644347783e-6,0.0017764934800010227,0.000313870757940445,0.002069337685517245,0.001870729824415796,-0.01123895982799634,-0.01123895982799634
0.0018392022977555187,0.0018392022977555187,0.0018392022977555187,0.0018392022977555187,0.00013451438327603016,0.00013451438327603016,0.0018392022977555197,-5.205505787442661e-5,-0.0009115037143182585,0.00014868007013121325,-0.0008589044771803376,-0.0008589044771803376
0.0026849025798744842,0.0026849025798744842,0.0026849025798744842,0.0026849025798744842,0.0007479392140368605,0.0007479392140368605,0.0026849025798744847,0.0004772840377557096,0.0032877042371498,0.002002180685176683,-1.5387494855515474e-6,-1.5387494855515474e-6
-5.323812421362463e-5,-5.323812421362463e-5,-5.323812421362463e-5,-5.323812421362463e-5,-0.04880874044882868,-0.04880874044882868,-5.323812421362455e-5,-0.0013724789663844886,2.077429245397773e-5,3.819447587484502e-6,0.00016993835578498975,0.00016993835578498975
0.000669511571462336,0.000669511571462336,0.000669511571462336,0.000669511571462336,-4.6633236042921447e-7,-4.6633236042921447e-7,0.0006695115714623354,-3.2655382380125866e-5,0.0002570902625734701,0.0019735183338258928,-0.00044442991854040534,-0.00044442991854040534
0.0001223114816995884,0.0001223114816995884,0.0001223114816995884,0.0001223114816995884,5.579867406038962e-6,5.579867406038962e-6,0.00012231148169958842,0.0001108842091210084,0.0016699970129149444,-5.7682430361185234e-5,-5.3348950230164226e-5,-5.3348950230164226e-5
-0.007857934893941071,-0.007857934893941071,-0.007857934893941071,-0.007857934893941071,-0.007857934893941067,-0.007857934893941067,-0.00785793489394107,-0.00785793489394107,0.000987760365541472,0.0011241555870476919,-4.9146734569924685e-6,-4.9146734569924685e-6
0.02841401032639181,0.02841401032639181,0.02841401032639181,0.02841401032639181,-0.00026611320720274585,-0.00026611320720274585,0.02841401032639182,-0.002107934852101352,0.02841401032639183,0.028414010326391802,-0.0008398225115186173,-0.0008398225115186173
-0.0003101934345125038,-0.0003101934345125038,-0.0003101934345125038,-0.0003101934345125038,0.043689792623357544,0.043689792623357544,-0.0003101934345125036,0.04368979262335755,7.3101911258066445e-6,0.043689792623357517,-0.00026935630867416674,-0.00026935630867416674
0.0004346733316823006,0.0004346733316823006,0.0004346733316823006,0.0004346733316823006,0.0002258200203842686,0.0002258200203842686,0.0004346733316823003,-1.340242509567909e-5,0.0016829953229635917,0.0014945055847023002,-5.35107327181378e-5,-5.35107327181378e-5
0.0008048654199899655,0.0008048654199899655,0.0008048654199899655,0.0008048654199899655,-1.9978791392559464e-7,-1.9978791392559464e-7,0.0008048654199899666,-0.050557999110672346,0.0035003830725436843,-0.05055799911067233,-8.529109140963032e-5,-8.529109140963032e-5
0.01477213283720046,0.01477213283720046,0.01477213283720046,0.01477213283720046,0.0016657224023269902,0.0016657224023269902,0.014772132837200453,-0.0005125357669316359,0.0007747581087669284,0.0014105648731767963,0.01477213283720046,0.01477213283720046
1.0900246299735954,1.0900246299735954,1.0900246299735954,1.0900246299735954,1.0900246299735954,1.0900246299735954,1.090024629973595,1.090024629973595,1.0900246299735954,1.090024629973595,1.0900246299735954,1.0900246299735954
0.000870076441156776,0.000870076441156776,0.000870076441156776,0.000870076441156776,9.493460653995281e-5,9.493460653995281e-5,0.0008700764411567759,-0.0002873206511092273,2.1356401078907472e-5,0.012487151665092665,2.1188776213080805e-6,2.1188776213080805e-6
-0.00029883490133983046,-0.00029883490133983046,-0.00029883490133983046,-0.00029883490133983046,-8.379119986549094e-6,-8.379119986549094e-6,5.555164711318478e-5,4.047149235409114e-5,0.0038388000284501613,-0.00020241911589383298,-0.022864744677270194,-0.022864744677270194
0.00047327365600981236,0.00047327365600981236,0.00047327365600981236,0.00047327365600981236,2.030160357677894e-7,2.030160357677894e-7,2.143312795231149e-5,-3.1915194031593786e-6,-0.002184698977684714,2.6675033818551554e-5,-0.015652484912477706,-0.015652484912477706
3.323431481932475e-5,3.323431481932475e-5,3.323431481932475e-5,3.323431481932475e-5,1.4085653260179052e-7,1.4085653260179052e-7,1.1636462520656096e-5,-1.65592993109283e-6,-0.06108387184640309,-0.0011561897149686136,-9.707993159635626e-5,-9.707993159635626e-5
9.193750068987813e-6,9.193750068987813e-6,9.193750068987813e-6,9.193750068987813e-6,-0.0026490598384994956,-0.0026490598384994956,7.481053588795697e-6,1.956530807131268e-6,2.20520641932736e-5,0.0005174508609794499,-5.18729677365355e-5,-5.18729677365355e-5
4.2508021249882496e-5,4.2508021249882496e-5,4.2508021249882496e-5,4.2508021249882496e-5,-0.04861803887486607,-0.04861803887486607,-0.0005471490669183343,5.451267875869334e-5,-0.04861803887486597,0.00047410484174624604,-2.080673177454012e-5,-2.080673177454012e-5
7.998254045904203e-5,7.998254045904203e-5,7.998254045904203e-5,7.998254045904203e-5,-0.05557703348838949,-0.05557703348838949,0.0007347557216129249,0.00011226371064152771,-0.0007700394977382352,-0.05557703348838954,-0.000519802189228663,-0.000519802189228663
0.0017097467547440982,0.0017097467547440982,0.0017097467547440982,0.0017097467547440982,0.0010218509441638384,0.0010218509441638384,0.0017097467547440995,0.0016271429154393392,-0.0006208437981955965,-0.01223060595133429,-0.00018643806705827544,-0.00018643806705827544
0.02164199392886518,0.02164199392886518,0.02164199392886518,0.02164199392886518,0.021641993928865146,0.021641993928865146,0.021641993928865188,0.004991904361930717,-7.181871031391978e-5,-0.0009287156656329412,-0.0001556609856437048,-0.0001556609856437048
0.017238935241101802,0.017238935241101802,0.017238935241101802,0.017238935241101802,0.002995338249285776,0.002995338249285776,0.017238935241101802,0.017238935241101816,1.8439849205944467e-5,0.017238935241101837,0.017238935241101806,0.017238935241101806
6.404334190695529e-5,6.404334190695529e-5,6.404334190695529e-5,6.404334190695529e-5,-0.0024946451172057067,-0.0024946451172057067,6.404334190695527e-5,0.000591940599386662,-7.623741290927711e-7,0.0004092549009531858,0.00021823961145924514,0.00021823961145924514
0.0001859753480108285,0.0001859753480108285,0.0001859753480108285,0.0001859753480108285,-0.004362945493072953,-0.004362945493072953,0.00018597534801082836,0.0001519645652016726,-0.004039268254625947,0.01274311293529587,0.012743112935295864,0.012743112935295864
0.003218632328407333,0.003218632328407333,0.003218632328407333,0.003218632328407333,0.002607341401362679,0.002607341401362679,0.0032186323284073334,0.003218632328407333,5.0507913092030794e-5,0.00237630583243682,1.9870975576067756e-5,1.9870975576067756e-5
0.003378200124629734,0.003378200124629734,0.003378200124629734,0.003378200124629734,0.0032312178348614115,0.0032312178348614115,0.0033782001246297332,0.03452543885353935,-2.3446129579174507e-5,0.0018098207964727514,0.03452543885353935,0.03452543885353935
0.0025191267778833953,0.0025191267778833953,0.0025191267778833953,0.0025191267778833953,0.0013128013451264749,0.0013128013451264749,0.002519126777883398,0.003567972974886079,-7.981278515968217e-5,-0.009017153471942957,-0.009017153471942953,-0.009017153471942953
0.00020227884220805678,0.00020227884220805678,0.00020227884220805678,0.00020227884220805678,0.0002766852608935251,0.0002766852608935251,0.00020227884220805673,0.0017257303128107337,-1.3211538841015254e-5,0.013549672227302904,-3.300117430822911e-6,-3.300117430822911e-6
0.001572673591839292,0.001572673591839292,0.001572673591839292,0.001572673591839292,0.00579650657504886,0.00579650657504886,0.0015726735918392912,0.0015630489153441302,0.001825324237929633,-0.0071833696669145325,-0.007183369666914522,-0.007183369666914522
0.00022301391681900585,0.00022301391681900585,0.00022301391681900585,0.00022301391681900585,-0.001092050438430857,-0.001092050438430857,0.0002230139168190059,0.0013966566514505632,0.001965580409267443,0.04171561432874551,-4.102071767440639e-7,-4.102071767440639e-7
0.05388641706290771,0.05388641706290771,0.05388641706290771,0.05388641706290771,0.05388641706290774,0.05388641706290774,0.0538864170629077,0.053886417062907706,-1.7040543130146576e-6,0.05388641706290778,9.862134163303913e-8,9.862134163303913e-8
0.000870076441156776,0.000870076441156776,0.000870076441156776,0.000870076441156776,9.493460653995281e-5,9.493460653995281e-5,0.0008700764411567759,-0.0002873206511092273,2.1356401078907472e-5,0.012487151665092665,2.1188776213080805e-6,2.1188776213080805e-6
0.9459870129332129,0.9459870129332129,0.9459870129332129,0.9459870129332129,0.9459870129332133,0.9459870129332133,0.9459870129332129,0.9459870129332129,0.9459870129332133,0.9459870129332144,0.9459870129332133,0.9459870129332133
4.204572341559914e-5,4.204572341559914e-5,4.204572341559914e-5,4.204572341559914e-5,-0.0438864902265163,-0.0438864902265163,-0.00065545468518149,2.115290671071754e-5,-0.04388649022651624,0.0005694158867153831,-4.6720211114675707e-7,-4.6720211114675707e-7
4.596746195168691e-5,4.596746195168691e-5,4.596746195168691e-5,4.596746195168691e-5,0.0025094204208682613,0.0025094204208682613,9.220974692083817e-6,8.546941669781023e-6,-0.03188041499010473,0.0008244723520171317,5.424901396253936e-6,5.424901396253936e-6
5.563444875623111e-6,5.563444875623111e-6,5.563444875623111e-6,5.563444875623111e-6,0.000568946634413043,0.000568946634413043,-1.683388818316136e-5,4.8722204816780395e-6,0.00020782154894007435,0.0006732365899801108,0.00025948863563639914,0.00025948863563639914
0.00021796807918869932,0.00021796807918869932,0.00021796807918869932,0.00021796807918869932,0.0002498355375226863,0.0002498355375226863,0.00032762494552284794,0.00033670179612151,-0.0012939008988548347,-0.0007676739348809583,-0.014296956767352983,-0.014296956767352983
0.053909278771705774,0.053909278771705774,0.053909278771705774,0.053909278771705774,0.053909278771705885,0.053909278771705885,0.053909278771705725,0.05390927877170572,0.05390927877170572,0.053909278771705746,0.053909278771705704,0.053909278771705704
-0.00418958581480331,-0.00418958581480331,-0.00418958581480331,-0.00418958581480331,0.004123359284186287,0.004123359284186287,0.0005324858280591865,0.001160511234671073,0.00046876708522222525,-0.001645899070105232,0.0025968922980415866,0.0025968922980415866
