0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0.7081094383100619,0.7081094383100619,0.581793033051518,0.7109594893264984,0.7097871496426219,0.9921678791686126,0.9956802097899093,0.9769122203199859,1.8325814637483102,0.7252872993970504,0.7288689868556626,0.7152160690133128,0.7168380660463181,0.7183243786111084,0.7205577977669438,0.7210075409524808,0.7240894779775318,0.7210075409524808,0.7240894779775318,0.7134770969217855,0.7148638209151424,0.7387819930176224,0.7452431110934624,0.7387819930176224,0.7452431110934624,0.7116339031719617,0.7125633825838431
0.7069959414478951,0.7069959414478951,0.5924668154471431,0.709477690529162,0.7087102865559878,0.9920608151446391,0.9970403742177184,0.9760884341376602,2.0149030205422647,0.7062156569746746,0.7025476957342405,0.7066892395019632,0.705014125573157,0.7065380916709292,0.7042381056829307,0.7100511128133937,0.7053628476359265,0.7100511128133937,0.7053628476359265,0.7085446870225747,0.7062816521108162,0.7091637315886873,0.7007928185341307,0.7091637315886873,0.7007928185341307,0.7074274341984584,0.7061686946136996
0.7056868495456164,0.7056868495456164,0.5775857922713448,0.7024502626068065,0.7040281639648059,0.9934030984933815,0.9982012932906288,0.9700185646251985,1.6094379124341003,0.7042107685483867,0.6973799522600342,0.7058548944899877,0.7029152399225431,0.7053585774984151,0.7012479051034448,0.7011595143976427,0.6946891238253535,0.7011595143976427,0.6946891238253535,0.7044253971702226,0.7015801740097478,0.6982400571338085,0.684807491701205,0.6982400571338085,0.684807491701205,0.7059027899871838,0.7041332561309215
0.7058277963183504,0.7058277963183504,0.5839541028397289,0.6995919449428284,0.7023398616633413,0.9889574371444627,0.9977393011269242,0.9728240563961229,2.0661963149298153,0.70437487098057,0.6855464173485452,0.7058504459664284,0.6974630115872749,0.7053856239621833,0.6937802753267928,0.7001555447205017,0.6857623443951387,0.7001555447205017,0.6857623443951387,0.7038536139899098,0.6974248512566291,0.6973978800761899,0.663668965423412,0.6973978800761899,0.663668965423412,0.7056788686510325,0.7010726719663111
0.7021023657277864,0.7021023657277864,0.5875852200385838,0.6990710541142,0.701595493312376,0.991769538820345,0.9960828870188592,0.973245550348449,2.120263536200091,0.6959117715035991,0.693888666488711,0.7020976972406249,0.7012800221039455,0.7001854675165109,0.6990186253586701,0.6918830122609259,0.6911284034806335,0.6918830122609259,0.6911284034806335,0.7001863065157184,0.7000102213907812,0.6804739126131654,0.6776484784171347,0.6804739126131654,0.6776484784171347,0.7033869397677205,0.7031302053117775
0.6959450262378429,0.6959450262378429,0.575637617469406,0.6909630478035229,0.696345386210677,0.9880382364963525,0.9964158491170928,0.9695221870773247,1.9661128563728327,0.6808389432653413,0.688347288458955,0.6954868647540381,0.6987973647698922,0.6909945704360811,0.695589598876836,0.6832580110963817,0.6911560647635586,0.6832580110963817,0.6911560647635586,0.6961540017461908,0.6998790378805789,0.6562912435768417,0.6720354573637796,0.6562912435768417,0.6720354573637796,0.7000221823130147,0.702267121927586
0.680816778226377,0.680816778226377,0.5711554336054881,0.6785933233453587,0.688222093258891,0.9913316461753031,0.9971762500134234,0.9556154349328049,1.7147984280919266,0.6721433253006333,0.6685579234215214,0.6912895610928189,0.68941577995217,0.6853247359340551,0.682855071878858,0.6666748980223879,0.6646694740761813,0.6666748980223879,0.6646694740761813,0.6883582186728191,0.6876964866905256,0.630342821300757,0.6245895931208855,0.630342821300757,0.6245895931208855,0.6961532192203599,0.6953825264154839
0.6995854696344993,0.6995854696344993,0.5860577570872667,0.7041358134672911,0.7050837844846123,0.9909291940977205,0.9962992784729584,0.9741378917416833,2.17742195004004,0.7004403057962286,0.6937459350943204,0.7042062430485391,0.7013005275247852,0.7030644019577067,0.6990119818398662,0.7040113500766498,0.6981126315860469,0.7040113500766498,0.6981126315860469,0.7057184430781207,0.703137870623434,0.6973168986570274,0.6845979182964328,0.6973168986570274,0.6845979182964328,0.7057792077562123,0.7041148655296651
0.6851099410149971,0.6851099410149971,0.5691509503391222,0.6883695779540783,0.6945404137891376,0.9925475365908712,0.9978984602299037,0.9684805491969198,1.5766480896111095,0.6833874959764716,0.6799541619386282,0.6967045257938851,0.694925235998663,0.6926449872656247,0.6902891848790723,0.683851516619383,0.6822097107098659,0.683851516619383,0.6822097107098659,0.6963432143839813,0.6956854051023272,0.6595066087844532,0.6543105551931127,0.6595066087844532,0.6543105551931127,0.7004551799222294,0.6996846242993846
0.7059127893954948,0.7059127893954948,0.5866621633696814,0.7107927174825915,0.7093653495901806,0.9932409387092996,0.9986149629244163,0.9718037058976238,1.91959284073794,0.7317176811260756,0.7200822998230956,0.7172756491716095,0.7124559340365727,0.721499821127897,0.7146842767924432,0.721970431131101,0.7146969973899719,0.721970431131101,0.7146969973899719,0.7134697638439341,0.7102905542515042,0.7459772995606775,0.7275210683314396,0.7459772995606775,0.7275210683314396,0.712038892721378,0.7096232904791636
0.6983987293389298,0.6983987293389298,0.580236698396847,0.7028641533169963,0.7042826236774652,0.9901321732773158,0.9964363652978333,0.9743654995848805,1.7525387560747736,0.6973799522600342,0.6993786061802353,0.7028852104345482,0.7037315505489968,0.7012171984154918,0.7024070783594142,0.6891314789322299,0.6897425983931894,0.6891314789322299,0.6897425983931894,0.6989199966424812,0.6993043103140231,0.6791863344313741,0.681844769229592,0.6791863344313741,0.681844769229592,0.7032805284311707,0.7036744340191027
0.7143384287306557,0.7143384287306557,0.5900134966068639,0.7132727337828025,0.711357877604536,0.991487655325697,0.9969836348841347,0.9746759666828814,2.0661963149298153,0.7176255123821883,0.713782246102373,0.711651481544201,0.7100056205556807,0.7134543916312792,0.7111493784001851,0.7101549708513473,0.7065508960625603,0.7101549708513473,0.7065508960625603,0.7084917936456601,0.7068568829129482,0.7206257420857227,0.7132317456141035,0.7206257420857227,0.7132317456141035,0.70896827533513,0.7079422431401069
0.6930737826271016,0.6930737826271016,0.5774364384588487,0.6917345144610312,0.6971427457902779,0.992063476927346,0.9985867443909191,0.9706981557043848,1.9661128563728327,0.6804510993672778,0.6825980182332152,0.6960093862470137,0.6968015552561628,0.6914364034912819,0.692597386909705,0.6920125957581769,0.6921986729464724,0.6920125957581769,0.6921986729464724,0.700349168043105,0.7004859972573181,0.6648880418473764,0.667259099332711,0.6648880418473764,0.667259099332711,0.7016032803358448,0.7019153974975441
0.0,0.0,0.0,0.0,0.0,0.0,7.589619285970711e-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0536712127723509e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7113146241847831,0.7113146241847831,0.5816158329463629,0.7134622758271238,0.7113620991000548,0.9927614615285806,0.9959233553684571,0.9759448450135566,2.0149030205422647,0.712553126975727,0.7125812379830027,0.7095777500954858,0.7095662904602298,0.7105064412335649,0.7105010449858977,0.7094164362155265,0.7082979499990164,0.7094164362155265,0.7082979499990164,0.7081691158837824,0.7076420475788503,0.7148444064510278,0.7137629235198047,0.7148444064510278,0.7137629235198047,0.7082202675431291,0.7080360309483826
0.7064524353540396,0.7064524353540396,0.5819461023546334,0.7086182202990424,0.7078764645678575,0.9903071885746052,0.9957461426287147,0.9738956911039038,2.0149030205422647,0.7136759301905405,0.7144726756066194,0.7099687457420045,0.7103994964624453,0.7110937269284738,0.7116578102877263,0.7171570166318856,0.717239737764095,0.7171570166318856,0.717239737764095,0.7116403508553578,0.7116851595111974,0.7236262083702488,0.7244922358417171,0.7236262083702488,0.7244922358417171,0.7093790680993174,0.7095461547694966
0.6931756605599735,0.6931756605599735,0.5837752141362211,0.6935766353104386,0.6981299201333412,0.9919479967241325,0.9947911982135044,0.9685397419755681,1.875141078167106,0.6957923426763075,0.6967697802352485,0.7021387563287306,0.7025594235292439,0.7002023976140147,0.7007906358417235,0.6882040112346275,0.6877030034815437,0.6882040112346275,0.6877030034815437,0.6983992406410492,0.6982821577582374,0.6766257286182864,0.677117983135476,0.6766257286182864,0.677117983135476,0.702851194875165,0.7029671023474185
0.6983739397549141,0.6983739397549141,0.5790995561225588,0.7007995969748235,0.7029923173109349,0.9926281735928631,0.9970328107193743,0.9783461808161183,1.8325814637483102,0.6913913349341153,0.6974858324629157,0.7004671338524575,0.7029399400673935,0.6977708204764825,0.7012912189067804,0.689540645239366,0.6958401871683405,0.689540645239366,0.6958401871683405,0.6992942888690441,0.7021234384721646,0.6734897032934591,0.68607950136733,0.6734897032934591,0.68607950136733,0.7026980045572121,0.7043097608628022
0.6973931122622621,0.6973931122622621,0.563427107933291,0.6953609419048783,0.6996853289583537,0.9924032675116512,0.9968414274207995,0.969633602924982,1.7525387560747736,0.698749349009725,0.6988362419217079,0.7034271025353763,0.7034440451693873,0.7019968293187018,0.7020289828175799,0.7063827773891128,0.7081139297836215,0.7063827773891128,0.7081139297836215,0.7067684383823533,0.7075732068837276,0.6980171167085423,0.6998548093390682,0.6980171167085423,0.6998548093390682,0.705811939237547,0.7060784567341
0.7103854444765472,0.7103854444765472,0.5820347808494706,0.712201118526525,0.7104764435058891,0.9898961843784566,0.9955407393908988,0.9784095133617634,2.0661963149298153,0.725669170270345,0.7145502155776111,0.7153483972342126,0.7104149011459591,0.7185218555967998,0.7116873155302625,0.733351512204338,0.7233020379841714,0.733351512204338,0.7233020379841714,0.7191399620022552,0.7144572649959897,0.7510940162324539,0.7305578616413766,0.7510940162324539,0.7305578616413766,0.7134035539167178,0.7104043304292463
0.710653971280576,0.710653971280576,0.5806608729636703,0.7089941020013049,0.708328828814506,0.9931002768021975,0.9988961202698968,0.9798644644749028,2.0661963149298153,0.7053098106038297,0.7115906991770032,0.7062850414770014,0.7091545896478154,0.7059788890887241,0.7099186716819241,0.707290610002578,0.7125404823565816,0.707290610002578,0.7125404823565816,0.7071937526837138,0.7096461638593591,0.7054941033903028,0.7169884935991204,0.7054941033903028,0.7169884935991204,0.7068674714768478,0.7085590279794344
0.7011966880265263,0.7011966880265263,0.5927321394010391,0.7079107932061011,0.7079089878897817,0.9921859997083503,0.9938599280418177,0.9679271297124591,2.0149030205422647,0.7187067831901702,0.7143223433831607,0.7124621668420622,0.7104265495833761,0.7144348453426346,0.7116541621255879,0.7140887363455337,0.7116195978115664,0.7140887363455337,0.7116195978115664,0.710423872127252,0.7091772110783171,0.7255651614341602,0.7187868165874637,0.7255651614341602,0.7187868165874637,0.7098936233393943,0.7088015868834494
0.7218630052855551,0.7218630052855551,0.5904817127686666,0.7220844946445101,0.7170105327706868,0.9908648355185949,0.9974075022386816,0.9651891398429285,1.91959284073794,0.7314465158863229,0.7281619189574392,0.7172873622843271,0.7161673424333956,0.7214642113350936,0.7197773562600129,0.731389274371653,0.7286853171861518,0.731389274371653,0.7286853171861518,0.7178134970548081,0.7166929977902043,0.7547209822921123,0.7489817876883436,0.7547209822921123,0.7489817876883436,0.7134055954095012,0.7127868900926146
0.7115037582944063,0.7115037582944063,0.5995207918671398,0.7093233346927148,0.7087597197501706,0.9902247708229537,0.9951568780167211,0.9624086252369594,2.17742195004004,0.6998912170730824,0.6933395952521917,0.7037674152686206,0.7008693163456706,0.7025408928544187,0.6985209680356481,0.7063481692273107,0.6998443268096709,0.7063481692273107,0.6998443268096709,0.7067412719745861,0.703705169106895,0.699125125170013,0.6859483236742294,0.699125125170013,0.6859483236742294,0.7058932017270669,0.7040340424990015
0.7188953478465064,0.7188953478465064,0.5773047248985741,0.7137633637685108,0.7114127550923641,0.9907132899907563,0.9965267439440101,0.9716132980630592,1.8325814637483102,0.7071067811865476,0.7036148745056601,0.7071067811865476,0.7054131098174972,0.7071067811865476,0.7048255960222962,0.7091058050029397,0.706072003826469,0.7091058050029397,0.706072003826469,0.7080612319933746,0.7066133945669463,0.7091058050029397,0.702575085158907,0.7091058050029397,0.702575085158907,0.707417655265908,0.706402018089048
0.7035748490230147,0.7035748490230147,0.592223796411948,0.7021782943486341,0.703833347733241,0.9914251117944639,0.9979971590585601,0.9750386006452614,2.0149030205422647,0.7089362972617,0.7144726756066194,0.7079228308305119,0.7103616052053646,0.708235445404748,0.7116215921348399,0.7028633949604145,0.7067793410388413,0.7028633949604145,0.7067793410388413,0.7051756188432067,0.7069598516464071,0.7047037783412713,0.7141487486389556,0.7047037783412713,0.7141487486389556,0.7067695764056053,0.7080774914024714
0.6998551638893648,0.6998551638893648,0.57644765596225,0.7046598871409927,0.7051036598764547,0.989620642186946,0.9973397790973323,0.9745167343099597,1.8325814637483102,0.7061926156056273,0.7033753209384469,0.7067026046567052,0.7054923800365414,0.7065462412691198,0.7048530479467713,0.7082697891819287,0.7050423307837707,0.7082697891819287,0.7050423307837707,0.7076437095459189,0.7061823623718898,0.7073571287660188,0.7013002439932038,0.7073571287660188,0.7013002439932038,0.7071422141539097,0.7063228804142906
0.7198663650604741,0.7198663650604741,0.5884054219920352,0.7194723286134301,0.7151695375695665,0.991223158505785,0.9978799375768327,0.9694223612884849,1.9661128563728327,0.7248315050133365,0.722841614740048,0.7154455927630229,0.7146338543469899,0.718449494248869,0.717290591739172,0.7259205546955583,0.7231864984231239,0.7259205546955583,0.7231864984231239,0.7157987381689446,0.7145642155300882,0.7431005912777252,0.7385152191917699,0.7431005912777252,0.7385152191917699,0.712494555645621,0.7118715007863203
0.7169202363371863,0.7169202363371863,0.595376918871977,0.71873356995339,0.7147873256577238,0.9940661902032126,0.9941874087878678,0.9733762874051818,2.120263536200091,0.7116599948854885,0.7161148740394329,0.7091665198377669,0.71122988774121,0.7099432529940917,0.7127640327789819,0.7196948485266143,0.7233512719392121,0.7196948485266143,0.7233512719392121,0.7128976835216598,0.7145269908311377,0.7241610973804227,0.7321302198215976,0.7241610973804227,0.7321302198215976,0.7095620910380949,0.7107234928550594
0.7188357044107787,0.7188357044107787,0.5918939011890876,0.7163455403301769,0.7132648503513592,0.9910353266926047,0.9961338785319325,0.9701313465472324,1.9661128563728327,0.7333742822310023,0.7349600023036285,0.7185918653908128,0.7189711305616497,0.723093044151912,0.7237557417013112,0.7371182335273835,0.739048226857159,0.7371182335273835,0.739048226857159,0.7208286623515646,0.7212849405234926,0.7620052790714529,0.7653249641351981,0.7620052790714529,0.7653249641351981,0.7149040033650663,0.7150020005980899
0.7118529537362649,0.7118529537362649,0.5885892978500098,0.7096544691675418,0.7089729491614208,0.991916862613375,0.9978771768906596,0.9796041104413846,2.0661963149298153,0.6954823162194083,0.6975379127939544,0.7020798919883382,0.7029202033507291,0.7000845411819299,0.7012790834508221,0.7003129133713386,0.7018076192002574,0.7003129133713386,0.7018076192002574,0.7040307328590568,0.7047173717631174,0.6885854695152053,0.6921715559412205,0.6885854695152053,0.6921715559412205,0.7045861513559997,0.7050643669150979
0.7071990673673437,0.7071990673673437,0.5774732850142968,0.7083398575156941,0.7078580811596792,0.992507165925581,0.9972663838576138,0.9789242130672111,1.875141078167106,0.6957923426763075,0.6976908246297114,0.70210360432798,0.7029546209132079,0.7001670825300231,0.7013425045960243,0.7024930320446994,0.7042378595710795,0.7024930320446994,0.7042378595710795,0.7049937977443094,0.7058009336172224,0.6911097453971721,0.6947856864319878,0.6911097453971721,0.6947856864319878,0.7048700831210276,0.7053963722755083
0.6898380575401942,0.6898380575401942,0.5717096990736338,0.6884567045011865,0.6947940261248212,0.9926060298521328,0.9967022347351265,0.9681722962334585,1.791759469228055,0.673145600891813,0.6808389432653413,0.692095729951117,0.6954732084580855,0.6862867800075165,0.6909803511369156,0.6660506056487199,0.6730649735360791,0.6660506056487199,0.6730649735360791,0.6886747339021169,0.69191012434861,0.6307364150201996,0.6458528925714411,0.6307364150201996,0.6458528925714411,0.6967205366414458,0.6988025837103874
0.7113146241847831,0.7113146241847831,0.5816158329463629,0.7134622758271238,0.7113620991000548,0.9927614615285806,0.9959233553684571,0.9759448450135566,2.0149030205422647,0.712553126975727,0.7125812379830027,0.7095777500954858,0.7095662904602298,0.7105064412335649,0.7105010449858977,0.7094164362155265,0.7082979499990164,0.7094164362155265,0.7082979499990164,0.7081691158837824,0.7076420475788503,0.7148444064510278,0.7137629235198047,0.7148444064510278,0.7137629235198047,0.7082202675431291,0.7080360309483826
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0536712127723509e-8,1.0536712127723509e-8,0.0,0.0,0.0,0.0,1.0536712127723509e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7007650259549855,0.7007650259549855,0.5915273494295781,0.697690907761168,0.7010545467204942,0.9903286267075181,0.9978069881483983,0.9759907137614543,1.9661128563728327,0.6960862607997854,0.6997790520224827,0.7021503641504437,0.7038178946079032,0.7002690575417154,0.70256662952632,0.693334345806467,0.6958421658665954,0.693334345806467,0.6958421658665954,0.7008126851613643,0.7019947002633578,0.6821216958641441,0.6884068914029144,0.6821216958641441,0.6884068914029144,0.7035851176811895,0.7044894543773805
0.6934006130694749,0.6934006130694749,0.5840121297245118,0.6898108971588328,0.6955312816572407,0.9886978783023369,0.9961768983299856,0.963640230090388,2.0149030205422647,0.6827487336739141,0.6811149137797498,0.6963359253479836,0.6955004890239532,0.6921697791340424,0.6910596083390623,0.6705568723203067,0.6698497375596915,0.6705568723203067,0.6698497375596915,0.6906480289499521,0.6903782287096297,0.6452616914020988,0.6428518168490543,0.6452616914020988,0.6428518168490543,0.6986586244211845,0.6982975574497553
0.7080833376219476,0.7080833376219476,0.5813295864075546,0.7095275677726479,0.7086438994136449,0.988779321104597,0.9944419164562569,0.970255809249809,1.7525387560747736,0.7169343839860631,0.7187067831901702,0.7117435966472906,0.7125639046682025,0.7134088718934462,0.7145308241224225,0.7199777240366612,0.7210882798786307,0.7199777240366612,0.7210882798786307,0.7132468048609361,0.7136795268731331,0.7296092048494329,0.7324340122772859,0.7296092048494329,0.7324340122772859,0.7105733935686832,0.7109483166637196
0.6922530537043124,0.6922530537043124,0.5601623569842465,0.6922164265340581,0.6971872561013075,0.9917475368382426,0.9943718013517328,0.9703222700589244,1.6433394641097818,0.6964194138592059,0.6983006246425945,0.7021503641504437,0.7030075769002713,0.7003345991224145,0.7015122830595533,0.7016529221271014,0.7031718872467515,0.7016529221271014,0.7031718872467515,0.7045224454870238,0.7052524034622473,0.6908887573574048,0.6943193706782769,0.6908887573574048,0.6943193706782769,0.7046829616568759,0.7051996321287932
0.7021967450050022,0.7021967450050022,0.5822005696686517,0.7064842893653412,0.7066578842448199,0.9909470426216378,0.9970089416586274,0.9724534531311244,1.91959284073794,0.7,0.7053543453295283,0.7037234757419014,0.7062624742810322,0.7025221880546381,0.7059671100016576,0.700773274377124,0.704567961896137,0.700773274377124,0.704567961896137,0.7041451502732097,0.7059182529870768,0.6936064639177048,0.702809348550628,0.6936064639177048,0.702809348550628,0.7050778944887036,0.7064533615253268
0.7068066999050997,0.7068066999050997,0.5823049390036034,0.7042862457972014,0.7052967059638401,0.9934274742291759,0.9964499657881907,0.9791885260394962,1.875141078167106,0.6947469088284831,0.693822439939623,0.7013276446257335,0.70093465163542,0.6992307945121445,0.6986783395821976,0.6933563663736878,0.693072861620081,0.6933563663736878,0.693072861620081,0.7006290227262576,0.7005367664971438,0.6807826959361698,0.6795553358741035,0.6807826959361698,0.6795553358741035,0.7031804571338692,0.7030417742847047
0.6928805653041835,0.6928805653041835,0.5626192575109544,0.6902950735064597,0.6960607017354884,0.9929443135010851,0.9975286528900544,0.9673404619127159,1.6094379124341003,0.6704438451465935,0.6759088635889994,0.690486202818993,0.6929382083274765,0.6842354210643712,0.687620038336492,0.6701955841289529,0.6744623278738857,0.6701955841289529,0.6744623278738857,0.6901121589552157,0.6922827506959327,0.6322082803599527,0.6422101104393187,0.6322082803599527,0.6422101104393187,0.6964824123410804,0.6980084772928926
0.7021639526440292,0.7021639526440292,0.5771449498425476,0.703836911071306,0.7049914985395307,0.9911193069373758,0.9979282965853242,0.9756914371470723,1.6784307839210517,0.7043173944508145,0.7006151716876788,0.7058534151533087,0.7041718456212805,0.7053768180902423,0.7030632777081118,0.7039238579533164,0.7014550067245319,0.7039238579533164,0.7014550067245319,0.7056431761920487,0.7045169683100436,0.7011222332708651,0.6949141815066533,0.7011222332708651,0.6949141815066533,0.7062547948643162,0.7053723710725727
0.7108511498223626,0.7108511498223626,0.5941022585850283,0.7149692589063121,0.7122073007483419,0.9904835060966778,0.9952828886952435,0.9686105451217513,1.791759469228055,0.7179029289427752,0.7187656369921396,0.7121040644326925,0.7125316988043043,0.713938925052893,0.714511360917308,0.7252368989299208,0.7255360338230789,0.7252368989299208,0.7255360338230789,0.7157658451003772,0.7158427747437558,0.735722227014975,0.7368522031788292,0.735722227014975,0.7368522031788292,0.7114708668377003,0.7116275122246198
0.7136429686270617,0.7136429686270617,0.6034383044428311,0.7086958051588454,0.7082270720507552,0.9917551755025198,0.9970634262273143,0.9760030135709584,2.371577964480997,0.7143967345253743,0.7135060680126757,0.7104343608892207,0.7100158428199749,0.7116762317278602,0.7111066928466474,0.7125287293431614,0.7116236930658266,0.7125287293431614,0.7116236930658266,0.7095224664634536,0.7091121450559547,0.7197597683880971,0.7179802077452437,0.7197597683880971,0.7179802077452437,0.7088805508350108,0.7086205729199242
0.7338305412817363,0.7338305412817363,0.6088771489990651,0.7266033401742755,0.7202073997805761,0.9903331429316091,0.9950867495209459,0.9643567679109882,2.445685936634719,0.7220876535055063,0.7230785846599999,0.7141593554002218,0.7145808127136253,0.7166970968207855,0.7172896462508963,0.7306311024527083,0.7309931782967207,0.7306311024527083,0.7309931782967207,0.7184361477921957,0.7184827203564914,0.745032123044903,0.7463341850606662,0.745032123044903,0.7463341850606662,0.7130289085408119,0.7131427901911521
0.7054731431408988,0.7054731431408988,0.5940811474807335,0.7069845357765145,0.7071832210312319,0.9887043821586908,0.9981235321284001,0.9789888356432477,1.875141078167106,0.716836037237328,0.7124704998790964,0.7116250813527137,0.7095835200523083,0.713278042815949,0.7104955443358951,0.7131513251729921,0.7110742805771011,0.7131513251729921,0.7110742805771011,0.7099506827007968,0.7089360036397921,0.7227918421806983,0.7164067120062838,0.7227918421806983,0.7164067120062838,0.7094591760218454,0.7084651532271918
0.7058952902239856,0.7058952902239856,0.589870883225066,0.7121936121728004,0.7105285714528662,0.992133301719643,0.9975221464544552,0.9747605170396608,1.791759469228055,0.7254762501100116,0.7252872993970504,0.7153773171427459,0.7153870022689203,0.7185128391422007,0.7184852345670985,0.7250944655271103,0.7248122020121115,0.7250944655271103,0.7248122020121115,0.7155562120416082,0.7154392867713542,0.7429245799376076,0.742468197584143,0.7429245799376076,0.742468197584143,0.7123956074954441,0.7123788579352666
0.7184920278202479,0.7184920278202479,0.5924097212814065,0.7132506563098969,0.711529531554576,0.9923239976456988,0.9955935274158053,0.9713474230822714,2.17742195004004,0.7127262612000875,0.7146696356863379,0.7095662904602298,0.7103691135294716,0.7105282956283947,0.7116651686928949,0.7194489962464824,0.7198937617512533,0.7194489962464824,0.7198937617512533,0.7127169300195594,0.7128428360251039,0.724962904294286,0.7273080328973207,0.724962904294286,0.7273080328973207,0.7095902840378185,0.7098540855035688
0.7064874143982783,0.7064874143982783,0.586532223131275,0.712308957815393,0.7105891477759402,0.9891133182937552,0.997283899857715,0.9720105118443365,1.875141078167106,0.7211846078542568,0.7137464271463297,0.7133552688842849,0.71005044390966,0.7157634248531078,0.7111871400013775,0.7230464106260899,0.7164046119176855,0.7230464106260899,0.7164046119176855,0.7143592974783768,0.7112634084240096,0.7367664708635384,0.7229510450052007,0.7367664708635384,0.7229510450052007,0.7112965330665385,0.709293460448736
0.7108194174012723,0.7108194174012723,0.587764408111464,0.7080545638164232,0.7078439397515832,0.9895873240754103,0.9948344958721309,0.9780520508524347,2.0661963149298153,0.6950185950444975,0.6970478507352915,0.7021212422907301,0.7029691986725879,0.7000448113856687,0.7012415095888794,0.6918777641896205,0.6932832037800836,0.6918777641896205,0.6932832037800836,0.7005244874985197,0.7011554999999738,0.6795593156908332,0.6830474995936228,0.6795593156908332,0.6830474995936228,0.7036497886227567,0.7041030932575597
0.7025251115077072,0.7025251115077072,0.5918109372121635,0.7035525204177361,0.7047728036074495,0.9916706225316141,0.998111246921653,0.9760761790610145,2.120263536200091,0.6967145330646939,0.693888666488711,0.7024892342665153,0.7012316081877036,0.7007120568612706,0.6989712830328314,0.7046146001131436,0.7020158508719362,0.7046146001131436,0.7020158508719362,0.7059860394787564,0.7048225349170161,0.6941877210706356,0.688709940163574,0.6941877210706356,0.688709940163574,0.7053262625397618,0.704579628853131
0.7148633249151642,0.7148633249151642,0.5860218025598622,0.7136603557092851,0.7116631678430917,0.9916516975122595,0.9962867359106575,0.9767690143341824,1.91959284073794,0.7071067811865476,0.7089651464968982,0.7071067811865476,0.7079342908684065,0.7071067811865476,0.7082519181782903,0.709284310372797,0.710540327058903,0.709284310372797,0.710540327058903,0.7081084807793346,0.7086799499894583,0.709284310372797,0.7123894658875611,0.709284310372797,0.7123894658875611,0.7074154010032291,0.7078535852148902
0.7064524353540396,0.7064524353540396,0.5819461023546334,0.7086182202990424,0.7078764645678575,0.9903071885746052,0.9957461426287147,0.9738956911039038,2.0149030205422647,0.7136759301905405,0.7144726756066194,0.7099687457420045,0.7103994964624453,0.7110937269284738,0.7116578102877263,0.7171570166318856,0.717239737764095,0.7171570166318856,0.717239737764095,0.7116403508553578,0.7116851595111974,0.7236262083702488,0.7244922358417171,0.7236262083702488,0.7244922358417171,0.7093790680993174,0.7095461547694966
0.7007650259549855,0.7007650259549855,0.5915273494295781,0.697690907761168,0.7010545467204942,0.9903286267075181,0.9978069881483983,0.9759907137614543,1.9661128563728327,0.6960862607997854,0.6997790520224827,0.7021503641504437,0.7038178946079032,0.7002690575417154,0.70256662952632,0.693334345806467,0.6958421658665954,0.693334345806467,0.6958421658665954,0.7008126851613643,0.7019947002633578,0.6821216958641441,0.6884068914029144,0.6821216958641441,0.6884068914029144,0.7035851176811895,0.7044894543773805
0.0,0.0,0.0,0.0,0.0,0.0,3.6833292040912e-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0536712127723509e-8,1.0536712127723509e-8,0.0,0.0,0.0,0.0,7.450580596923828e-9,0.0
0.7185153391096007,0.7185153391096007,0.5983499068683619,0.7120383620273764,0.7104524915451721,0.9906889839845808,0.9956538962024661,0.9711441572787227,2.0149030205422647,0.693687975619296,0.6936197173830696,0.7007496837899695,0.7007875589984279,0.6984796724161136,0.6985006872378889,0.6965399096390318,0.6964219722857917,0.6965399096390318,0.6964219722857917,0.7021680758225066,0.702158525008713,0.6829409305875427,0.6827519574930909,0.6829409305875427,0.6827519574930909,0.7034983414875476,0.7035302790449384
0.6969278984032934,0.6969278984032934,0.5896264037476385,0.6971707007949961,0.7003359697105886,0.9907718474723184,0.9964641156776816,0.9739374352713579,1.9661128563728327,0.6956083436402524,0.6916490283217193,0.7020976972406249,0.7004515104567702,0.700127822067905,0.6978013262113774,0.6955072598342343,0.6924427262270856,0.6955072598342343,0.6924427262270856,0.7018862153913247,0.7006084827129745,0.6838386417889678,0.6767052389586026,0.6838386417889678,0.6767052389586026,0.7039463159205682,0.7030795571689752
0.7094832948493135,0.7094832948493135,0.5811192892728931,0.7151393105012711,0.7125628012643838,0.9910421118632755,0.9948240272250337,0.9744650407243797,1.791759469228055,0.7166921533544934,0.7191949522280763,0.7116728248699832,0.7128724531800369,0.7132926090207391,0.714915072044383,0.7162152347656843,0.7188109843517169,0.7162152347656843,0.7188109843517169,0.7115581486503506,0.7128175814136464,0.7256673373936483,0.7306788637489322,0.7256673373936483,0.7306788637489322,0.7100512287321653,0.7108505980409826
