1,2,3,4,5,6,7,8,9,10,11,12
5.014359146096447e-5,5.014359146096447e-5,5.014359146096447e-5,5.014359146096447e-5,7.32740899431726e-5,7.32740899431726e-5,5.0143591460964526e-5,-0.0006855924337871467,-3.253419081052694e-7,3.635780780211755e-7,0.0001790231557350217,0.00012541228715268183
0.04750199695541477,0.04750199695541477,0.04750199695541477,0.04750199695541477,-1.4723935601737434e-6,-1.4723935601737407e-6,0.047501996955414794,0.04750199695541478,0.047501996955414745,-5.546857221811365e-7,-8.312686230280387e-5,8.573507416238729e-6
0.004616441009862493,0.004616441009862493,0.004616441009862493,0.004616441009862493,-6.017111993302267e-5,-6.017111993302266e-5,0.004616441009862493,0.004616441009862487,0.0019498300759754233,-3.1483422313353814e-6,-0.0008247727603467689,0.001421254945118297
1.0132904548678587,1.0132904548678587,1.0132904548678587,1.0132904548678587,1.0132904548678587,1.0132904548678587,1.0132904548678587,1.0132904548678587,1.0132904548678587,1.0132904548678587,1.0132904548678583,1.0132904548678587
0.0001761045314649674,0.0001761045314649674,0.0001761045314649674,0.0001761045314649674,-0.001239197689652246,-0.001239197689652246,0.0001761045314649676,0.00017610453146496753,-0.0008904117955541444,-0.003733890330220353,-8.141273028069309e-7,9.333734799916345e-5
0.03933196735113421,0.03933196735113421,0.03933196735113421,0.03933196735113421,0.039331967351134194,0.039331967351134194,0.03933196735113421,0.0393319673511342,-6.817983744288093e-7,0.039331967351134256,0.0393319673511342,0.039331967351134214
0.00304501027048609,0.00304501027048609,0.00304501027048609,0.00304501027048609,2.7675886660289445e-7,2.7675886660289615e-7,0.0030450102704860957,0.0030450102704860944,0.004929119066567832,-2.67692703108004e-7,-0.0032055188039912595,-6.218999271283453e-6
-0.00031019343451250356,-0.00031019343451250356,-0.00031019343451250356,-0.00031019343451250356,0.04368979262335753,0.04368979262335753,0.04368979262335752,0.04368979262335754,0.043689792623357544,0.043689792623357544,9.64319670050241e-7,-0.00026935630867416674
0.00020227884220805654,0.00020227884220805654,0.00020227884220805654,0.00020227884220805654,0.00011411931893581799,0.00011411931893581799,0.00020227884220805692,0.0017257303128107328,0.0002766852608935251,0.001724220892918835,9.105018015583624e-5,-3.300117430822911e-6
0.0007927275435974922,0.0007927275435974922,0.0007927275435974922,0.0007927275435974922,-1.2453496436413566e-5,-1.2453496436413563e-5,0.000792727543597493,0.0007927275435974919,-2.861213124930915e-5,-0.0015565239096344608,0.0022997261175696443,0.00015655522922733092
8.602732203156391e-5,8.602732203156391e-5,8.602732203156391e-5,8.602732203156391e-5,-3.0933715355721013e-7,-3.093371535572119e-7,8.602732203156391e-5,8.602732203156379e-5,5.281426054236136e-7,0.04002847629503344,-5.685744090675838e-7,-0.0006405118134381066
-4.6791979233475124e-7,-4.6791979233475124e-7,-4.6791979233475124e-7,-4.6791979233475124e-7,-0.004863956952181752,-0.004863956952181752,-4.679197923347542e-7,-4.6791979233475696e-7,7.529512836156451e-7,-0.0016277766545556354,1.526802812537395e-7,0.0001681495297812268
-0.00015227944482856532,-0.00015227944482856532,-0.00015227944482856532,-0.00015227944482856532,-0.0023211168331071143,-0.0023211168331071143,-0.0001522794448285654,-0.00015227944482856535,-0.010495774227691773,-9.755328266653268e-6,8.20869392348322e-6,-0.00014246739742690754
-9.529751778583903e-5,-9.529751778583903e-5,-9.529751778583903e-5,-9.529751778583903e-5,-0.017907464535633057,-0.017907464535633057,-9.529751778583909e-5,-9.529751778583906e-5,-0.003975833863139196,-0.0015336373346127165,2.5280540436994854e-5,-9.984154806471341e-5
6.191604686054913e-5,6.191604686054913e-5,6.191604686054913e-5,6.191604686054913e-5,-0.0768208970923766,-0.0768208970923766,6.191604686054929e-5,6.191604686054926e-5,-0.07682089709237679,-6.030235124594672e-5,0.00051625423687751,0.00016352874038683525
0.004346176365201801,0.004346176365201801,0.004346176365201801,0.004346176365201801,0.0013784726306569253,0.0013784726306569288,0.004346176365201804,0.004346176365201802,0.000310460242837166,3.751535677032447e-5,0.004346176365201782,0.00434617636520179
0.003317675636222418,0.003317675636222418,0.003317675636222418,0.003317675636222418,-0.0020739322855748326,-0.002073932285574832,0.0033176756362224232,0.0033176756362224224,0.0033176756362224215,4.669810010385931e-6,1.888661267940127e-5,0.00034509535845727354
0.0018315718554226153,0.0018315718554226153,0.0018315718554226153,0.0018315718554226153,-0.0001761359947162985,-0.00017613599471629868,0.0018315718554226192,0.001843790673033047,-0.03236611694421771,-1.6396718252085225e-6,-0.00012036995277966578,0.0014302326729512815
3.385952122145085e-5,3.385952122145085e-5,3.385952122145085e-5,3.385952122145085e-5,0.0015075058938653592,0.0015075058938653592,3.3859521221450897e-5,3.38595212214509e-5,-0.0013252067349788779,-2.424892157326623e-7,0.0017544397849502574,-0.00023800194005563774
0.000185741024250907,0.000185741024250907,0.000185741024250907,0.000185741024250907,-0.0006155211785435174,-0.0006155211785435172,0.00018574102425090712,0.00018574102425090704,-0.0001589349765963607,-0.0011121921842955759,-0.010025311494849136,-0.010025311494849152
0.00012845673180254642,0.00012845673180254642,0.00012845673180254642,0.00012845673180254642,0.0028781675081044683,0.0028781675081044683,0.00012845673180254658,3.644915390999445e-5,0.012384522662152894,1.0166782582342172e-6,-2.7653480093493448e-5,-3.8107306742359443e-6
0.001828561571802436,0.001828561571802436,0.001828561571802436,0.001828561571802436,-4.1058935111145187e-5,-4.105893511114505e-5,0.0018285615718024388,0.001828561571802439,-0.021274606870876765,5.760657384689852e-7,-0.00040301932042865763,-0.021274606870876747
0.0010090664214531331,0.0010090664214531331,0.0010090664214531331,0.0010090664214531331,-0.0023384404667054926,-0.002338440466705492,0.0010090664214531344,0.0010090664214531331,-0.002445670773971469,9.116678809718687e-7,1.5992738643696858e-5,0.0018193998526287913
0.0001761045314649674,0.0001761045314649674,0.0001761045314649674,0.0001761045314649674,-0.001239197689652246,-0.001239197689652246,0.0001761045314649676,0.00017610453146496753,-0.0008904117955541444,-0.003733890330220353,-8.141273028069309e-7,9.333734799916345e-5
0.972287885312543,0.972287885312543,0.972287885312543,0.972287885312543,0.9722878853125427,0.9722878853125427,0.972287885312543,0.972287885312543,0.9722878853125436,0.9722878853125427,0.9722878853125424,0.9722878853125427
0.00011451102186684585,0.00011451102186684585,0.00011451102186684585,0.00011451102186684585,-0.03264448698052294,-0.03264448698052294,0.00011451102186684601,0.00011451102186684596,-1.0756338755924292e-5,-0.03264448698052298,-7.136579036721377e-8,2.7656519902140966e-5
0.0274758530375575,0.0274758530375575,0.0274758530375575,0.0274758530375575,2.513012967022321e-5,2.513012967022332e-5,0.027475853037557552,0.027475853037557556,0.027475853037557577,3.6341117779559267e-7,-7.089001022811159e-6,-1.3382607534473221e-6
0.00043467333168229985,0.00043467333168229985,0.00043467333168229985,0.00043467333168229985,0.0034567019523909105,0.0034567019523909105,-6.653651780428417e-5,-1.3402425095679103e-5,0.0002258200203842686,0.002693350516986362,-0.006931545828977676,-5.35107327181378e-5
0.0015726735918392897,0.0015726735918392897,0.0015726735918392897,0.0015726735918392897,0.0048537275895615,0.0048537275895615,0.0015726735918392925,0.0015630489153441306,0.00579650657504886,-0.001431043362227583,-0.007183369666914514,-0.007183369666914522
0.00017588113985184575,0.00017588113985184575,0.00017588113985184575,0.00017588113985184575,-0.0008860890517833412,-0.0008860890517833411,0.00017588113985184592,0.00017588113985184575,-0.0005563050561501046,0.0010527312493383884,4.0089315860887725e-7,-2.4480288422380505e-6
1.8958853495666066e-5,1.8958853495666066e-5,1.8958853495666066e-5,1.8958853495666066e-5,-1.1808602121694383e-5,-1.1808602121694509e-5,1.8958853495666087e-5,1.8958853495666073e-5,1.8564048713916863e-5,-0.05641613790558932,-0.05641613790558933,-0.00014135275487425934
6.601409041872159e-8,6.601409041872159e-8,6.601409041872159e-8,6.601409041872159e-8,0.029735162242438898,0.029735162242438898,6.601409041872222e-8,6.601409041872222e-8,-0.00013188757942802479,0.029735162242438908,-0.0008522320821575593,-0.00016549833844829663
-0.00018560972734967695,-0.00018560972734967695,-0.00018560972734967695,-0.00018560972734967695,0.0019308155704027786,0.0019308155704027784,-0.00018560972734967711,-0.0001856097273496768,5.929401598213859e-6,-6.664400889180319e-6,-0.00597890520143946,-0.005978905201439464
0.0004660555828239451,0.0004660555828239451,0.0004660555828239451,0.0004660555828239451,-0.0030553884210784204,-0.0030553884210784204,0.00046605558282394465,0.00046605558282394416,0.0005754285359439248,-0.001031960466446942,-4.140204983885533e-5,-0.00018013472046611695
0.001211755333772714,0.001211755333772714,0.001211755333772714,0.001211755333772714,-0.026569826968444045,-0.026569826968444045,0.0012117553337727134,0.0012117553337727118,6.630006053365768e-5,0.0003317407708468486,-0.0001773578722014637,-0.00017140606158260564
0.00583333007252492,0.00583333007252492,0.00583333007252492,0.00583333007252492,0.00031580155648243185,0.0003158015564824327,0.005833330072524925,0.005833330072524915,0.0018775003013494222,0.0001768025140377374,2.367710458363031e-6,0.005833330072524902
0.0012347514355730632,0.0012347514355730632,0.0012347514355730632,0.0012347514355730632,-0.0008096495842854785,-0.0008096495842854781,0.001234751435573064,0.0012347514355730616,-0.0006805295653874758,-0.0007719744596414309,-0.0025060810768446316,-0.0025060810768446325
0.0025899408705206723,0.0025899408705206723,0.0025899408705206723,0.0025899408705206723,-5.272361314506604e-5,-5.272361314506608e-5,0.0025899408705206723,-0.0002627683732205454,1.0458322258000132e-5,-6.694118221336464e-6,-0.00015822303863188066,8.068683079369827e-7
0.02612388448597319,0.02612388448597319,0.02612388448597319,0.02612388448597319,0.02612388448597317,0.02612388448597317,0.02612388448597319,0.026123884485973185,5.519780084526343e-6,-2.661058301757323e-6,-3.5914317413761756e-8,-8.822413706336124e-5
0.0010545526418473442,0.0010545526418473442,0.0010545526418473442,0.0010545526418473442,-0.00010083149902590506,-0.00010083149902590504,0.0010545526418473438,0.0010545526418473427,-0.020721887066136917,-0.02072188706613694,2.9124203351745447e-6,0.0002294372010308833
0.00010536046145740039,0.00010536046145740039,0.00010536046145740039,0.00010536046145740039,0.0010009772030805531,0.0010009772030805531,0.00010536046145740036,-0.0004558217437072264,-1.7125691714109608e-5,-1.8665883667891402e-5,4.991476852564267e-5,5.684182529875479e-5
0.03635817291439707,0.03635817291439707,0.03635817291439707,0.03635817291439707,-2.02341820993551e-5,-2.023418209935507e-5,0.03635817291439708,0.03635817291439706,-8.534762948557496e-6,8.19981479100289e-7,8.0158900262461e-6,2.561237895273004e-6
0.03960575571187242,0.03960575571187242,0.03960575571187242,0.03960575571187242,-0.0008223494111735717,-0.0008223494111735716,0.03960575571187241,0.03960575571187236,-1.909890852760375e-6,2.4107930827367928e-5,-7.723909053270968e-5,0.00036063532106825775
0.03933196735113421,0.03933196735113421,0.03933196735113421,0.03933196735113421,0.039331967351134194,0.039331967351134194,0.03933196735113421,0.0393319673511342,-6.817983744288093e-7,0.039331967351134256,0.0393319673511342,0.039331967351134214
0.00011451102186684585,0.00011451102186684585,0.00011451102186684585,0.00011451102186684585,-0.03264448698052294,-0.03264448698052294,0.00011451102186684601,0.00011451102186684596,-1.0756338755924292e-5,-0.03264448698052298,-7.136579036721377e-8,2.7656519902140966e-5
1.0358442886772352,1.0358442886772352,1.0358442886772352,1.0358442886772352,1.0358442886772348,1.0358442886772348,1.0358442886772352,1.0358442886772348,1.0358442886772348,1.035844288677236,1.0358442886772348,1.0358442886772352
0.0030479427364158,0.0030479427364158,0.0030479427364158,0.0030479427364158,2.753781266151266e-6,2.7537812661512846e-6,0.0030479427364158043,0.0030479427364158026,-0.00011979277285214591,3.891379532596331e-7,-0.00023657160262075138,-1.8985714187444395e-6
0.000804865419989967,0.000804865419989967,0.000804865419989967,0.000804865419989967,-0.050557999110672346,-0.050557999110672346,0.0012872988750682944,-0.05055799911067236,-1.9978791392559464e-7,-0.050557999110672415,6.304061213300678e-8,-8.529109140963032e-5
0.00022301391681900568,0.00022301391681900568,0.00022301391681900568,0.00022301391681900568,0.0015275428718309599,0.0015275428718309599,0.00022301391681900598,0.0013966566514505632,-0.001092050438430857,0.0417156143287455,7.022656785209897e-6,-4.102071767440639e-7
0.0003239437843401423,0.0003239437843401423,0.0003239437843401423,0.0003239437843401423,-0.00013285977855213225,-0.00013285977855213225,0.0003239437843401424,0.00032394378434014187,0.026547181800698344,0.02654718180069838,0.02654718180069832,7.844368195909498e-5
0.0006613239862289875,0.0006613239862289875,0.0006613239862289875,0.0006613239862289875,-5.534123198572091e-6,-5.534123198572117e-6,0.000661323986228987,0.0006613239862289864,-0.06269729900771784,-0.06269729900771798,-7.375650893337395e-8,-0.0001907007862257859
4.5527416358308304e-5,4.5527416358308304e-5,4.5527416358308304e-5,4.5527416358308304e-5,-0.056404993522519424,-0.056404993522519424,4.5527416358308284e-5,4.552741635830823e-5,-0.002046427213237161,-0.0564049935225195,1.952340573663295e-8,5.133130711018197e-5
-0.0002484731936341,-0.0002484731936341,-0.0002484731936341,-0.0002484731936341,-0.0002205369949836109,-0.00022053699498361125,-0.0002484731936341006,-0.0002484731936341003,-0.04598654543481751,-0.04598654543481751,-0.0016223054230024836,3.199149155115934e-5
0.00028787567672887996,0.00028787567672887996,0.00028787567672887996,0.00028787567672887996,-0.0016316936209636312,-0.0016316936209636312,0.00028787567672888017,0.00028787567672888006,-0.004796376671849414,-0.00022487002427054627,-7.0791138532490996e-6,-0.0016316936209636358
0.003588931313484989,0.003588931313484989,0.003588931313484989,0.003588931313484989,-9.046001906956497e-6,-9.046001906957803e-6,0.0035889313134849963,0.0035889313134849954,0.00046532900422879456,0.00011537515985284704,0.0004653290042287993,-8.051278104748266e-5
0.008547196347945759,0.008547196347945759,0.008547196347945759,0.008547196347945759,0.006044403450008697,0.006044403450008708,0.00854719634794578,0.008547196347945771,0.005986890589102483,0.0005778145200461276,-2.30359405976313e-5,-0.0002769323102273419
0.0860527189003519,0.0860527189003519,0.0860527189003519,0.0860527189003519,0.086052718900352,0.08605271890035197,0.08605271890035208,0.08605271890035208,0.08605271890035203,4.778310818006674e-5,0.08605271890035204,-2.079705150369314e-5
0.06349405126618864,0.06349405126618864,0.06349405126618864,0.06349405126618864,-0.0018180444026277337,-0.0018180444026277337,0.06349405126618875,0.0634940512661888,0.06349405126618882,0.06349405126618876,0.06349405126618875,-3.266170732385105e-8
0.0010469437586235343,0.0010469437586235343,0.0010469437586235343,0.0010469437586235343,1.5411895024137004e-7,1.541189502414108e-7,0.0010469437586235358,0.0010469437586235358,-0.04400480231073722,0.0015281566714468217,3.4201239410383987e-7,4.207631385027635e-6
0.0008310587654330601,0.0008310587654330601,0.0008310587654330601,0.0008310587654330601,9.116867961477633e-6,9.116867961478175e-6,0.0008310587654330613,0.0008310587654330611,-0.00025143972001775386,1.253352894628343e-5,-5.752888799974551e-5,-9.62563798179349e-6
0.003852280128445157,0.003852280128445157,0.003852280128445157,0.003852280128445157,-0.00022737281715506748,-0.00022737281715506778,0.0038522801284451634,0.0013154612064049114,0.002086098167621655,-0.00041842685356948756,0.0019018785291755765,2.037376054781211e-5
0.05814558326009538,0.05814558326009538,0.05814558326009538,0.05814558326009538,0.0003864124427659439,0.0003864124427659444,0.058145583260095474,0.05814558326009548,0.05814558326009547,0.05814558326009543,-0.004475121638898441,-1.006879505572854e-7
0.023869077878972966,0.023869077878972966,0.023869077878972966,0.023869077878972966,0.0017582554730196014,0.0017582554730196014,0.023869077878972998,0.023869077878972977,0.02386907787897298,0.023869077878972963,0.0017726091839254938,-2.367360000344539e-5
0.00304501027048609,0.00304501027048609,0.00304501027048609,0.00304501027048609,2.7675886660289445e-7,2.7675886660289615e-7,0.0030450102704860957,0.0030450102704860944,0.004929119066567832,-2.67692703108004e-7,-0.0032055188039912595,-6.218999271283453e-6
0.0274758530375575,0.0274758530375575,0.0274758530375575,0.0274758530375575,2.513012967022321e-5,2.513012967022332e-5,0.027475853037557552,0.027475853037557556,0.027475853037557577,3.6341117779559267e-7,-7.089001022811159e-6,-1.3382607534473221e-6
0.0030479427364158,0.0030479427364158,0.0030479427364158,0.0030479427364158,2.753781266151266e-6,2.7537812661512846e-6,0.0030479427364158043,0.0030479427364158026,-0.00011979277285214591,3.891379532596331e-7,-0.00023657160262075138,-1.8985714187444395e-6
0.9503675681972737,0.9503675681972737,0.9503675681972737,0.9503675681972737,0.9503675681972753,0.9503675681972753,0.9503675681972755,0.9503675681972755,0.9503675681972755,0.9503675681972749,0.9503675681972751,0.9503675681972755
0.014772132837200436,0.014772132837200436,0.014772132837200436,0.014772132837200436,4.181777904684341e-6,4.181777904684363e-6,-0.0005548697721104904,-0.0005125357669316363,0.0016657224023269902,1.7162631949234346e-7,1.3695773318098949e-5,0.01477213283720046
0.05388641706290763,0.05388641706290763,0.05388641706290763,0.05388641706290763,0.05388641706290771,0.05388641706290771,0.053886417062907734,0.05388641706290772,0.05388641706290774,-2.507553216869349e-7,0.0010289993439531319,9.862134163303913e-8
0.0004039383897570689,0.0004039383897570689,0.0004039383897570689,0.0004039383897570689,-0.0026190249623446603,-0.0026190249623446594,0.00040393838975706994,0.00040393838975706956,-0.005025095144683752,1.0919702754265964e-5,-0.0032491676338562104,-0.0004034794999223349
0.00040462390680650814,0.00040462390680650814,0.00040462390680650814,0.00040462390680650814,-2.922337742415057e-5,-2.9223377424150948e-5,0.00040462390680650874,0.0004046239068065084,0.00011114803565239968,-6.7008500618388825e-6,9.533721627342004e-7,0.00535470122694906
3.129425792567242e-5,3.129425792567242e-5,3.129425792567242e-5,3.129425792567242e-5,-5.7152116314679186e-5,-5.7152116314679104e-5,3.129425792567248e-5,3.1294257925672454e-5,0.0001021233055990731,-6.778847016041242e-7,-1.8622673081399955e-7,1.080288475742534e-6
-4.709469738855951e-5,-4.709469738855951e-5,-4.709469738855951e-5,-4.709469738855951e-5,0.0018678548766411641,0.0018678548766411641,0.0003984141461695566,-1.230279987715528e-5,0.001662308749915628,-1.0096861379558816e-5,-9.43631422602563e-6,0.0027301692828686007
0.0004005771077518658,0.0004005771077518658,0.0004005771077518658,0.0004005771077518658,-0.004740160865238933,-0.004740160865238933,0.0002832898371297291,-4.153638248176928e-5,-8.6945525267092e-6,-0.00024742356284727945,-2.7637119366216977e-5,0.001914258627517157
0.0009499650489790762,0.0009499650489790762,0.0009499650489790762,0.0009499650489790762,-0.045435867220197136,-0.045435867220197136,0.00015675626875214998,-7.635053048385254e-5,-1.380010235479238e-5,-0.00011343538403706075,-0.0005630004412549068,0.0002829441133908505
0.001776493480001026,0.001776493480001026,0.001776493480001026,0.001776493480001026,0.0005743296922979648,0.0005743296922979662,-0.01123895982799637,0.00031387075794044543,9.36771644347783e-6,0.0002072522828779222,-0.011238959827996331,-0.01123895982799634
0.0018392022977555143,0.0018392022977555143,0.0018392022977555143,0.0018392022977555143,-0.0013944394105062056,-0.0013944394105062053,-0.0008750705610322136,-5.205505787442658e-5,0.00013451438327603016,1.4955389544618618e-5,-2.2490963985798507e-5,-0.0008589044771803376
0.002684902579874484,0.002684902579874484,0.002684902579874484,0.002684902579874484,-9.136563483871994e-5,-9.136563483872001e-5,-7.847438118631767e-5,0.00047728403775571015,0.0007479392140368605,-8.877571995158947e-6,0.0002273171462562694,-1.5387494855515474e-6
-5.323812421362457e-5,-5.323812421362457e-5,-5.323812421362457e-5,-5.323812421362457e-5,-0.04880874044882865,-0.04880874044882865,-9.574074300817006e-5,-0.001372478966384489,-0.04880874044882868,-3.027544450775337e-6,0.0007049591459692858,0.00016993835578498975
0.0006655775287968814,0.0006655775287968814,0.0006655775287968814,0.0006655775287968814,-0.0001527311212103573,-0.00015273112121035723,-0.00044754054719513264,-3.2525441087873445e-5,-4.6633236042921447e-7,0.005219953527428852,-0.00019996173726416388,-0.00044442991854040534
0.00012231148169958831,0.00012231148169958831,0.00012231148169958831,0.00012231148169958831,0.0017105589654064662,0.001710558965406466,-2.062389937247298e-5,0.00011088420912100849,5.579867406038962e-6,-2.7533387567291416e-6,3.6088584435784155e-5,-5.3348950230164226e-5
-0.007857934893941073,-0.007857934893941073,-0.007857934893941073,-0.007857934893941073,-3.337350725510429e-5,-3.3373507255104234e-5,-0.007857934893941074,-0.007857934893941076,-0.007857934893941067,1.120858146248379e-6,0.0004539268001049398,-4.9146734569924685e-6
0.028414010326391837,0.028414010326391837,0.028414010326391837,0.028414010326391837,-0.001403821393608215,-0.0014038213936082148,-0.001075699092825096,-0.0021079348521013514,-0.00026611320720274585,1.2269733957463196e-5,-1.7481355667331108e-5,-0.0008398225115186173
-0.00031019343451250356,-0.00031019343451250356,-0.00031019343451250356,-0.00031019343451250356,0.04368979262335753,0.04368979262335753,0.04368979262335752,0.04368979262335754,0.043689792623357544,0.043689792623357544,9.64319670050241e-7,-0.00026935630867416674
0.00043467333168229985,0.00043467333168229985,0.00043467333168229985,0.00043467333168229985,0.0034567019523909105,0.0034567019523909105,-6.653651780428417e-5,-1.3402425095679103e-5,0.0002258200203842686,0.002693350516986362,-0.006931545828977676,-5.35107327181378e-5
0.000804865419989967,0.000804865419989967,0.000804865419989967,0.000804865419989967,-0.050557999110672346,-0.050557999110672346,0.0012872988750682944,-0.05055799911067236,-1.9978791392559464e-7,-0.050557999110672415,6.304061213300678e-8,-8.529109140963032e-5
0.014772132837200436,0.014772132837200436,0.014772132837200436,0.014772132837200436,4.181777904684341e-6,4.181777904684363e-6,-0.0005548697721104904,-0.0005125357669316363,0.0016657224023269902,1.7162631949234346e-7,1.3695773318098949e-5,0.01477213283720046
1.0900246299735954,1.0900246299735954,1.0900246299735954,1.0900246299735954,1.090024629973595,1.090024629973595,1.0900246299735954,1.0900246299735954,1.0900246299735954,1.0900246299735954,1.0900246299735954,1.0900246299735954
0.0008700764411567746,0.0008700764411567746,0.0008700764411567746,0.0008700764411567746,0.002588928553998685,0.002588928553998685,-4.677840203678389e-5,-0.0002873206511092273,9.493460653995281e-5,-0.002028052453907636,0.012487151665092634,2.1188776213080805e-6
0.00013649432363888487,0.00013649432363888487,0.00013649432363888487,0.00013649432363888487,-0.0001979277978169085,-0.00019792779781690846,-0.0004505467042274363,7.646065351069487e-6,-8.379119986549094e-6,0.00019680984617546416,-1.257711613147688e-6,-0.022864744677270194
0.00047336072027248275,0.00047336072027248275,0.00047336072027248275,0.00047336072027248275,-1.1618513783498864e-5,-1.1618513783498913e-5,-2.319052631201103e-5,-3.490445318066602e-5,2.030160357677894e-7,-0.0156524849124777,-0.015652484912477706,-0.015652484912477706
3.347030037695283e-5,3.347030037695283e-5,3.347030037695283e-5,3.347030037695283e-5,-0.06108387184640317,-0.06108387184640317,2.148641397568053e-6,-2.6159860861318726e-6,1.4085653260179052e-7,0.002506474911454997,-0.00034517830051818414,-9.707993159635626e-5
-4.87136824596351e-5,-4.87136824596351e-5,-4.87136824596351e-5,-4.87136824596351e-5,-0.0011386682140915318,-0.0011386682140915323,-4.871368245963518e-5,-5.3457187271809395e-5,-0.0026490598384994956,2.122981724940991e-5,-0.000905092830364919,-5.18729677365355e-5
2.9618292436837516e-5,2.9618292436837516e-5,2.9618292436837516e-5,2.9618292436837516e-5,-0.04861803887486592,-0.04861803887486592,2.9618292436837516e-5,2.054851290373381e-5,-0.04861803887486607,-0.0018376381031056672,-0.0027243179982088996,-2.080673177454012e-5
0.0007983334498961049,0.0007983334498961049,0.0007983334498961049,0.0007983334498961049,-0.055577033488389396,-0.055577033488389396,0.0007983334498961054,0.000256640028627867,-0.05557703348838949,-0.00032288261628699727,-0.05557703348838933,-0.000519802189228663
0.0017097467547441,0.0017097467547441,0.0017097467547441,0.0017097467547441,0.003365403909341924,0.003365403909341931,0.0017097467547441023,0.0016271429154393435,0.0010218509441638384,-0.0009922384147024327,-0.012230605951334236,-0.00018643806705827544
0.02164199392886515,0.02164199392886515,0.02164199392886515,0.02164199392886515,0.02164199392886512,0.02164199392886511,0.021641993928865164,0.004991904361930715,0.021641993928865146,0.0013022784643954195,-0.0021176483135654854,-0.0001556609856437048
0.01723893524110179,0.01723893524110179,0.01723893524110179,0.01723893524110179,-0.0006463750219633733,-0.0006463750219633735,0.017238935241101806,0.017238935241101816,0.002995338249285776,4.087169302894272e-5,0.01723893524110179,0.017238935241101806
6.404334190695519e-5,6.404334190695519e-5,6.404334190695519e-5,6.404334190695519e-5,0.001645463545700642,0.001645463545700642,6.40433419069553e-5,0.000591940599386662,-0.0024946451172057067,1.5545050160434123e-5,0.00017779469177580819,0.00021823961145924514
0.00011902284596131032,0.00011902284596131032,0.00011902284596131032,0.00011902284596131032,-0.0017416234043112647,-0.001741623404311264,0.00011902284596131043,0.0001369479805557986,-0.004362945493072953,0.012743112935295849,0.012743112935295842,0.012743112935295864
0.003218632328407332,0.003218632328407332,0.003218632328407332,0.003218632328407332,0.001995676452774986,0.0019956764527749855,0.003218632328407334,0.0032186323284073325,0.002607341401362679,4.615871833524818e-5,0.0032186323284073256,1.9870975576067756e-5
0.003378200124629729,0.003378200124629729,0.003378200124629729,0.003378200124629729,0.00010122577529349021,0.00010122577529349045,0.003378200124629735,0.03452543885353935,0.0032312178348614115,-4.012583128929329e-6,0.03452543885353931,0.03452543885353935
0.0025191267778833953,0.0025191267778833953,0.0025191267778833953,0.0025191267778833953,-0.0011627348168628824,-0.001162734816862882,0.002519126777883397,0.003567972974886078,0.0013128013451264749,-8.643852491558004e-5,-0.001723492556558297,-0.009017153471942953
0.00020227884220805654,0.00020227884220805654,0.00020227884220805654,0.00020227884220805654,0.00011411931893581799,0.00011411931893581799,0.00020227884220805692,0.0017257303128107328,0.0002766852608935251,0.001724220892918835,9.105018015583624e-5,-3.300117430822911e-6
0.0015726735918392897,0.0015726735918392897,0.0015726735918392897,0.0015726735918392897,0.0048537275895615,0.0048537275895615,0.0015726735918392925,0.0015630489153441306,0.00579650657504886,-0.001431043362227583,-0.007183369666914514,-0.007183369666914522
0.00022301391681900568,0.00022301391681900568,0.00022301391681900568,0.00022301391681900568,0.0015275428718309599,0.0015275428718309599,0.00022301391681900598,0.0013966566514505632,-0.001092050438430857,0.0417156143287455,7.022656785209897e-6,-4.102071767440639e-7
0.05388641706290763,0.05388641706290763,0.05388641706290763,0.05388641706290763,0.05388641706290771,0.05388641706290771,0.053886417062907734,0.05388641706290772,0.05388641706290774,-2.507553216869349e-7,0.0010289993439531319,9.862134163303913e-8
0.0008700764411567746,0.0008700764411567746,0.0008700764411567746,0.0008700764411567746,0.002588928553998685,0.002588928553998685,-4.677840203678389e-5,-0.0002873206511092273,9.493460653995281e-5,-0.002028052453907636,0.012487151665092634,2.1188776213080805e-6
0.9459870129332129,0.9459870129332129,0.9459870129332129,0.9459870129332129,0.9459870129332129,0.9459870129332129,0.9459870129332131,0.9459870129332129,0.9459870129332133,0.9459870129332133,0.9459870129332122,0.9459870129332133
7.602504102472018e-5,7.602504102472018e-5,7.602504102472018e-5,7.602504102472018e-5,-0.003307088460148474,-0.0033070884601484737,7.60250410247203e-5,7.35603169019033e-5,-0.0438864902265163,-0.0438864902265163,-7.972885899082864e-5,-4.6720211114675707e-7
4.3628152491439096e-5,4.3628152491439096e-5,4.3628152491439096e-5,4.3628152491439096e-5,3.2764426369350416e-5,3.27644263693502e-5,4.3628152491439136e-5,6.0305212286118005e-5,0.0025094204208682613,0.000689507750552981,0.000625901958927456,5.424901396253936e-6
3.8498034016375896e-6,3.8498034016375896e-6,3.8498034016375896e-6,3.8498034016375896e-6,0.0003627633629225234,0.0003627633629225234,3.849803401637594e-6,4.0695351727378935e-6,0.000568946634413043,0.00022051428564488383,-9.698528853722083e-5,0.00025948863563639914
-0.0009830861301649233,-0.0009830861301649233,-0.0009830861301649233,-0.0009830861301649233,-0.0009996486368135699,-0.0009996486368135736,-0.0009830861301649246,-0.0009830861301649235,0.0002498355375226863,-0.0010005098378428818,-0.014296956767352976,-0.014296956767352983
