1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,0.0,-0.015816738609000507,0.0,0.0,0.0,0.0,0.0,-0.01581673860900017,0.0,0.012924113505069897,0.23293212726630247
1.405282646548046,1.2428302158833011,1.2428302158833011,1.2132214727089996,1.2753230013264822,1.2428302158833011,1.1736995601257063,1.2667204852652951,1.2667204852652951,1.0660316482143017,1.2753230013264798,1.295588160025154,0.2341508528895127,0.5170601492533913
-0.6238116095011854,-0.6277359410105677,-0.6277359410105677,0.0,-0.6345696147480517,-0.6277359410105677,-0.6238116095011812,-0.6277359410105795,-0.6277359410105795,-0.6344309477277904,-0.6345696147479931,-0.6277359410105795,0.34281005486784955,0.1712534904496464
0.7268055735724138,0.6063222937692699,0.6063222937692699,0.638927251561247,0.6748485305224571,0.6063222937692699,0.6001420286554355,0.5759486537882451,0.5759486537882451,0.6389272515612499,0.6748485305224499,0.6063222937692682,0.06609376069816243,0.5311725590720716
-0.5567282662285666,-0.5946543903716641,-0.5946543903716641,-0.5567282662285666,-0.5871021471838263,-0.5808472499254702,-0.5567282662285661,-0.5946543903716641,-0.5946543903716641,-0.638145021472107,-0.587102147183821,-0.580847249925477,0.12499011502311357,0.07515418314919954
0.0,-0.28062572944608866,-0.28062572944608866,0.0,-0.2622618715447336,-0.28062572944608866,0.0,-0.2806257294460973,-0.2806257294460973,0.0,-0.26226187154472097,-0.2806257294460973,-0.12776847908551728,0.22181111989262203
1.613147514555183,1.613147514555183,1.613147514555183,1.5170306118858305,1.576127955423693,1.572217588787555,1.613147514555195,1.613147514555195,1.613147514555195,1.5170306118858234,1.57612795542371,1.5722175887875693,0.48949394017206777,0.7779086791820793
0.0,0.0,0.0,0.0,-0.09142927190712391,0.0,0.0,0.0,0.0,0.0,-0.0914292719071289,0.0,0.32372551629990176,0.34092961858062626
-0.25209030280876016,-0.3297041395236539,-0.3297041395236539,-0.25209030280876016,-0.3481267420672818,-0.3297041395236539,-0.2520903028087614,-0.3297041395236539,-0.3297041395236539,-0.2520903028087614,-0.3481267420672777,-0.3297041395236539,-0.04931799548785046,0.15070591402636008
0.3275989665015347,0.31860323068365276,0.31860323068365276,0.3275989665015347,0.32811822258101686,0.35629412994679693,0.3275989665015347,0.3562941299467974,0.3562941299467974,0.3275989665015347,0.3281182225810212,0.3562941299467974,0.2733680414602358,0.4281168359051263
0.0,0.0,0.0,0.0,0.004432229689540322,0.0,0.0,0.0,0.0,0.0,0.0044322296895206136,0.0,0.010409431763142928,0.19880433744526702
-0.6484656134818028,-0.6176251419325823,-0.6176251419325823,-0.6484656134818028,-0.6712100143456015,-0.6786162781170322,-0.6484656134818028,-0.6176251419325878,-0.6176251419325878,-0.6484656134818028,-0.6712100143456079,-0.6786162781170404,-0.6480912513886659,0.574863907073408
1.1304774197833556,1.0438415743851732,1.0438415743851732,1.2101207263218157,1.0356405915250515,1.0438415743851732,1.0951300374685695,1.0438415743851739,1.0438415743851739,1.0951300374685695,1.035640591525052,1.0438415743851739,1.0385842573634012,0.30455422044649383
1.2824505179564987,1.2824505179564987,1.2824505179564987,1.2824505179564987,1.2255578775285756,1.2824505179564987,1.282450517956497,1.282450517956497,1.282450517956497,1.282450517956497,1.2255578775285767,1.2063907444165667,1.200714571679767,0.28777016378865
-0.9144611545739663,-0.9331677517753,-0.9331677517753,-0.9144611545739663,-0.8676080214545904,-0.9331677517753,-0.9144611545739698,-0.9331677517753044,-0.9331677517753044,-0.9144611545739698,-0.8676080214546004,-0.9331677517753044,-0.8533239335715077,0.2421144056788281
-0.7581326588254396,-0.7581326588254396,-0.7581326588254396,-0.7596305909772479,-0.7707130669319334,-0.7581326588254396,-0.7581326588254396,-0.7621253574364337,-0.7621253574364337,-0.7596305909772512,-0.7707130669319365,-0.7621253574364337,-0.6897443698185478,0.5337037355389332
0.6147767069479565,0.6147767069479565,0.6147767069479565,0.6147767069479565,0.6206115711325709,0.6147767069479565,0.6147767069479565,0.6147767069479565,0.6147767069479565,0.6147767069479565,0.6206115711325785,0.6147767069479565,0.640789467641041,0.44932791341756817
0.7720030308229837,0.7720030308229837,0.7720030308229837,0.706050740369385,0.7041054715373648,0.7720030308229837,0.772003030822988,0.772003030822988,0.772003030822988,0.7060507403693864,0.704105471537372,0.7110838383761835,0.7326560687743895,0.16149946964184358
0.646976247085077,0.646976247085077,0.646976247085077,0.646976247085077,0.6450555162303021,0.6442988313809158,0.6469762470850773,0.6442988313809158,0.6442988313809158,0.6469762470850773,0.6450555162303007,0.6442988313809158,0.6748382322320243,0.3824747505623142
1.4075324959858653,1.4852740128613588,1.4852740128613588,1.4321863388820661,1.44189152584717,1.4439181256345397,1.4067364067310766,1.3983574571297792,1.3983574571297792,1.4321863388820641,1.4418915258471687,1.4035585102067063,1.4397285087444613,0.2018227820361358
-0.7801929544423278,-0.718317331524035,-0.718317331524035,-0.7801929544423278,-0.6924367702230207,-0.718317331524035,-0.718317331524035,-0.718317331524035,-0.718317331524035,-0.7801929544423295,-0.6924367702230166,-0.718317331524035,-0.6193823676634693,0.1001735934923179
0.5621468928625188,0.5271280068061756,0.5271280068061756,0.5621468928625188,0.5906914653750889,0.5886324175786408,0.5353050125751334,0.5915195215944521,0.5915195215944521,0.5353050125751334,0.5906914653750941,0.5906914653750941,0.6182208301777633,0.45602378643387675
0.0,0.1736611620124989,0.1736611620124989,0.0,0.13688217193583507,0.151581268838587,0.0,0.17366116201249984,0.17366116201249984,0.0,0.13688217193583133,0.151581268838587,0.148367445719541,0.3409233139831138
0.7001552485065274,0.5671830623640598,0.5671830623640598,0.7001552485065274,0.5678915634940648,0.5825368688951862,0.6581958670293082,0.5671830623640611,0.5671830623640611,0.7001552485065295,0.5678915634940613,0.5825368688951862,0.5812848338291394,0.38001084796326995
-0.7862375750017855,-0.7862375750017855,-0.7862375750017855,-0.6975348691041419,-0.7385347568589073,-0.7335615282751774,-0.7862375750017877,-0.7878687120239778,-0.7862375750017877,-0.6975348691041419,-0.7385347568589116,-0.73356152827518,-0.6989692430142094,0.7448449774549483
-1.532498071289713,-1.557551173489872,-1.557551173489872,-1.532498071289713,-1.5429754366278923,-1.557551173489872,-1.5324980712897125,-1.5575511734898664,-1.5575511734898664,-1.5324980712897125,-1.5429754366278865,-1.5575511734898664,-1.3300871625478912,0.14800573133655562
1.3775627847590495,1.3775627847590495,1.3775627847590495,1.3775627847590495,1.4098849464498158,1.3775627847590495,1.3775627847590495,1.3775627847590495,1.3775627847590495,1.3775627847590495,1.4098849464498169,1.4174841393289406,1.4179183978160899,0.09917767000924498
0.0,0.0,0.0,0.0,-0.1193150094503412,-0.07862867835475233,0.0,0.0,0.0,0.0,-0.1193150094503387,-0.07862867835475233,-0.09136625411661721,0.061630443420444395
-0.37642671866414423,-0.49395293343427493,-0.49395293343427493,0.0,-0.4686766472412511,-0.49395293343427493,-0.49635350202635947,-0.49395293343427493,-0.49395293343427493,-0.49635350202635947,-0.468676647241239,-0.49395293343427493,-0.3903645507637539,0.07833034394966279
-2.557737564822193,-2.557737564822193,-2.557737564822193,-2.707151236395771,-2.751718010462458,-2.751718010462458,-2.737986305918822,-2.737986305918822,-2.737986305918822,-2.5707195568980366,-2.7517180104624437,-2.7517180104624437,-2.61815372527495,0.37470407294645103
1.112737890185694,1.1118987469092017,1.1118987469092017,1.112737890185694,1.180439326121298,1.1882589690547025,1.1127378901856966,1.1950178492882382,1.1950178492882382,1.1127378901856966,1.1804393261212913,1.1882589690547019,1.1337723215389137,0.22619131305916157
-0.3462578105682626,-0.45073830793781305,-0.45073830793781305,0.0,-0.4432210563424553,-0.45073830793781305,0.0,-0.4058183821336,-0.4058183821336,0.0,-0.4432210563424548,-0.4023809943423212,-0.5204212258949398,0.33965648577275886
-1.1630526701513235,-1.1437231079051313,-1.1437231079051313,-1.203169075821041,-1.1589980758544502,-1.1437231079051313,-1.163052670151334,-1.1437231079051327,-1.1437231079051327,-1.1791717892080358,-1.1589980758544713,-1.1437231079051327,-1.0889951441209558,0.500347935464673
0.0,0.35114915692067006,0.35114915692067006,0.0,0.3569642722729432,0.35114915692067006,0.3058912902550171,0.34577350535297363,0.34577350535297363,0.0,0.3569642722729458,0.3511491569206675,0.4131819368724797,0.3154978644839584
1.2125818219046378,1.1662711056125838,1.1662711056125838,1.2125818219046378,1.1168469790704427,1.1219617171863965,1.212581821904637,1.1662711056125838,1.1662711056125838,1.2298101042785674,1.1168469790704412,1.1219617171863927,1.124087235567076,0.4935130087748942
1.4216109418925809,1.4646187022659343,1.4646187022659343,1.4216109418925809,1.4210139235011063,1.4646187022659343,1.4216109418925809,1.464618702265934,1.464618702265934,1.4216109418925809,1.4210139235011023,1.464618702265934,1.4153935321579036,0.23361207578977414
-1.7417432891009004,-1.7417432891009004,-1.7417432891009004,-1.9201857668238282,-1.7731568345838962,-1.7075153970102643,-1.7417432891008964,-1.7417432891008964,-1.7417432891008964,-1.9201857668238256,-1.7731568345838946,-1.707515397010257,-1.9247360470325716,0.6630001749455832
-0.2485439055640724,-0.37456160830684787,-0.37456160830684787,-0.42580639620616717,-0.36971094771066126,-0.37456160830684787,-0.4245593366828388,-0.37456160830684787,-0.37456160830684787,-0.4245593366828388,-0.36971094771066537,-0.37456160830684787,-0.3007163724992575,0.4916018125325137
1.2269587974615361,1.21456430366339,1.21456430366339,1.2269587974615361,1.1496036264964926,1.21456430366339,1.2269587974615384,1.21456430366339,1.21456430366339,1.2269587974615384,1.1496036264964904,1.21456430366339,1.14778398993186,0.16286427378723886
-0.4541661533018048,-0.48660207310293435,-0.48660207310293435,-0.4541661533018048,-0.4675672191306527,-0.4704080151865883,-0.4541661533018048,-0.47040801518658476,-0.47040801518658476,-0.4541661533018048,-0.46756721913065274,-0.47040801518658476,0.03641245727646602,0.2566316662457702
-0.4110808610052485,-0.4110808610052485,-0.4110808610052485,-0.4110808610052485,-0.3947802252457372,-0.4110808610052485,-0.4110808610052564,-0.4110808610052564,-0.4110808610052564,-0.4110808610052564,-0.39478022524573875,-0.4110808610052564,-0.6296276096187235,0.25319948549831023
0.43855631727738964,0.4949988249630044,0.4949988249630044,0.43855631727738964,0.4934878837367639,0.48442919502092324,0.43855631727738964,0.49499882496300496,0.49499882496300496,0.43855631727738964,0.49348788373676505,0.4844291950209245,0.21329033851076415,0.44058040279497074
0.0,0.0,0.0,0.0,-0.03353623602754427,0.0,0.0,0.0,0.0,0.0,-0.033536236027541494,0.0,-0.017653504489314933,0.42898096638185845
0.5086824254845524,0.5086824254845524,0.5086824254845524,0.5086824254845524,0.5256058519269272,0.5086824254845524,0.5086824254845491,0.5086824254845491,0.5086824254845491,0.5086824254845491,0.5256058519269287,0.5380690489594123,0.34603997535460684,0.49354257603101986
-1.0227480206616224,-1.0388278595688565,-1.0388278595688565,-1.0227480206616224,-1.0549351735051737,-1.0388278595688565,-1.0227480206616262,-1.038827859568863,-1.038827859568863,-1.0227480206616262,-1.05493517350519,-1.038827859568863,-0.9079123724293323,-0.02611472823302135
0.0,0.0,0.0,0.0,0.047530822447204586,0.0,0.0,0.0,0.0,0.0,0.04753082244720633,0.0,0.28314135307750643,0.20568044346230052
0.5896036100376318,0.5896036100376318,0.5896036100376318,0.5896036100376318,0.5351217189296432,0.5896036100376318,0.5896036100376318,0.5896036100376318,0.5896036100376318,0.5896036100376318,0.5351217189296489,0.5896036100376318,0.4439869847750284,0.5020588090652434
-0.40678395147463187,-0.40678395147463187,-0.40678395147463187,-0.4789234066188496,-0.3698361388857133,-0.40678395147463187,-0.40678395147463015,-0.40678395147463015,-0.40678395147463015,-0.47892340661884963,-0.3698361388857178,-0.3767723936051451,-0.5560375449971707,0.23524274577893878
0.7702843107072822,0.7702843107072822,0.7702843107072822,0.7702843107072822,0.7201151524851439,0.7239924380128209,0.7702843107072791,0.7239924380128209,0.7239924380128209,0.7702843107072791,0.7201151524851483,0.7239924380128209,0.2456618543302213,0.5635449805377596
0.5727168121855387,0.5695198480071215,0.5695198480071215,0.565926648476293,0.590632453985702,0.5896559729582612,0.636933152801556,0.6237669814708976,0.6237669814708976,0.5659266484762903,0.5906324539857056,0.5964843861071252,0.40277623367411164,0.5794213350120414
-0.5969557860391624,-0.5040715286320767,-0.5040715286320767,-0.5969557860391624,-0.5157924404411889,-0.5040715286320767,-0.5040715286320767,-0.5040715286320767,-0.5040715286320767,-0.5969557860391607,-0.5157924404411871,-0.5040715286320767,-0.9213677602910265,0.1071056916098693
0.49263783144658113,0.5990256029645588,0.5990256029645588,0.49263783144658113,0.50517222968542,0.5210008870618382,0.6076510849249624,0.5304691487123558,0.5304691487123558,0.6076510849249624,0.505172229685422,0.505172229685422,0.3839489435116965,0.48158920242334075
-0.8559394889775581,-0.8672053927849047,-0.8672053927849047,-0.8559394889775581,-0.9097851597023945,-0.9115082155179117,-0.8559394889775618,-0.8672053927849045,-0.8672053927849045,-0.8559394889775618,-0.9097851597024011,-0.9115082155179117,-0.5895725392914933,0.1250305431862987
0.0,0.0,0.0,0.0,0.042289927584359045,0.0,0.0,0.0,0.0,0.0,0.04228992758436483,0.0,0.02205028667057753,0.30410358978104485
0.40376571783117565,0.40376571783117565,0.40376571783117565,0.3823640470711639,0.42145882358961995,0.4165156067838162,0.40376571783117327,0.4520308972450589,0.40376571783117327,0.3823640470711639,0.42145882358962716,0.4165156067838119,0.6193896666322213,0.3069470303679074
-0.4655545622195112,-0.4919817272705756,-0.4919817272705756,-0.4655545622195112,-0.4485746641343986,-0.4919817272705756,-0.4655545622195065,-0.4919817272705815,-0.4919817272705815,-0.4655545622195065,-0.44857466413439545,-0.4919817272705815,-1.2517529698166792,0.09921228847845458
0.25356129426719565,0.25356129426719565,0.25356129426719565,0.25356129426719565,0.23525541221602966,0.25356129426719565,0.25356129426719565,0.25356129426719565,0.25356129426719565,0.25356129426719565,0.23525541221602972,0.24414269454768023,0.0678720340305464,0.37638593388990904
-0.7678794496319042,-0.7725624111925469,-0.7725624111925469,-0.7544951465634268,-0.7445937066733729,-0.765158194200171,-0.7678794496319056,-0.7725624111925511,-0.7725624111925511,-0.7544951465634302,-0.7445937066733798,-0.765158194200171,-1.0050498191891053,0.09405057242364012
-0.7733464583138085,-0.9555421163816318,-0.9555421163816318,-0.7942345519430616,-0.9684530874319272,-0.9555421163816318,-1.0417965618946525,-0.9555421163816318,-0.9555421163816318,-1.0417965618946525,-0.9684530874319267,-0.9555421163816318,-0.9425286664724462,0.026732296358958255
-0.8581767995965556,-0.8581767995965556,-0.8581767995965556,-0.876134291843876,-0.8089026848895169,-0.8089026848895169,-0.7921072748369661,-0.7921072748369661,-0.7921072748369661,-0.7824957860814808,-0.8089026848895127,-0.8089026848895127,-1.6461984582356568,-0.17197067801181204
0.0,0.0,0.0,0.0,-0.007862548688564825,0.0,0.0,0.0,0.0,0.0,-0.00786254868856118,0.0,0.026397735026632865,0.35596432967939234
-1.1883049243621238,-1.2724710112897806,-1.2724710112897806,-1.281387070564652,-1.3045685160031426,-1.2724710112897806,-1.3670879187194482,-1.3171620552470433,-1.3171620552470433,-1.4291021299322442,-1.3045685160031506,-1.3440214525360372,-0.642773073861082,-0.11999455985511628
0.506838367649342,0.5423803597346156,0.5423803597346156,0.0,0.5429758110769793,0.5423803597346156,0.5068383676493428,0.5423803597346282,0.5423803597346282,0.4898928456786992,0.5429758110769629,0.5423803597346282,-0.14865060881911926,0.391771927300314
0.0,0.0,0.0,0.0,-0.1018653244443068,0.0,0.0,0.0,0.0,0.0,-0.10186532444429677,0.0,0.04936234337200132,0.3391251785157982
1.2796945137716709,1.2703806637721702,1.2703806637721702,1.2796945137716709,1.3013047449287307,1.2930906692700908,1.2796945137716742,1.2703806637721702,1.2703806637721702,1.2153225513684782,1.3013047449287363,1.2930906692700987,0.9319001572253088,0.6697736733135289
0.0,0.1365250722246868,0.1365250722246868,0.0,0.17487071678426597,0.1365250722246868,0.0,0.13652507222469137,0.13652507222469137,0.0,0.17487071678426228,0.13652507222469137,0.13285560881081818,0.43685859770571966
-1.360755291625663,-1.360755291625663,-1.360755291625663,-1.2013431119327331,-1.3049141938539357,-1.3201192096203358,-1.3607552916256835,-1.3607552916256835,-1.3607552916256835,-1.201343111932731,-1.3049141938539606,-1.3201192096203611,-0.24266258958767373,-0.13723776790394482
0.5067054059173048,0.6158527704111855,0.6158527704111855,0.6456882423345531,0.666506737067272,0.6158527704111855,0.6110451470184401,0.6158527704111855,0.6158527704111855,0.6110451470184401,0.6665067370672769,0.6158527704111855,0.2605290402344838,0.522372986084669
0.0,0.0,0.0,0.0,0.12496942267805981,0.0,0.0,0.0,0.0,0.0,0.12496942267805965,0.0,-0.041389561967141095,0.396934048047823
