1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.9950758164552016,0.8328814184897285,0.9907995248925263,0.9931486423634093,1.4025952680542517,1.3768657758638212,3.1531735193593784,0.9885774150324188,0.9856908824480103,0.9937467965819389,0.992615830774128,0.9918269497442016,0.990208158650969,0.9837622130342788,0.9830926357997901,0.9837622130342788,0.9830926357997901,0.9913014580686687,0.9911268220014456,0.9812868200741938,0.9781014385114378,0.9812868200741938,0.9781014385114378,0.9950916019331256,0.9947495217391881
0.9864897280735098,0.816150488159657,0.9792153568120628,0.9856643168043199,1.3973092383483499,1.3715961341864098,2.9191361181340842,0.9665991562656849,0.9774179855399519,0.9843266937468342,0.9890614186550994,0.9786569054027641,0.9852497500172012,0.9702013312812592,0.9814812095307072,0.9702013312812592,0.9814812095307072,0.985372172827078,0.9906421235451893,0.9434468259866488,0.9661457752540262,0.9434468259866488,0.9661457752540262,0.9902999828923185,0.9934823167033345
0.9647397266768398,0.8086460428562864,0.9614286719941495,0.974057970118079,1.4019861464392729,1.3517718094206084,2.578643870320559,0.9543143691457032,0.9482913215819107,0.9783415264150729,0.9755189059940915,0.9705754273168845,0.9667432319644998,0.9467011583021363,0.943053341686535,0.9467011583021363,0.943053341686535,0.974292854824841,0.9731677219747712,0.9070389550097872,0.89538752541147,0.9070389550097872,0.89538752541147,0.9847958623343188,0.9836339441557134
0.9909203359056237,0.8295854933670408,0.9972912036455216,0.9977898934736027,1.4014220091996072,1.3782731435190778,3.1471877679770155,0.9948995730422514,0.9858171887942739,0.9967159631933522,0.992693505847123,0.9958712313007944,0.9903001183771859,1.0007942613004466,0.9928666963025312,1.0007942613004466,0.9928666963025312,0.9990716846632712,0.9954801435760318,1.0047333326868442,0.9885691542781446,1.0047333326868442,0.9885691542781446,0.9984661201341027,0.9961387299860994
0.971575943178583,0.8059472298586556,0.9761491288566644,0.9833696011945547,1.4036958156598855,1.3700046953836973,2.343928073907594,0.9706882123581514,0.9655546615389,0.9860829071266037,0.9835298535248872,0.9810930826412777,0.9776812603413115,0.9712828248154696,0.9686269269360893,0.9712828248154696,0.9686269269360893,0.9856412256497612,0.9846195951859703,0.9493360306256753,0.9408333749778655,0.9493360306256753,0.9408333749778655,0.9909036815537519,0.9897880288902755
1.0006404905370112,0.831514964447885,1.0077267853658882,1.0043035027476697,1.404680958163884,1.3747597291225964,2.8986229497743334,1.0407096049271947,1.0253376996693468,1.0155264003163982,1.0089166183422276,1.0225626527246447,1.0133239799668932,1.0270958668087615,1.0173614991473645,1.0270958668087615,1.0173614991473645,1.010271406403446,1.0058326903300654,1.0775970698061466,1.0548274776214133,1.0775970698061466,1.0548274776214133,1.0074349418421706,1.0040596866744538
0.9892194395846753,0.8218934424449542,0.9955302298367742,0.9966654651480499,1.4002811489441398,1.3782278593059545,2.625846248258283,0.9910706683634625,0.9936994619514331,0.994905190021266,0.996080745309184,0.9933929433284728,0.9950248222180634,0.9787071024797814,0.9795570207012676,0.9787071024797814,0.9795570207012676,0.989243717426275,0.9897695060158311,0.9778644613036124,0.981470681141308,0.9778644613036124,0.981470681141308,0.9948968580454093,0.9954467639417649
1.0119580723882409,0.8357846349862654,1.0106810003258058,1.0068803269545725,1.4021964221324903,1.3786439686898455,3.141008327888581,1.0210268407481013,1.0156090856502362,1.0076079855692148,1.0053136774711777,1.0112595880328976,1.008046713325507,1.0110776013421097,1.0058586551157473,1.0110776013421097,1.0058586551157473,1.0033564284280116,1.0009959576510372,1.0440267047438831,1.0335981294396384,1.0440267047438831,1.0335981294396384,1.0031199964857864,1.0016669269062957
0.9823533978428953,0.8182067899050177,0.9805510627489284,0.9869030786163266,1.403008384591581,1.3730624108871448,2.9598943325802862,0.9669279565218042,0.9696096828361915,0.9851764785967292,0.9862392597403664,0.979531636305874,0.9810565879404146,0.9830954901860062,0.9832234435991891,0.9830954901860062,0.9832234435991891,0.991348000928458,0.9914961540124323,0.958422306093511,0.9608466535281642,0.958422306093511,0.9608466535281642,0.9925488941331841,0.9929684209789177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0075697042258498,0.8242453817937097,1.0106233898146888,1.00673603232319,1.4039968639964815,1.3804989261009097,3.0098954216850293,1.0121571132562701,1.0118208171902516,1.0043954784878042,1.004314802690882,1.006522009421497,1.0063851784692102,1.0087660772397848,1.0066725156560463,1.0087660772397848,1.0066725156560463,1.0026668239053116,1.0017907619102284,1.0301321557703986,1.0269382841216084,1.0301321557703986,1.0269382841216084,1.0019687636463317,1.0016694854811123
1.0022773998975705,0.8252388180287281,1.005011904896255,1.0023669791336856,1.4005239189948426,1.3777016174624572,3.070041728927323,1.014695783120308,1.0158875616743146,1.0051014913036063,1.005754362850034,1.0076655917711552,1.008529471641304,1.0204605803997924,1.0204105982414504,1.0204605803997924,1.0204105982414504,1.0077222587343049,1.0077394621689983,1.0457877232412476,1.046920188992501,1.0457877232412476,1.046920188992501,1.003663261573617,1.003901728108577
0.9826779810539014,0.8272400465990047,0.9834100069617071,0.9884164817649986,1.4028480896077227,1.3700809262693476,2.861688395312905,0.9900492101343733,0.9912262141418064,0.9941586257448491,0.9947371503696989,0.9925122904452276,0.9932986045416405,0.9810124880035261,0.9801534070143623,0.9810124880035261,0.9801534070143623,0.9892749166523398,0.9890524132499816,0.9841454575643273,0.9842548278326787,0.9841454575643273,0.9842548278326787,0.9945093398006984,0.9946593352079244
0.9895756539473024,0.8197866016964996,0.9934123312082822,0.9951983484370267,1.403823996920303,1.384268024291121,2.7136779003142415,0.9825815559149115,0.9908029464834495,0.9914874420296591,0.9949260905469244,0.9885189647665038,0.9933743586615155,0.9823040101143208,0.9905658549247569,0.9823040101143208,0.9905658549247569,0.9903474099535788,0.994202959007465,0.9763254052218586,0.9919025629860455,0.9763254052218586,0.9919025629860455,0.994175918642855,0.9964175584445722
0.98883379944899,0.7980381453941957,0.9860411725566122,0.9906746870102989,1.403496962781543,1.3715705365743618,2.671088052394316,0.9948582941310729,0.9945786566740477,0.9961393943043255,0.9960835457184368,0.9953323382821979,0.9952256508568847,1.0062177537604384,1.0080687437328992,1.0062177537604384,1.0080687437328992,1.001122912919427,1.0020869634826417,1.0139061626641528,1.0145243420592576,1.0139061626641528,1.0145243420592576,0.9987460148907726,0.9990647567156794
1.006518631525724,0.8245986480704959,1.009443227146339,1.005757234876952,1.3999446894282623,1.384116099908951,3.0934478259043043,1.0307596683702007,1.01451252812993,1.0125420098812263,1.0054768745200198,1.0178445061155112,1.008001503551921,1.0428506310746752,1.0283156299326153,1.0428506310746752,1.0283156299326153,1.0182322124921075,1.011519101620638,1.081394481207711,1.050991803377423,1.081394481207711,1.050991803377423,1.009302323328457,1.0050252582098185
1.006736985034422,0.8222186790193104,1.004179666710245,1.0023793133290835,1.4044692527443663,1.3860426267217465,3.0688575394564435,1.0005641510433732,1.010207228998709,0.9994324117784142,1.0036726678198895,0.9995542648417024,1.0054567031701733,1.0034546623945901,1.0116260058185773,1.0034546623945901,1.0116260058185773,1.00080001517828,1.0044288983832708,1.009780546689203,1.028958362511399,1.009780546689203,1.028958362511399,0.999898419642026,1.0023609229156374
0.994288873063537,0.8401114077890437,1.0040846814342148,1.0024348956901776,1.403185528717712,1.3694220517906366,3.108863413768894,1.023312770383367,1.017264944001036,1.0089612445085168,1.0061134339045357,1.01300800384399,1.009134954754054,1.016816719399031,1.013398268857091,1.016816719399031,1.013398268857091,1.0061806361625092,1.0043829300761535,1.0526173883883496,1.0435105869520533,1.0526173883883496,1.0435105869520533,1.0045000035318123,1.0029441350131725
1.0234439017944512,0.8377928170589473,1.0240381340035358,1.0152666102449714,1.4013283013594997,1.3652560414218076,2.8997292121168288,1.0413336822048203,1.0372446748516044,1.015758833147713,1.0142966550590353,1.0229170100543907,1.0207577857398333,1.0414251444725828,1.0378817331904096,1.0414251444725828,1.0378817331904096,1.0166125939541266,1.0150519367220965,1.0931202754524616,1.0866447079197936,1.0931202754524616,1.0866447079197936,1.0094365074900942,1.0085849766186987
1.007854358199525,0.850430762715179,1.004639477985454,1.0030014216278869,1.4004341970599,1.3613260414003159,3.2235207887702577,0.9947278274970511,0.9857310671696667,0.996246863822152,0.9921986338330436,0.9954039547468527,0.9898169150683248,1.0054304946901567,0.9961284388689234,1.0054304946901567,0.9961284388689234,1.0008338018297458,0.9964924598002338,1.0111553543744822,0.9928525271111268,1.0111553543744822,0.9928525271111268,0.9987251068563892,0.996090506695925
1.018192512703098,0.8178744935054596,1.0108763703785713,1.0067457807341311,1.4011088914253873,1.3745114631290378,2.796848880483849,1.004337834635888,0.9984549117618644,1.0008564015257817,0.9982640865663177,1.0016419504815919,0.9980442217337326,1.0089292000372716,1.003938066584158,1.0089292000372716,1.003938066584158,1.0026112188964869,1.000397232919615,1.0229319345773538,1.0103553963137202,1.0229319345773538,1.0103553963137202,1.000835791063076,0.999323875865581
0.9979447183191151,0.8394369010615835,0.9956948773320166,0.9965519169531917,1.4021154461516052,1.379300435038318,2.976022440468521,1.0075588965038933,1.0147539704221695,1.0021870250645102,1.0055060064532357,1.0035448576315864,1.008087562233,0.9999694573886528,1.0047237649338,0.9999694573886528,1.0047237649338,0.9985578200768108,1.0008935337683076,1.0178672456684053,1.0282492069057092,1.0178672456684053,1.0282492069057092,0.9999802744510988,1.0017635032111627
0.9920422257252135,0.8168451035569481,0.9988209753617097,0.9981764147777078,1.399570980160791,1.3787849407288513,2.8134996809026225,1.005289869838291,1.000646598611903,1.0007633272500505,0.9989106037177236,1.0017456947823493,0.9990861909620036,1.0086273265393457,1.0034048715226664,1.0086273265393457,1.0034048715226664,1.002238701507348,0.999987837257112,1.0271745336287004,1.0160705039915716,1.0271745336287004,1.0160705039915716,1.0006026725318637,0.999368867056499
1.0194031569963027,0.8333967975614791,1.0190422459151325,1.0120841727043117,1.4018193043974714,1.3713586675616525,2.879877628643721,1.0308038320171535,1.0282706682084883,1.0129114892715994,1.0118172996680352,1.0181924515442697,1.0166573178585525,1.0339281977140853,1.03007141552404,1.0339281977140853,1.03007141552404,1.0137704612171032,1.0119950450934498,1.076088215059281,1.070118238084946,1.076088215059281,1.070118238084946,1.0081061165830543,1.0072238726471199
1.0166730286608245,0.8437526219912579,1.0189248695002888,1.0119573686010868,1.4058469036815575,1.3769560823259352,3.10689092957112,1.0111118886370827,1.016507139168419,1.0038413534866404,1.0065802216491544,1.0057876652397542,1.009433822765326,1.0228213569125137,1.0269477339986581,1.0228213569125137,1.0269477339986581,1.0092511881316202,1.0113163446357567,1.0429180944834122,1.05014787641148,1.0429180944834122,1.05014787641148,1.0038555136503988,1.0054118826241805
1.018059532168079,0.8390913592574327,1.014912829421543,1.0095211804953834,1.401549568758861,1.372197560770694,2.957829829061428,1.0424491957592663,1.0442932982418498,1.0173243475226312,1.0177700379082573,1.0246601469799907,1.0254311040158064,1.0481879611007001,1.0498879051914263,1.0481879611007001,1.0498879051914263,1.0206294533392415,1.0210220680211637,1.098516281946894,1.1001991034645129,1.098516281946894,1.1001991034645129,1.0114739900166914,1.0115361380651429
1.0082599916891848,0.8337246383245127,1.0051350324412232,1.0033189491021666,1.402806376185733,1.3857009023191613,3.0212429888703807,0.9877600828637,0.9904162679326244,0.9936814793667904,0.9948264372558919,0.9916063685942217,0.9932090124416102,0.9955921948289322,0.9973309985397171,0.9955921948289322,0.9973309985397171,0.9966983314369035,0.9975825175962028,0.9922846560613737,0.9961290149837736,0.9922846560613737,0.9961290149837736,0.9967775235046901,0.9974288544839561
1.0018194898585848,0.8178895643522712,1.003726352899584,1.0019417505793684,1.4036328983052315,1.3846069067837197,2.872800987896704,0.9902732518579385,0.9927905140154774,0.9941405290055974,0.9953215637349775,0.9925298927106635,0.9941432625900836,1.001025602653279,1.0031635225060302,1.001025602653279,1.0031635225060302,0.9985492788903595,0.9996083158455487,1.0045935454057229,1.0085858668557357,1.0045935454057229,1.0085858668557357,0.9973557232106108,0.9980771243895279
0.9770181715180805,0.8102011920403945,0.9750792168703506,0.983207693095058,1.403782513051324,1.3694625349435938,2.670721921772287,0.9559382493622143,0.9665943320414403,0.9795369826340267,0.9842713131004563,0.9720336733078722,0.9785896357470398,0.9456889973462562,0.9555477537351618,0.9456889973462562,0.9555477537351618,0.9747160243931563,0.9792602899711024,0.9078722510971379,0.9283771744901949,0.9078722510971379,0.9283771744901949,0.9856081630419415,0.9885345989838203
1.0075697042258498,0.8242453817937097,1.0106233898146888,1.00673603232319,1.4039968639964815,1.3804989261009097,3.0098954216850293,1.0121571132562701,1.0118208171902516,1.0043954784878042,1.004314802690882,1.006522009421497,1.0063851784692102,1.0087660772397848,1.0066725156560463,1.0087660772397848,1.0066725156560463,1.0026668239053116,1.0017907619102284,1.0301321557703986,1.0269382841216084,1.0301321557703986,1.0269382841216084,1.0019687636463317,1.0016694854811123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9932111205622357,0.8390566387929641,0.9886433245466845,0.992308505109009,1.4005501843158432,1.3804910157852133,2.9582408174123804,0.9880747969619207,0.9931718176360129,0.9937320444380436,0.9960658150963168,0.9917398031213676,0.994942007809309,0.9852858971379661,0.9886108167282142,0.9852858971379661,0.9886108167282142,0.9920890110519036,0.9937018122269884,0.9814563213936598,0.9894338422774079,0.9814563213936598,0.9894338422774079,0.995352422819023,0.9966123153688872
0.9829885442586359,0.8284819792703516,0.9782584116882173,0.9848274762260802,1.398255900709286,1.3631031344528184,3.089198491706412,0.9714738018325803,0.9697525062380946,0.9859123754602575,0.9848455442136321,0.9810844517049544,0.9797353534617734,0.9558325214081983,0.9554719867644217,0.9558325214081983,0.9554719867644217,0.9782350848631842,0.9779445398164536,0.9391553120643091,0.938197912676369,0.9391553120643091,0.938197912676369,0.9885501208816655,0.988074550123007
1.003648015264371,0.8236020688570425,1.0058917801530782,1.0032401758035308,1.398379730751579,1.3726683642323898,2.5931064317194212,1.0196154455875799,1.0222375386910554,1.0076625668026866,1.0088581790402624,1.0110431103269917,1.0126905146150842,1.024425439665522,1.0260210576926276,1.024425439665522,1.0260210576926276,1.0099009540924864,1.0105036484294847,1.0552295269171246,1.0595336524021919,1.0552295269171246,1.0595336524021919,1.0053347058087327,1.0058691181819328
0.9808294418324124,0.7943081767585582,0.9810432083878274,0.9868889629443772,1.4025655646351636,1.3724070430613926,2.627866988836915,0.990333848642786,0.9924949307458454,0.9940936686351777,0.9952088486676055,0.9925207967480287,0.9939993049991594,0.999741342562496,1.0012698898455032,0.999741342562496,1.0012698898455032,0.9979414922525469,0.9988269421488833,1.0020848393841586,1.004629231640837,1.0020848393841586,1.004629231640837,0.9970952189540796,0.9977754556218759
0.9947202783857911,0.82540867338709,1.0007163588201486,1.0000626086948572,1.4014441229070653,1.3755701792984205,3.013969837482729,0.9944293747998266,1.0021756733151341,0.9961162627550086,0.9997513303674352,0.9952336899673876,1.0001846475751384,0.9975755230354648,1.0028845523191392,0.9975755230354648,1.0028845523191392,0.9971691743906685,0.9996486434924019,1.0023438668951696,1.0152315699602932,1.0023438668951696,1.0152315699602932,0.9975583497123004,0.9995034056067654
1.0022020642492206,0.8264787913399954,0.9983098458074333,0.9984490927135774,1.4049436833138427,1.3852631434383202,2.876615187350928,0.9888864468877864,0.9866744091121586,0.9931234807593514,0.9923783575522834,0.991322949458135,0.990185185173041,0.9873806932583542,0.9862888087305794,0.9873806932583542,0.9862888087305794,0.9922774931786722,0.9919815920808,0.9891376287645574,0.9841086170098153,0.9891376287645574,0.9841086170098153,0.9949799572251359,0.9947086117972659
0.9824861186499511,0.7973872329070282,0.9790763294495001,0.9856264718074873,1.404253813736253,1.368489184150503,2.5205436218154995,0.9539099628089612,0.962040183634597,0.9776314601597466,0.9811712120437617,0.9698334408245595,0.9747621020385296,0.9549770222770864,0.9611367352669624,0.9549770222770864,0.9611367352669624,0.9774265781537614,0.980494737782551,0.9202740637665455,0.9352079276207592,0.9202740637665455,0.9352079276207592,0.9854668321195448,0.9876335408117783
0.9955846618368691,0.8185047433369146,0.9978602188865306,0.9981102245815623,1.4016771953040765,1.3800583313516097,2.5687269381798754,1.0021195215168812,0.9969373510900835,0.9994001838801588,0.9970252714631113,0.9998162310141319,0.9965550470158366,1.0025108064613177,0.9990307521037406,1.0025108064613177,0.9990307521037406,0.9993415062195792,0.9977287698106707,1.0165887362716333,1.0078130807505943,1.0165887362716333,1.0078130807505943,0.999276665238325,0.9980212969446719
1.0072205023471115,0.8415662213587978,1.012548690603739,1.0078595738269422,1.4007845338239753,1.3701731496508909,2.7077391921676095,1.0199515567374156,1.0222272931856693,1.00798912815838,1.0088009719764708,1.0114301099982583,1.0126372293833183,1.0307055528924942,1.0316801040515042,1.0307055528924942,1.0316801040515042,1.013295993300715,1.0135015848377267,1.05888837861848,1.063459920353236,1.05888837861848,1.063459920353236,1.0065446830818465,1.006821493580748
1.011594174909194,0.8554240408750036,1.0041810674195542,1.0024389897203665,1.402570461886197,1.3803926912296751,3.6209792428204435,1.0133596737896575,1.012497040836246,1.0053076579166922,1.0047987065679125,1.0076155884205216,1.006966551205889,1.0126523584128162,1.0116557652453124,1.0126523584128162,1.0116557652453124,1.0044556151737392,1.0039279154063172,1.0331045961804801,1.0318891725255799,1.0331045961804801,1.0318891725255799,1.0028149599800216,1.0024738441381857
1.039596472893166,0.862657927100666,1.0292475577636289,1.019279469266451,1.4005614021267405,1.3639906111554663,3.611161915907046,1.0254897702163164,1.0270821153061864,1.0108412733075727,1.0114778178363923,1.0152139341772028,1.0161285282470538,1.0384501362912892,1.0391073459872513,1.0384501362912892,1.0391073459872513,1.0171330269924803,1.0172097128012985,1.0716083618309546,1.074080801784505,1.0716083618309546,1.074080801784505,1.0087588689489422,1.0089272781771934
0.9993524665855339,0.8419518386659982,1.0014080761759019,1.0008197609062779,1.3982583362202585,1.3849328015154416,2.881268583595352,1.0178928608809725,1.01223565612255,1.0072143164445662,1.0044319222405063,1.0103026778155966,1.0065665599667288,1.0131659182470605,1.0103664611427536,1.0131659182470605,1.0103664611427536,1.004991272505787,1.0035663873003429,1.0391629319378461,1.0314699206172204,1.0391629319378461,1.0314699206172204,1.0036703857509768,1.0022835676182709
1.0004775822275103,0.8356430715764355,1.008801625517747,1.0055560221002176,1.4031047354404362,1.378976672575552,2.687884744514258,1.0311822329967062,1.030822176564672,1.012715644424101,1.0127156505637176,1.018087603902705,1.018019412813745,1.0312226344598627,1.0306552240683067,1.0312226344598627,1.0306552240683067,1.0131206484523558,1.0129108933282225,1.0716351046082488,1.0704596570007159,1.0716351046082488,1.0704596570007159,1.0078897171043504,1.0078538499865495
1.0178060967660256,0.8391680151282744,1.0101333265614585,1.0068854953373747,1.4033827379677792,1.3741296741596982,3.247760086336568,1.0103360194851732,1.012902231305665,1.0039507571039323,1.005057859641497,1.0057433992063791,1.0072927533590192,1.0209869816409067,1.021396832246798,1.0209869816409067,1.021396832246798,1.008671768274301,1.008794121634347,1.0363810214586706,1.038952459572932,1.0363810214586706,1.038952459572932,1.0037367312412935,1.0040954468301595
1.000511743141515,0.8312921714654938,1.0083749912713276,1.005378284313685,1.3988400801491585,1.3748709192948099,2.884642786764696,1.0230671482739475,1.0122505656278997,1.0094366053618087,1.0046882926915035,1.0134055085104476,1.0067996534123762,1.0263907306653706,1.0166435402785816,1.0263907306653706,1.0166435402785816,1.0110277124106313,1.0065484602801409,1.0550187876212231,1.034219274583706,1.0550187876212231,1.034219274583706,1.0061743458554937,1.0033023830077048
1.0068510416330219,0.8325926854944543,1.002817432012973,1.0017094039233436,1.3995013577298487,1.3834468436446699,3.1833515500326084,0.988333600629242,0.9913113546725851,0.9939791742895842,0.995197164638635,0.992010935185905,0.993740520662702,0.9836151234159823,0.9857688513235688,0.9836151234159823,0.9857688513235688,0.9917343834545023,0.9926373059120507,0.9818126118476513,0.9873626405724322,0.9818126118476513,0.9873626405724322,0.9954975889689774,0.9961409509650119
0.9945538254499108,0.8383810337552945,0.9959884883743187,0.9971598994393956,1.4024528562471787,1.3805519022196957,3.32962435853753,0.9883849347444017,0.9835739448812718,0.9940378748405577,0.9921149721094061,0.9920681088324381,0.9893203371587929,1.000147787587286,0.9957434000225315,1.000147787587286,0.9957434000225315,0.9991267402472073,0.9973371625034705,0.9949129685805688,0.9841071899513197,0.9949129685805688,0.9841071899513197,0.9977124511100707,0.9966033259629118
1.0127654217266036,0.8313948372643502,1.0105173329490071,1.006990117944676,1.4024264336081302,1.3816676909167729,2.9811609064006532,1.003175150115813,1.0055083645122156,1.0006155872485432,1.0017394208125006,1.0011859002757693,1.0027097324682992,1.0061478487706235,1.0077257734037088,1.0061478487706235,1.0077257734037088,1.002060913485396,1.0028258802540264,1.0153951879689198,1.0186876929205424,1.0153951879689198,1.0186876929205424,1.0006795857525785,1.0012810662073066
1.0022773998975705,0.8252388180287281,1.005011904896255,1.0023669791336856,1.4005239189948426,1.3777016174624572,3.070041728927323,1.014695783120308,1.0158875616743146,1.0051014913036063,1.005754362850034,1.0076655917711552,1.008529471641304,1.0204605803997924,1.0204105982414504,1.0204605803997924,1.0204105982414504,1.0077222587343049,1.0077394621689983,1.0457877232412476,1.046920188992501,1.0457877232412476,1.046920188992501,1.003663261573617,1.003901728108577
0.9932111205622357,0.8390566387929641,0.9886433245466845,0.992308505109009,1.4005501843158432,1.3804910157852133,2.9582408174123804,0.9880747969619207,0.9931718176360129,0.9937320444380436,0.9960658150963168,0.9917398031213676,0.994942007809309,0.9852858971379661,0.9886108167282142,0.9852858971379661,0.9886108167282142,0.9920890110519036,0.9937018122269884,0.9814563213936598,0.9894338422774079,0.9814563213936598,0.9894338422774079,0.995352422819023,0.9966123153688872
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0175445322342151,0.8474862743845955,1.0086229147693737,1.0054735001018351,1.4010693543246844,1.3738195413799312,3.021693186687161,0.9857854423450038,0.9862283408047237,0.9918926056716604,0.9920595703616794,0.9895249113608046,0.989768430646019,0.9918308569612384,0.9920679784254344,0.9918308569612384,0.9920679784254344,0.9943469909760758,0.9943974066861995,0.9882680695241786,0.9898711105539084,0.9882680695241786,0.9898711105539084,0.9952985094585286,0.9953775119423631
0.9884463262338962,0.8365567070488572,0.988126975161475,0.9913768819618712,1.4011920245550145,1.3779843382874537,3.03185679281284,0.9888946534420542,0.9837484780315493,0.9938807772997222,0.9916466887447357,0.9920091223894625,0.9888965063127143,0.9901023534609547,0.9860036453982687,0.9901023534609547,0.9860036453982687,0.9938838120605681,0.9921031084387404,0.9904582679377005,0.9818268024500377,0.9904582679377005,0.9818268024500377,0.9959410051581615,0.9947364253670052
1.0044490552343526,0.8243994776508586,1.0124176235498148,1.0081879020212359,1.401563696370267,1.3782863201225704,2.768095065380927,1.0185010639147272,1.0213144243950767,1.0074583262391752,1.009015781140156,1.0106512033311474,1.01267681425974,1.0185363005291128,1.0215430388686209,1.0185363005291128,1.0215430388686209,1.0074893931725297,1.0091222256885293,1.0462950163988125,1.0506255821144515,1.0462950163988125,1.0506255821144515,1.0045891190415701,1.0056613391091853
1.004974476150342,0.8257729863273653,1.0020374859664578,1.0010819569612441,1.3999286230058798,1.371174031055668,2.5947710708566216,0.9910147042352682,0.9952613638176155,0.9959149075044884,0.9976277709332868,0.9943955158875462,0.9968385127248116,0.9934170390932222,0.9969157791519025,0.9934170390932222,0.9969157791519025,0.996378271289288,0.9978700447045165,0.9903643035241076,0.9978657440229904,0.9903643035241076,0.9978657440229904,0.9976013910320845,0.9985464645244968
0.9968330191938206,0.8034063535150655,0.9983436963439453,0.9988375251569873,1.4034015608217258,1.3640366317193078,2.825261966118272,0.9903499391075455,0.9913093088570606,0.9944715507757249,0.9949843398949832,0.992875638560732,0.9935495946124389,0.9852684816327594,0.9862560926399835,0.9852684816327594,0.9862560926399835,0.9918863888099368,0.9923931295420363,0.9849149932491212,0.9861746877151683,0.9849149932491212,0.9861746877151683,0.9954596537734838,0.9957894652750853
1.0298967487061375,0.851177072117143,1.0260206446806872,1.0169711705271316,1.4020043889258482,1.3700920019993517,3.1913585896114753,1.0395535545531107,1.0417975399841497,1.0171180523627454,1.0179153640308658,1.0239091860539136,1.0250985021249202,1.038216563140916,1.0386781431062635,1.038216563140916,1.0386781431062635,1.0169479710688807,1.016813446232609,1.0838260028577886,1.0871780951388732,1.0838260028577886,1.0871780951388732,1.0106180878854067,1.0107092254158272
0.9860556192033938,0.8306436431808543,0.9829445832450083,0.9882652964903171,1.4037484067324617,1.3779970654512061,2.6626045243446037,0.9687567385365125,0.9736917399856687,0.9859769245421466,0.9878334835935513,0.9806411085731157,0.9833478253834597,0.9587661906297551,0.9623050094931992,0.9587661906297551,0.9623050094931992,0.9817899739029665,0.9831859868558471,0.9328254898706171,0.9424516605161029,0.9328254898706171,0.9424516605161029,0.990215106545183,0.9911542732215736
1.0048791422716217,0.8291900231636156,1.0077742216268317,1.004347266098042,1.401213114503799,1.3798507165757081,2.913028701751389,1.009482408129986,1.011182219925514,1.003190684402208,1.0038520810358476,1.004848930327303,1.0058048711768997,1.0154627423212756,1.0186535902905904,1.0154627423212756,1.0186535902905904,1.0056811755761308,1.0070412334199932,1.0335354969988026,1.0386964658343643,1.0335354969988026,1.0386964658343643,1.002522565209754,1.0031306658906203
1.0040665672392697,0.8227368249189818,1.0018557530167649,1.0002731272065832,1.4056675006112447,1.3863925746956465,2.9200104167247054,0.9885404526217411,0.9865947363906764,0.9933770628528772,0.9923492042786765,0.9914638429709608,0.9901139090973746,0.9947403179830353,0.9936823088991423,0.9947403179830353,0.9936823088991423,0.9956920779077908,0.994959086954342,0.9952164398596932,0.9938878498559609,0.9952164398596932,0.9938878498559609,0.9962457093093556,0.9956644942164677
1.0146985508790225,0.8304563034330691,1.0129653283232811,1.0082153237197407,1.401268600640346,1.3854095639099395,3.106063226592538,0.9956714229517363,0.997533248492076,0.9967624110981916,0.997485502039404,0.9960783081553609,0.9971247463118847,0.9969708458226183,0.9979581424877153,0.9969708458226183,0.9979581424877153,0.9969621235234148,0.9972886622345017,1.0023106265897166,1.0063937827146,1.0023106265897166,1.0063937827146,0.9977072560343123,0.9980294457206313
0.9986844939765559,0.8382647646981498,1.006156159917323,1.0037348414350253,1.4006400114924953,1.3769936549411999,3.1635148406798543,1.0377274763859474,1.0335598291872852,1.0159395513369591,1.0137707253986592,1.0224195951227035,1.0195523948450382,1.0338798334515331,1.0316445063716335,1.0338798334515331,1.0316445063716335,1.0144754296610572,1.0129898352953866,1.0793640666791888,1.0742825436082513,1.0793640666791888,1.0742825436082513,1.009367614070896,1.0080744161957105
1.0042043609362328,0.8280206347658174,1.0024835152893818,1.0010515591780762,1.3983494612322545,1.3774465491804222,2.869586710386207,1.0255848196937243,1.0215950056695406,1.0093063270627936,1.0072263976767453,1.01375443724551,1.0110042876154026,1.0183989748127522,1.016524017010492,1.0183989748127522,1.016524017010492,1.0057778384895275,1.004546410091236,1.0614085864913383,1.0580184783684101,1.0614085864913383,1.0580184783684101,1.0043197982749723,1.003198102176003
