8.629334942759561e-7,-6.788933402558815e-7
9.767095751469722e-8,-1.056997671122714e-6
2.5277976737570455e-6,-8.891694467013769e-7
2.247809332185024e-6,-1.035132582032648e-6
6.249801083799784e-7,-8.944820281882678e-7
1.1375537677133106e-6,-5.432141188904485e-7
1.5435245912075274e-6,-6.944301609758879e-7
-9.533670315606477e-8,-8.495941243766497e-7
1.8130088533304719e-6,-6.006858910550222e-7
9.318273847469469e-7,-9.72176905930949e-7
2.2479939428932193e-6,-1.3322540155176152e-6
9.871659680384598e-7,-8.820456860901378e-7
1.8605526019833419e-6,-8.407593291787651e-7
2.7390602973916626e-6,-1.069180637310216e-6
-4.3180108166960336e-7,-1.927491744738525e-6
1.9626816324469832e-6,-6.855330585850271e-7
1.4126159870007391e-6,-8.139115591224917e-7
3.7719940870038573e-6,-1.3117023292613327e-6
3.663063726208699e-7,-1.9412571688088788e-7
2.258632510411947e-6,-9.548545650703006e-7
2.4227616560837704e-6,-1.5520515939063644e-6
1.8651994126598157e-6,-9.753970712555353e-7
-7.799330751723669e-7,-5.308523894158581e-7
-1.5841789200996925e-7,-7.220310046444841e-7
3.304684502635973e-6,-1.7515147532930655e-6
2.3157548120331045e-6,-1.3826985599721078e-6
2.939384983304028e-7,-6.187970294687807e-7
-6.07380146325448e-7,-1.817375467019011e-6
2.440627728368784e-7,-1.7599963507014726e-6
-1.7947011457478324e-7,-2.4474196397304014e-6
-3.037586227013929e-7,-1.1707146078909254e-6
-8.868729605031122e-7,-1.5398955182635938e-6
4.199412790039374e-7,-1.2859152932323822e-6
6.880483598154839e-7,-8.711992340396521e-7
3.186359898274251e-7,-1.7785258874777134e-6
-2.1332712946702533e-7,-9.097691789312241e-7
-2.0776883632777315e-9,-1.1805104447490898e-6
-5.867679779889582e-7,-1.2848813561814557e-6
1.5028034626134884e-7,-9.216761892306236e-7
-3.973200477598082e-7,-1.5331165041227945e-6
-2.0083931913692844e-7,-1.950298417501604e-6
-3.6885245323822296e-7,-1.4269171301244174e-6
2.9226593312116274e-7,-1.1456818607817607e-6
7.37313185598218e-7,-1.4089159989983283e-6
1.5713470530038777e-7,-1.7669985087637746e-6
8.176385844031266e-7,-8.284037160802577e-7
-3.0630315113513117e-7,-1.2213630303416745e-6
5.249926776660101e-7,-1.481936730436202e-6
-2.0292038752153298e-7,-5.67697047853117e-7
2.5660600006709064e-7,-1.385328102323918e-6
-3.278411895829654e-7,-2.0932537246594967e-6
3.388142422387723e-8,-1.666003588563276e-6
-1.1957152251710762e-6,-1.1515435433512764e-6
-1.1522944169021685e-6,-1.2158291304227985e-6
4.172477017513897e-7,-2.4197567233267954e-6
-3.513743980242691e-7,-2.1898938568864193e-6
-3.7375211486755117e-7,-7.630102974758319e-7
7.742509584982843e-8,-1.0072714727474913e-6
7.314978762638159e-7,-1.1730368590218801e-6
8.497331587053701e-7,-1.3915098621753432e-6
3.1156088384507635e-8,-8.753938753861159e-7
-5.060046014384249e-7,-1.041939634049612e-6
5.010283968028433e-7,-8.167338354630804e-7
1.1457340961823398e-6,-4.3302749697314443e-7
-2.630653168677505e-7,-9.414606669819796e-7
6.960866002718697e-7,-9.564884956578157e-7
1.699649537006681e-7,-7.305228260281099e-7
-6.367306031021993e-7,-9.001675929422815e-7
3.3768708074647086e-7,-5.988392988300006e-7
7.193343265809699e-8,-1.0694191570664815e-6
6.960185724378646e-7,-1.3012243341642593e-6
-7.869465879868254e-8,-9.768434234832787e-7
9.370453578920939e-7,-5.832425279598146e-7
1.3285702989542198e-6,-7.95217533842428e-7
-2.7224281989018474e-7,-1.5821827857333027e-6
3.9298501336175447e-7,-7.315889021938756e-7
5.147597404093313e-7,-8.410325516297442e-7
6.04435378579372e-7,-1.0845139487855955e-6
-1.1231537753233058e-7,-5.619995857603724e-7
8.395383544766112e-7,-1.0792835686973712e-6
5.286903848165711e-7,-1.433445023675056e-6
4.64651608337083e-7,-9.45501161174019e-7
-8.718835962036466e-7,-8.852443749717574e-7
-6.344968007794664e-7,-1.0303475454744548e-6
1.2893640563981321e-6,-1.4524055267976816e-6
7.150041409230548e-7,-1.2451822149785196e-6
-3.412779953064791e-7,-7.176626487996715e-7
5.412269936582469e-7,-1.482971962870405e-6
9.69938300912727e-7,-1.5362464055775218e-6
1.5335421172877574e-6,-1.97804850432501e-6
1.1843958203078769e-7,-9.850833689704972e-7
-3.0954673762367214e-7,-1.2136268269396204e-6
1.1992334464389101e-6,-1.1959371966846316e-6
1.5823172416589891e-6,-5.989178392431153e-7
-5.694386901615934e-8,-1.1868858336625214e-6
1.9344194417753334e-7,-7.470149426431995e-7
1.1999965067568203e-6,-1.0951778672087373e-6
-1.1051595326970543e-7,-1.0182145320545987e-6
1.1648115858539257e-6,-8.568038932039669e-7
3.2768292766688715e-7,-1.2884626540985975e-6
1.0685821521051334e-6,-1.5841268437104862e-6
1.6183444513486005e-7,-1.1756039991455235e-6
1.0216231483006486e-6,-9.60248545989242e-7
1.4717972113717896e-6,-1.2605042226680897e-6
-6.418215635865962e-8,-1.4379408935020693e-6
1.0093933216995876e-6,-9.073077931663558e-7
2.965978953440888e-7,-1.0171898359103788e-6
2.5334493490625618e-6,-1.560406908359993e-6
-3.573633731558477e-7,-5.656642754874828e-7
1.1899692678134026e-6,-1.2111977851520296e-6
1.2039067433873662e-6,-1.6380495276006889e-6
8.08474569127867e-7,-1.3258649261804141e-6
-1.1942300915832408e-6,-8.624189301539507e-7
-6.51101276320613e-7,-9.085715144397665e-7
1.93314284290082e-6,-1.9247262182483263e-6
1.283588929207588e-6,-1.7838175173358186e-6
-7.924460417862935e-9,-7.432987548160552e-7
-3.0195267957358996e-7,-2.0851952055024572e-6
3.8860840078752447e-8,-1.34783345931582e-6
-4.954444360185172e-8,-1.9486636766939466e-6
-4.6187439784451404e-7,-1.0101530506783205e-6
-1.1345307135006194e-6,-2.1422894892150978e-6
5.985945036201801e-7,-1.0240192876168742e-6
1.379878152558667e-8,-6.670619925840013e-7
-6.758363255415387e-7,-1.2897709460115908e-6
-5.622146185454206e-7,-7.773775006153533e-7
-7.035866513120746e-8,-9.558688720554688e-7
1.990255346958035e-7,-2.259537772390485e-6
2.2328444426629633e-8,-5.938756504594509e-7
-5.65613206037834e-7,-1.4454723421001858e-6
-4.986737806896924e-7,-1.513716347640847e-6
-9.105433495645571e-7,-1.3595200838412716e-6
4.0605395638442195e-7,-7.959962856531815e-7
2.8572499380160747e-7,-1.1313341566133826e-6
-1.0672232326158562e-6,-2.792887667111517e-6
5.630602112307278e-8,-5.785213547987725e-7
-9.371610795149804e-7,-6.383724939561253e-7
2.6548382591071275e-7,-2.1207383339869515e-7
-5.595827911006355e-7,-6.330326191641952e-7
-6.740091910790745e-7,-1.2188174754874194e-6
-8.139422790222202e-7,-1.6543058323556422e-6
3.2559078592504186e-7,-1.0956353028069445e-6
-7.002209840093673e-7,-6.867950850786369e-7
-1.1239734336507234e-7,-6.546918164889112e-7
-8.591470859885124e-7,-1.5430028871565045e-6
1.4062352597674564e-7,-1.8413400702898487e-6
-1.1217430216617272e-6,-1.980268791072818e-6
1.1826014345547136e-6,-1.4446568872775603e-6
1.639947824143263e-6,-1.4955792321517616e-6
2.526934920888422e-6,-1.7424360867988095e-6
3.105372755995646e-7,-6.888514232583168e-7
3.000479123119031e-7,-8.8751168128651e-7
1.736593887338351e-6,-1.4469902435973877e-6
1.832693604986033e-6,-5.061142754515354e-7
1.4413065903272696e-7,-8.590844886222997e-7
3.524136251508117e-7,-5.657779934141496e-7
1.178153710524306e-6,-8.49897635219883e-7
3.948666874674018e-8,-8.351950053109067e-7
9.104145798381302e-7,-1.4684806344519057e-6
3.7710812493323003e-7,-1.0792976235250306e-6
1.7438718416391638e-6,-1.3695785000548068e-6
4.601748435790929e-7,-9.969289636222552e-7
1.4671839787719623e-6,-8.400370471092894e-7
2.129080780183367e-6,-1.4414930874307246e-6
1.2686163248871494e-6,-1.5535248383724714e-6
1.3142226651853778e-6,-1.029193703531009e-6
3.0018442448499e-7,-9.349776250759649e-7
3.170380229621914e-6,-1.5137700828427424e-6
-5.648279498277754e-7,-3.708640402262833e-7
1.6202505456915385e-6,-1.0847905891779464e-6
2.3048707363938626e-6,-1.4350362738614785e-6
1.2778110259209475e-6,-1.090438182091337e-6
-9.95462636406419e-7,-2.8549097463687903e-7
-4.3175006916927654e-7,-5.138158331524796e-7
2.6081686384319765e-6,-2.0143615783696527e-6
2.144550879020735e-6,-1.5709874183417593e-6
9.212049324411374e-8,-8.267872054353939e-7
1.0899273739876982e-7,-1.9096154822465395e-6
8.953615301537708e-7,-1.8883738297364194e-6
1.2213526672557864e-6,-2.4268377361845912e-6
-1.914283749017122e-7,-1.307564674597441e-6
-3.025332107522584e-7,-1.7281711484674362e-6
7.894433982772104e-7,-1.3630060405971284e-6
1.0171852792938144e-6,-8.900705149959893e-7
-4.2958143603856576e-7,-1.5306744113777462e-6
1.3506564437301947e-7,-1.0365908857795698e-6
3.8209631040179174e-7,-1.2507158782652972e-6
-5.00892458615086e-7,-1.4675811138204235e-6
3.753618728988499e-7,-1.0700962885499791e-6
-2.2451061826920788e-7,-2.129457095040407e-6
3.24481087748967e-7,-2.083760539456189e-6
-7.678387403475679e-8,-1.489457818679971e-6
1.0067900867512721e-6,-1.036609097892299e-6
1.239235878794702e-6,-1.4750016627720044e-6
-2.2216673745142386e-7,-2.020698087076275e-6
7.408193564231714e-7,-1.0095551789088747e-6
-2.026322741379335e-7,-1.313522890590517e-6
1.2294083857868956e-6,-1.6278154375642477e-6
-3.814966520696558e-7,-8.197257047259643e-7
8.0174364736226e-7,-1.5470718052908369e-6
8.505648950415769e-7,-2.204929153147977e-6
4.002601109436585e-7,-1.7014523172300682e-6
-1.0907252761570384e-6,-1.1889435258277712e-6
-4.910860018953725e-7,-1.1792534848570801e-6
6.89691052488095e-7,-2.551026305752626e-6
1.0082610363963892e-6,-2.15582311229393e-6
-1.52773625688345e-7,-1.2208723765547646e-6
7.472790593126864e-7,-2.3707339768441793e-6
1.9367609374206924e-6,-2.4193017305635433e-6
1.9449266122009444e-6,-3.6518986716634873e-6
2.368810852134365e-7,-1.4728609315541802e-6
-5.269898062020193e-7,-1.8306976618472555e-6
1.794726613989702e-6,-2.1235337126360328e-6
2.3064629466325167e-6,-1.2524183945002683e-6
-2.770634463494043e-7,-1.9890936172224518e-6
7.322428820588791e-7,-1.3148409504185005e-6
1.0725625224677046e-6,-1.5643025801751762e-6
-5.480016033398247e-7,-1.6498739565230848e-6
1.725782122916893e-6,-1.4469943304167021e-6
2.512264838006011e-7,-2.0987616203832843e-6
1.9186635826226905e-6,-3.2568252930311446e-6
3.981488715995223e-8,-1.926843666261857e-6
1.7267973938856044e-6,-1.686901650004715e-6
2.662203668613791e-6,-2.3226421991587093e-6
-1.463864657323517e-6,-3.3144365926750774e-6
1.4806128177003396e-6,-1.5667273299258569e-6
9.381260829714791e-8,-1.96046664029023e-6
2.657596889352044e-6,-3.3256302009010184e-6
-1.6828778150281304e-8,-5.287739532565961e-7
1.9428239785059906e-6,-2.244174393597737e-6
9.344211440032205e-7,-3.583308463882729e-6
1.729871619202842e-6,-2.1416674789363853e-6
-1.8463021423535991e-6,-1.242384192116766e-6
-1.17228952177315e-6,-1.5039188381664907e-6
2.6081584330611098e-6,-3.948447129311687e-6
1.8925379338342315e-6,-3.126381730560762e-6
1.8696842875521063e-7,-9.940417012604867e-7
-4.4921395378485425e-7,-1.8004583795986027e-6
2.1178723429288315e-7,-1.7275001914078497e-6
1.8943252904163126e-7,-2.2544706591268374e-6
-1.2784271071472788e-7,-1.1845659765060794e-6
-6.380579458101207e-7,-1.4539760702337176e-6
1.450546444001923e-7,-1.2833937373423988e-6
1.0596045955268736e-6,-6.282827828692272e-7
-3.899955889813269e-7,-1.3166523480605001e-6
-2.4309002691920224e-8,-9.361442079048032e-7
2.1184744654051497e-7,-1.1210871227164531e-6
-8.448284710318194e-7,-1.323456129841502e-6
4.6063906329876415e-7,-8.943981849333351e-7
-6.834480803055163e-8,-1.478952872849662e-6
1.0776275278822815e-7,-1.8394459597040755e-6
-1.7682789038856877e-7,-1.5492356355453506e-6
4.0648389455492465e-7,-1.0225646125598917e-6
7.196466502046592e-7,-1.351071998342681e-6
-1.1002904509516847e-6,-1.9005414624385256e-6
3.1644346658047456e-7,-9.723779348665244e-7
1.6733134453193135e-7,-1.0798457232448702e-6
8.866564821200611e-7,-1.4451979962306347e-6
-7.754999027162943e-8,-6.550293876650994e-7
4.472620617005108e-7,-1.32414619583047e-6
1.2841531981094735e-7,-2.0014281525469195e-6
2.146821391631083e-7,-1.4075750092098255e-6
-8.252614636741676e-7,-9.484322598263135e-7
-4.955824782565718e-7,-1.0611160702245706e-6
1.5693268678929542e-7,-2.2187946667929467e-6
-1.1433969536335422e-7,-2.0418989633800476e-6
-4.600511488819308e-7,-9.805043544496022e-7
1.1317036748586465e-6,-1.5366876758948972e-6
2.2527617694494543e-6,-1.3827480317307533e-6
2.574077189787128e-6,-2.005091863193735e-6
3.8570298678650604e-7,-9.009688009626144e-7
2.833817245016464e-7,-1.1857295137683008e-6
2.2926473030883244e-6,-1.144457638070598e-6
1.8928478007851395e-6,-7.566790012688596e-7
2.5753337228937277e-7,-1.15520923031829e-6
9.580096444210296e-7,-5.933037226443043e-7
1.028354682953747e-6,-9.505108423853017e-7
3.9156053301134915e-7,-1.110236987011064e-6
1.4594923676732416e-6,-8.767460371365426e-7
9.76302317184608e-7,-1.257565552250455e-6
1.7336295971394355e-6,-1.6101982320736144e-6
3.7741764930519846e-7,-1.1500040391280283e-6
1.2261950197802385e-6,-1.4259780386675119e-6
2.6503941561627566e-6,-1.3064835831291517e-6
5.249474609124254e-7,-1.561005032092749e-6
1.2655153559994657e-6,-9.304272659856949e-7
5.622153681913911e-7,-9.738948908361469e-7
2.809375532437355e-6,-1.0703066438602314e-6
-1.1133562133152596e-7,-4.5342809572303413e-7
1.8469266362272097e-6,-1.2300717964455148e-6
2.4536321076032605e-6,-1.5139006353980482e-6
1.5573444406287733e-6,-1.3538441911646735e-6
-1.055827953542233e-6,-6.33286438026565e-7
-2.3104685727532356e-7,-6.408699968066304e-7
3.180313517518362e-6,-1.7771499425273337e-6
2.3108823690028165e-6,-1.7707937891733265e-6
6.812569311473444e-7,-7.58466783376465e-7
1.540922072103669e-6,-2.186686451334041e-6
3.20959370442005e-6,-2.052626247817646e-6
3.282929842446484e-6,-2.860347721552822e-6
6.40733131375788e-7,-1.0167942996830977e-6
3.3172263910060946e-7,-1.6072145190129902e-6
3.01521379776097e-6,-2.086411490374214e-6
2.7977397450587163e-6,-8.378293407756674e-7
6.712013518106204e-7,-1.303036858583624e-6
1.3662721979991645e-6,-9.218173095092382e-7
1.482180627790973e-6,-1.2303196998743105e-6
2.54193033753005e-7,-1.4633852072484162e-6
2.114167812750558e-6,-1.5297783634753734e-6
1.1797751135726503e-6,-1.5769232035302897e-6
2.671832865760846e-6,-2.3614772421138387e-6
6.633840633690384e-7,-1.5040025577377276e-6
2.6488560236247186e-6,-1.3017612270552594e-6
3.693143443984308e-6,-2.5983617753182323e-6
2.8046442678390673e-7,-2.66231309815034e-6
1.5539040863020615e-6,-1.5856889871372103e-6
6.216582178980495e-7,-1.4786769124575007e-6
3.193540229026791e-6,-2.685233980228518e-6
7.912432178444402e-8,-3.656989811157312e-7
2.8719484956332713e-6,-1.67016896371838e-6
3.2215002551266998e-6,-2.4248327734463858e-6
2.419837355253521e-6,-1.72275812901128e-6
-1.0351562294313003e-6,-4.1325541442208083e-7
-6.765268367520938e-7,-8.404361989901396e-7
4.649456386309851e-6,-2.9416175299883637e-6
3.3909288187720952e-6,-2.427987712618681e-6
1.4582978693319679e-7,-1.332492333463277e-6
-4.022224880400852e-7,-2.23613202183884e-6
1.375147484516693e-6,-8.494048618570643e-7
-1.0019066541696719e-7,-2.4402290207908244e-6
-1.379147770552843e-7,-8.068690117758502e-7
-9.763619821847826e-7,-2.3313916085265257e-6
9.732004319676695e-7,-8.564520782308947e-7
9.853158637688481e-8,-9.212753912334241e-7
1.7722033530571652e-7,-6.439425593238741e-7
1.4860431119154704e-7,-5.362832066178631e-7
4.095348425280082e-7,-7.736549583093986e-7
-2.835022916228185e-7,-1.937203995285426e-6
1.3265973310332633e-6,4.1561539017526876e-7
7.629936522638456e-8,-1.1560919140664926e-6
-8.042850656404575e-7,-2.4078310735210477e-6
-8.994307351517325e-7,-1.4487964283279773e-6
8.272942143750816e-7,-6.21692824501797e-7
8.550780882049711e-7,-1.2823022719878558e-6
-7.784044948652839e-6,-1.066647589639842e-5
-3.329935820846604e-8,-1.0817579001614137e-6
-2.195982036529375e-7,-2.4643015195246423e-7
-1.3427695323892136e-6,-2.5181364284394713e-6
8.418922848453063e-7,6.722568881941871e-7
-1.7980607183082607e-7,-1.4802952269152463e-6
-2.2973773900087297e-6,-3.6912051259153667e-6
1.5407004471942064e-6,-3.330529603863515e-7
-1.268339727611316e-7,-3.04945134731745e-7
-1.2911422546300527e-6,-1.1706375113892052e-6
1.121972435895499e-6,-1.738325352652767e-6
7.198370843170649e-8,-2.316216666525347e-6
2.418224042082081e-7,-9.837490693977273e-7
7.571611575660277e-7,-1.2867840056915615e-6
1.8344131478590165e-6,-1.385647746691077e-6
2.4505051491421847e-6,-1.7612113462500954e-6
3.462163500919125e-7,-7.372561168638091e-7
8.67819399262262e-8,-9.719641393751649e-7
1.5207757194397647e-6,-1.3906919049782624e-6
2.009619332959185e-6,-3.3762701275139673e-7
7.923688127551625e-7,-6.773909271079236e-7
4.267243523062189e-7,-6.940255773101546e-7
1.034683557292002e-6,-8.624083856239321e-7
7.886625727294331e-8,-7.980569208211346e-7
1.310912330791286e-6,-1.0067848357204292e-6
7.306288230282281e-7,-9.466409960816481e-7
1.5139146269961757e-6,-1.4855159087715177e-6
3.031547296542162e-7,-1.0524234333263682e-6
1.2784247711293575e-6,-8.643478577266343e-7
1.5795956375149012e-6,-1.5045185999602548e-6
-2.60738019948563e-7,-1.8073288085623585e-6
8.010589472496574e-7,-1.3145300708810653e-6
7.206874785201834e-7,-9.712301038022075e-7
2.488471518416042e-6,-1.9675238846406627e-6
-3.666199894997825e-7,-4.208662365072799e-7
1.804029855849221e-6,-1.1569966943287163e-6
2.5184292404436827e-6,-1.6599540134741383e-6
1.209893397244879e-6,-9.554286814103883e-7
-7.240565362179238e-7,-3.3367894016447773e-7
-3.0367563900852066e-7,-6.272880645198972e-7
3.272122508796714e-6,-1.9287805708281133e-6
2.0539324141694824e-6,-1.5120489458945226e-6
7.787401764410341e-8,-8.546058356472373e-7
-4.953318257941837e-7,-1.5797084336779966e-6
7.706558385869646e-9,-1.7598623302121494e-6
3.6503253236081757e-7,-2.3352631452722223e-6
9.971304012792404e-8,-1.1063473767821083e-6
-7.569487197407656e-7,-1.2917679001085984e-6
1.2350060972279383e-7,-1.4474075298238448e-6
1.3176629432203936e-6,-9.201266014841434e-7
-4.114031900294893e-7,-1.364227041385563e-6
4.2624380728902763e-7,-1.023561436407929e-6
1.4934757979738282e-7,-1.0960231453575019e-6
-1.2531275751102726e-6,-1.0721887705630901e-6
2.5812206149094336e-7,-1.114453293509098e-6
-3.9344833097392287e-7,-1.5238346246504493e-6
-1.1838302343246882e-7,-2.0754747984688316e-6
1.4783787855280463e-8,-1.284374442971882e-6
4.5610510086809393e-7,-1.1041238003104398e-6
4.243365576825968e-7,-1.6081856304178978e-6
-1.0731305453325082e-6,-2.0483406612291046e-6
6.044230234868788e-7,-1.0888274244484527e-6
4.5133928465221215e-7,-1.64077709496777e-6
6.492201520887109e-7,-2.294067892418308e-6
-9.888250011233621e-8,-5.451241066367049e-7
4.699993958555078e-7,-1.671317971335287e-6
4.825747062655146e-7,-2.213945829704672e-6
-2.721198536022657e-7,-1.5717805633380964e-6
-8.070790914243744e-7,-9.565810524121507e-7
-5.548133215024291e-7,-1.232900113213168e-6
8.579468030898127e-7,-2.561439236294924e-6
2.560501053843382e-7,-1.998147974055249e-6
-6.155063127043931e-7,-8.00456855259008e-7
2.0778648655090617e-6,-2.234776789276921e-6
2.7837018518873565e-6,-2.569183997247003e-6
3.498100133523895e-6,-4.111678965726462e-6
5.673534023017407e-7,-1.1393088497783981e-6
-1.273397923016095e-7,-1.90204673234411e-6
2.847037103051641e-6,-2.480287972364386e-6
3.687459620093099e-6,-1.1583364012946904e-6
4.418379143331363e-7,-1.6551377254803206e-6
5.269823919550271e-7,-1.403217971374817e-6
2.4087609865144343e-6,-1.6556228232839487e-6
2.2058643220552583e-9,-1.2901147347365396e-6
3.1361832866651316e-6,-1.5749624274324126e-6
1.0736229540371312e-6,-1.7657346795009344e-6
2.4783380408733303e-6,-3.4826008442650497e-6
7.62807470041297e-7,-1.8574404349274328e-6
2.7202403812391154e-6,-1.5888459619530655e-6
3.027558075237577e-6,-2.726847469988583e-6
-2.0150849765139175e-6,-5.358892095499623e-6
2.3927139872456336e-6,-2.164080555689512e-6
6.335422499043601e-7,-2.12700640439832e-6
4.692410560211565e-6,-5.97809202597917e-6
-2.9915523347224766e-9,-1.1227539977570796e-7
3.2085555928679906e-6,-2.4870700337292042e-6
2.2110468982406672e-6,-5.026541123964414e-6
2.341684424946615e-6,-1.899950466757761e-6
-2.766659181977809e-6,-7.530916918630116e-7
-2.299968158382611e-6,-1.5068239874905047e-6
5.7393655282465035e-6,-4.270828597997863e-6
3.0651176947626694e-6,-3.489324155496373e-6
1.5232353241377811e-7,-1.2017554770515179e-6
-4.890189746197651e-7,-8.188973978266939e-7
-5.93831233730364e-7,-9.39964008135156e-7
-1.4045756478204337e-7,-8.987475651716132e-7
-3.4593771477614434e-7,-7.786308080295569e-7
-5.164566718562257e-7,-9.666773286473796e-7
-5.870531568303238e-7,-5.524224501835638e-7
3.5806587600746e-7,-3.0613787729381105e-7
-2.5618363693850056e-7,-7.216357684532778e-7
-1.2572272942722448e-7,-6.05560620336229e-7
-3.9729387915659667e-7,-6.441951154012387e-7
-6.63389029710318e-7,-8.603611014406872e-7
-5.82255899531537e-7,-4.820814972961165e-7
-4.5779952361403594e-7,-9.465797191323547e-7
-7.616725204644428e-8,-8.995183694382608e-7
-1.4148939766030413e-7,-7.893402867317319e-7
-1.4314815351678643e-7,-5.205069503274864e-7
2.0929393026564516e-8,-4.726066830852746e-7
3.9663298294749136e-7,-1.1692093267528093e-6
-4.0956219664019284e-7,-5.426978511861219e-7
-3.242384549939187e-8,-5.334848456041263e-7
5.7535634686917914e-8,-2.3008179240201978e-7
-2.9651025574173645e-7,-7.908878141162154e-7
-5.42659096157304e-7,-8.960402065961165e-7
-1.9442703462148186e-8,-8.321928602042374e-7
-5.219572239903508e-7,-8.288059564630569e-7
-4.51275018583891e-7,-8.185498532926657e-7
-2.894337507237085e-7,-7.12528870874316e-7
-1.238867061135648e-6,-1.0372477875084887e-6
-4.0811534253845437e-7,-9.086341278229988e-7
-4.644469548378897e-7,-6.523216997517027e-7
8.548396871133973e-7,-1.8264749069980244e-6
2.5097874891720107e-6,-1.7651857723666724e-6
2.8346382055267502e-6,-2.2851104835369286e-6
1.4135027796715816e-7,-1.283903435458611e-6
-1.9812377319299326e-7,-1.479332085234757e-6
2.278152794568801e-6,-1.5251244623635233e-6
2.28669104015289e-6,-9.695920753840263e-7
2.0393819668439829e-7,-1.4389485256499778e-6
8.548351235652195e-7,-1.07745426114973e-6
1.181983326970168e-6,-1.1939943984986345e-6
-7.255216287408281e-7,-1.332269717780971e-6
1.6065479072298689e-6,-1.154807346301846e-6
7.448147552028991e-7,-1.5858482253500614e-6
1.9279084381010613e-6,-2.216414098859404e-6
3.9617553221107355e-7,-1.4186626366833469e-6
1.8354093898617714e-6,-1.2760006637732006e-6
2.852358341638926e-6,-1.6344812023083752e-6
-6.316186603580478e-7,-2.483299035956382e-6
1.7760748562677923e-6,-1.1984503641306629e-6
5.960520551024962e-7,-1.5091534535946198e-6
3.3161445132510465e-6,-2.0885622562610705e-6
-5.120811543342574e-7,-6.86958748186554e-7
2.233217208849589e-6,-2.301290054813609e-6
2.1202215035819174e-6,-2.3994799811889194e-6
1.4416520137047153e-6,-1.625370887986494e-6
-1.428123252014678e-6,-1.0704817569713868e-6
-9.645909242598485e-7,-1.2278935524052553e-6
3.217352373725161e-6,-2.7342150310701216e-6
2.5649670353728677e-6,-1.98821906505551e-6
-1.1818292750042293e-7,-9.945583171272937e-7
9.846641074891116e-7,-2.3315821822682073e-6
2.7799408512943316e-6,-2.3484111058994924e-6
2.844155820441034e-6,-4.05392027952946e-6
3.259587013300881e-7,-1.288467863412466e-6
-8.403754739094226e-7,-2.1843106549385073e-6
2.7990368805552226e-6,-1.8693090378633516e-6
2.548113149091184e-6,-1.3304902123390955e-6
-3.244435809969384e-7,-1.8829107042406248e-6
6.27988359024887e-7,-1.2902486342498383e-6
1.315046020966193e-6,-1.4354837783791073e-6
-6.310348772368634e-7,-1.7095653043623226e-6
2.3181540213717535e-6,-1.1891244211757013e-6
9.192845091736396e-7,-1.899655282202596e-6
1.0890704757413326e-6,-3.4015651637893887e-6
1.743408317610158e-7,-1.9282462740720863e-6
2.524404718217599e-6,-1.4418429054299713e-6
3.3560622046462434e-6,-2.053409867520375e-6
-2.3087285986828638e-6,-5.0633686556386866e-6
2.5711828757922023e-6,-1.1203874518847033e-6
6.863513010054222e-7,-1.9152500250579544e-6
2.371767363342325e-6,-4.415206381889553e-6
8.597689678783406e-8,-1.3560959810085204e-7
2.2264131219725023e-6,-2.297656740790512e-6
6.623419580301957e-7,-5.748699550458444e-6
2.082975963110696e-6,-1.752554595592272e-6
-1.9427843785503136e-6,-1.0578701587945915e-6
-1.2204782062106344e-6,-1.4558664132873777e-6
3.0763279295255065e-6,-4.437884009593682e-6
2.469452248624405e-6,-3.4537049322643875e-6
2.598809911015515e-7,-1.078373666620541e-6
8.702747561034421e-7,-1.982986311040081e-6
1.9941747876211695e-6,-1.9529160070433724e-6
2.2536754235361177e-6,-2.5210745056426583e-6
3.722117374832648e-7,-1.2130482257872066e-6
-2.7921289923296345e-7,-1.7155039836614888e-6
1.954069374376877e-6,-1.4468648540737228e-6
1.941537689841661e-6,-1.0132491971902717e-6
-1.1644548625758776e-8,-1.6200490160173245e-6
5.189500873117048e-7,-9.712574328423625e-7
8.468824288708529e-7,-1.2831802734835628e-6
3.5462005262226927e-7,-1.353564887967308e-6
1.271045166213879e-6,-1.0192353089485485e-6
3.7769372680340287e-7,-1.6506391068736869e-6
1.7799278710007533e-6,-2.167199118188442e-6
1.8798394485572552e-7,-1.4869297263110247e-6
1.5760726197887125e-6,-1.3242632253652005e-6
2.45750170296078e-6,-1.7377889465014967e-6
1.1335667079032741e-6,-2.149585604148967e-6
1.2065980205374545e-6,-1.0513269245177485e-6
-7.636390170783843e-8,-1.3827837676077055e-6
2.5033569778658944e-6,-1.8421290984876606e-6
-4.5153857083917717e-7,-6.634175698695098e-7
1.4851473928782632e-6,-1.638580158987189e-6
1.9883781881999163e-6,-2.1319769782382956e-6
4.007571449336725e-6,-2.2359633684678417e-6
-1.8284417716799946e-6,-1.1645202798297105e-6
-7.193261757798803e-7,-1.2748727133953472e-6
2.8922744277702294e-6,-2.4860258704410196e-6
2.26142770203394e-6,-2.217951379298548e-6
3.3565487575201604e-7,-9.315130849456661e-7
-1.3414795493693293e-6,-1.2298184595179359e-6
-1.628563488981395e-6,-1.3461462433941992e-6
-2.0246478776445683e-6,-1.5297934853887482e-6
-1.0077092982590616e-6,-1.2015799408747516e-6
-8.668134052686463e-7,-1.293520566860082e-6
-1.3109584636648254e-6,-6.539724005060077e-7
-7.88463236772577e-7,-6.185312066740536e-7
-1.2828818056177432e-6,-1.2891597291087972e-6
-8.89916853982619e-7,-9.74924554923576e-7
