1,2,3,4,5
0.00022213021190483622,0.000265993462333567,0.0003802638088759587,0.0003610804205616242,0.0003531409421105984
0.00011523601271817025,0.00014928447937117794,0.00019993199665659046,0.00018928533000946,0.00018782014778563624
0.0001320257052394085,0.00016274114519590263,0.0002299496123132404,0.00021708410912150622,0.0002160127893559835
0.00011704380842907032,0.00016015669757047163,0.0002096483123539264,0.00020144870846541436,0.0001949754184284939
0.00025821720005068976,0.00033355194208384157,0.0004481449170724146,0.000425001461448405,0.00042269417821939734
3.6981080528913396e-5,6.68389428871855e-5,7.055755798333371e-5,6.624254384885718e-5,6.67515777726524e-5
0.00017796172113896639,0.00022211137921435614,0.0003036730981946962,0.00028872298093936456,0.0002871031896109679
0.0002696852540334814,0.00032239253374339476,0.00044352842483031546,0.00041936408261402145,0.0004117222530081666
0.00018483554444891927,0.00023319592186327512,0.00033215057574258883,0.00031229060711136417,0.00029836236684829305
5.652657306493008e-6,4.117406119582237e-5,5.9022076380503795e-5,5.369246473843514e-5,5.950329067424898e-5
1.5956668325832092e-5,5.275414083851112e-5,7.313518657980408e-5,6.436660437905948e-5,6.36077144897353e-5
0.00023947854313809797,0.0003323279957100712,0.00047932628826548404,0.00044882804392269964,0.00043795554626449443
0.0002790400943111617,0.0003233292002825161,0.0004472674782998101,0.00042908587909299534,0.00041938271246564214
0.00010081171428236024,0.00013667102281198672,0.00014495518122346852,0.00013723837896952617,0.00013913698221478638
0.00018550488192291435,0.00022508874065723893,0.00036012864946650074,0.0003349793053786595,0.0003261366534218463
0.00047034175789106424,0.0005082591238666775,0.0007288795856389338,0.0007032697998490082,0.000685852900841706
0.0003565973789888913,0.000406827714782481,0.0006756916240689217,0.0006370477094808757,0.000616370851751552
0.0001081540912780238,0.00013259474990123918,0.0002332692658979372,0.000210629710170474,0.00020546127609700628
9.923320018683284e-5,0.00013533708302106325,0.00019070059059235885,0.00017484614648208128,0.00017466545591031396
0.0002868980504114419,0.0003289660689496109,0.0004922217049607056,0.0004719315524578729,0.0004589745404037911
0.00020504044553785105,0.0002423251728854017,0.00038830818690016437,0.00036648578646954606,0.00035472685926219393
0.00013091776028699304,0.00016811677871946904,0.00027338041745896734,0.00025195052599365854,0.00024350415580894072
0.00014186467063010118,0.00016878585566040914,0.00023582000927207532,0.00022324529715847218,0.00021560021838292753
0.00016143548725495408,0.00019098760799826856,0.00033919879046737165,0.0003145751669344129,0.00030764229348494274
8.038181273327834e-5,0.0001191221883985044,0.00015898262178864648,0.0001463726316018359,0.0001454296469822825
0.00023646490966302,0.0002756551793061369,0.00039564690866680704,0.0003768088413656805,0.0003692805633866807
0.00016611988398764887,0.0001973903153359578,0.0003408497111751571,0.00031792525353287264,0.0003100689243571612
0.00025037430937588015,0.00029227029452792393,0.00048123344444664037,0.00045130218821445135,0.00044220100527929147
0.0001287315103492561,0.00015180217678427855,0.00028259124828972743,0.0002574108427008037,0.00025292027175871163
0.0002216458948516538,0.0002558215408736203,0.0004130999509100486,0.00039139816281504177,0.00037299479129595105
0.00030199958723560433,0.00034787162198759053,0.0005445095010393292,0.0005183721584026114,0.0005036603356745991
8.821437262705761e-5,0.00012870681794168048,0.00019039139578110446,0.00017608026032768997,0.00017333238248390493
0.0002171276597488319,0.000247109477283108,0.00036940589853258986,0.00035312539377668946,0.0003430391794430316
0.00018264992206522087,0.00022614983554616807,0.00032166841058031855,0.00030721369898429365,0.00029326430023226044
0.00036280896454290366,0.0004390883859866426,0.0006686061555093636,0.0006258942354215375,0.0006098457047039616
5.91250719655474e-5,8.873784978169895e-5,0.00011626582989764117,0.00011344336594636111,0.00011086247370477319
0.00025016519077309724,0.00029275651777860523,0.0004634699035883683,0.00043463062574373334,0.0004242359764490549
0.00035140214686282193,0.0004042697824082307,0.0006242558671603035,0.0005857300714553848,0.0005743764513627115
0.00024804572259022535,0.00029858637706950425,0.00047748121777366274,0.00044375285863010544,0.000434532307559846
2.0573653789503087e-5,5.654856358509106e-5,7.750857459334071e-5,7.360349081947314e-5,7.510188043446013e-5
6.571997500930464e-5,0.00010269673590198549,0.00014356133736720053,0.0001275700141194959,0.00012765655573192348
0.000520984970040247,0.0006114557743408418,0.0008789916542141299,0.0008385399630751492,0.000808547161398239
0.0003067125108850448,0.00035456127429122887,0.0005824147168512012,0.0005551514545295876,0.0005317638619542247
7.753440466272875e-5,0.00012093142789887523,0.0001279362295860984,0.00012112545723995868,0.00012039601993195953
0.0003226206255397428,0.0003692345351727027,0.0005214987492880138,0.0004938391687003849,0.0004862344972760746
0.0003565973789888913,0.000406827714782481,0.0006756916240689217,0.0006370477094808757,0.000616370851751552
0.000802347658795445,0.0008596752883263297,0.0011700685509807142,0.0011356592817094275,0.0011157491887996906
0.00016514213950634515,0.00019419757525384953,0.0002874950121765168,0.00027348556849267325,0.0002656517605423083
0.0001520440220820465,0.00019549812155493694,0.00025045114759375363,0.00023845569320924358,0.0002389418966360905
0.00037643013144524713,0.0004273870787892222,0.0006344084364714403,0.0006087573472880688,0.0005982545873875211
0.00029591028708738704,0.0003424278244340399,0.0005024114040002789,0.0004774399221729929,0.00046751119944480707
0.00018733206201197242,0.0002338139146344607,0.0003562124968383725,0.00033778483869038937,0.0003287320389753521
0.00016127993824642902,0.00019722838045375796,0.00026557813002801015,0.0002552303702143822,0.00024976276144748514
0.0002565667072982374,0.0002932278789792044,0.00044896323776303087,0.0004279002887398045,0.00042048284394614606
0.0001056458846071011,0.00015701100377621115,0.00018753336874453906,0.00018173204518084983,0.00017814294052110292
0.0002736468358218881,0.0003190669032783194,0.0004665022857820199,0.00045349669428386413,0.0004375550736496994
0.00023321276377062674,0.0002687879451898125,0.0004199173126799657,0.00040437796778724177,0.0003867352705791633
0.0003680510174900092,0.00041980961181283514,0.000657447866550334,0.000621169865043599,0.000606773202510461
0.00017591595565911582,0.00020448557807827632,0.0003392861647460429,0.00032034234305061677,0.0003114000835222875
0.00031917183899366234,0.00036037562430604644,0.0005415570434787152,0.0005189753270797971,0.000501894794398767
0.00038812014574793086,0.0004439948184146056,0.0006963953966105549,0.0006619251284537141,0.0006468888341924275
0.00010193244516763661,0.00015225465510927043,0.00022914222380870163,0.00021302864782727558,0.00021052157606733524
0.00026673995742931134,0.00030694332715542466,0.00044981009639297176,0.0004323227161664235,0.0004257578898203285
0.00026968026922522356,0.00032091591998823665,0.00044002445446085725,0.00042339139597720823,0.0004116621982231454
0.0006236681771838184,0.0007176059060783457,0.0009878129888742735,0.0009425788922609031,0.0009194536845055479
3.612913422385359e-5,7.919335750221247e-5,8.449103925985848e-5,7.973367160859109e-5,7.812928949193498e-5
0.00030648724355255755,0.00036178289110491935,0.0005663022954777921,0.0005292194890946238,0.0005215240380850495
0.0006128477707710523,0.0006722424151582371,0.0009127372680179816,0.0008791849903893173,0.000875130908107564
0.00032580282647418817,0.00039020216737593535,0.0005856226614273937,0.0005634775357708045,0.0005408477705661083
1.2119301266178546e-5,6.251371968478857e-5,7.937170467090326e-5,7.351340052497618e-5,7.732269099766622e-5
8.07365085297532e-5,0.0001285954520195187,0.00016399844663952704,0.0001512227233222959,0.00015049606337968257
0.0006625141836558146,0.0007698206759592134,0.001092988046420991,0.0010486140034615353,0.0010139638909005036
0.0006412883959122143,0.0006978193804177543,0.0009652336883615852,0.0009303469880573753,0.0009184186482751999
0.0001255373326746326,0.00017777446263062276,0.0001795535946277187,0.00017640737648344263,0.00017574783779536235
9.522030609633403e-5,0.00011901171830917911,0.000163251825657428,0.00015342497064563747,0.00014891519777057144
0.0001081540912780238,0.00013259474990123918,0.0002332692658979372,0.000210629710170474,0.00020546127609700628
0.00016514213950634515,0.00019419757525384953,0.0002874950121765168,0.00027348556849267325,0.0002656517605423083
0.0001585636719861855,0.00016906149036101915,0.00020999762113419913,0.00020191634894396596,0.0002011763264758979
8.777350254986266e-5,0.0001064471380658234,0.00013106589547964267,0.00012412051355643818,0.00012221167180464035
8.617812190979286e-5,0.00011215719551906908,0.0001738033309474258,0.0001610666316428564,0.00015668673027837546
0.00010895570876820312,0.0001287454417612471,0.00018213998779109897,0.00017107120158610977,0.0001687678358129508
0.00011065619807668382,0.00012993646752791242,0.0001731244985986393,0.0001646750473880425,0.00016439832024372206
8.428772294349825e-5,9.91830056124959e-5,0.000132825513990902,0.00012373074978553825,0.000122874863581843
0.00010645557873607543,0.0001222258781080043,0.00017392112625832414,0.00016100846829615335,0.00015835675851953143
8.686804436359911e-5,0.00010769046790744376,0.0001202301351133947,0.00011392273813924761,0.00011585736022504532
7.917743157665468e-5,0.0001037583293748476,0.00015255820101775587,0.00014029109606060133,0.00013865774873540808
0.00011439281696664109,0.0001316643147943617,0.00019194473790300594,0.00017451935331770977,0.00017372199401506625
0.00011660811075546785,0.00014265057339195902,0.00021927837734052856,0.00020301805475212475,0.0001985700105283117
0.0001049431409508137,0.00011708220291784986,0.00017198131004827523,0.00015861208551340235,0.00015700697825189305
0.00012320595474851583,0.00014283689839742254,0.00019615295601936011,0.00018601151106892452,0.00018169289264812448
8.701116632244613e-5,0.00011672085051551486,0.00018957923716413254,0.00017483908124979914,0.00017055187180659668
4.870855143474561e-5,7.163049127828677e-5,9.817817886240528e-5,8.920208238932739e-5,9.091501885317367e-5
6.877261295409317e-5,8.823196035262617e-5,0.00014093572071048274,0.00012847987964811731,0.00012850346715751008
8.656627933457821e-5,0.0001112599704331651,0.00015250201117728655,0.00014514989574350697,0.00014172701991235025
9.705388988988903e-5,0.00014419877436251837,0.00023620819779737083,0.00021846189864784885,0.0002089798110592291
8.886754839122828e-5,0.0001034527365334026,0.00012271298050711555,0.00011919453955025907,0.00012166757456157388
0.00012223088984756678,0.00014990857501768885,0.00021278545648459104,0.00020475787204151508,0.0001984735947675301
0.00012665696433004605,0.00015962789332831691,0.0002425095666202493,0.00022534976913899594,0.0002196039497793128
0.00012319855762778255,0.0001543783403966466,0.00021460378716881616,0.00019746831667327564,0.00019111466169696205
6.652754722732823e-5,8.346030492958034e-5,0.00010737306144540919,0.00010494964026685311,0.000108199103544484
0.00010588475847743338,0.00012407065285347248,0.00015438891595126892,0.00014565866765553191,0.00014920342349571169
0.00020111498782704072,0.0002567560051833465,0.0003652561294644606,0.00035147727290551334,0.00033876949369531564
0.0001419949088283561,0.00017042125868831925,0.00024913005097128944,0.00023784236201697512,0.00022974627655058998
5.51976837353265e-5,7.836289955257721e-5,8.013701751820905e-5,7.607460426084896e-5,7.661594129315094e-5
0.00014638381721569297,0.00017727674440906488,0.00020747899778273096,0.0001954830310802602,0.00019801273488500882
9.923320018683284e-5,0.00013533708302106325,0.00019070059059235885,0.00017484614648208128,0.00017466545591031396
0.0001520440220820465,0.00019549812155493694,0.00025045114759375363,0.00023845569320924358,0.0002389418966360905
8.777350254986266e-5,0.0001064471380658234,0.00013106589547964267,0.00012412051355643818,0.00012221167180464035
0.00028603104661893176,0.0003084423009615634,0.00034339461785149166,0.0003377171768924561,0.0003374475136208808
4.5263374009603246e-5,8.577479746255494e-5,0.00011931167686312247,0.00011394987748271463,0.0001114203565244866
7.944731572528801e-5,0.00011147420061607683,0.00013514140501044467,0.00012970678530593757,0.00012975241770990498
9.607417771271554e-5,0.00012718254200201365,0.0001471832697543857,0.00014064232961960354,0.00013786925365698362
6.78063517823215e-5,9.067372698173997e-5,0.00010667913816798945,0.00010138704386654651,0.00010433536872547092
8.627508524810127e-5,0.0001115035627661046,0.00014024273986755977,0.00012889676839420577,0.00013183470420197183
0.00013527890163490851,0.0001624189723633842,0.00018005031214877204,0.00017109549077734093,0.00017377197722612974
1.628932376743666e-5,5.44762198825896e-5,8.770718367997401e-5,7.786594778728159e-5,7.791399433353205e-5
0.00010614072708155041,0.0001317336691731965,0.0001648444960900768,0.0001534121389368514,0.00015593272440407038
8.878729600094133e-5,0.00012648507896052808,0.0001703948384665315,0.00015745455465778746,0.00015803428873217037
9.705323448553663e-5,0.00011493647727387031,0.00015254180057179282,0.00014076072026778018,0.0001386162041999451
7.385702329109867e-5,0.00010532108248947581,0.00013112768451905478,0.00012467801377536198,0.00012319736660464865
6.125112667599305e-5,0.00010497259908361645,0.00014490016502273606,0.00013619114294069934,0.00013648321383330042
0.00012988465257880464,0.00015621757691899858,0.0001808743288044223,0.00016878605621400416,0.00017204721863162795
3.3679183463914004e-5,6.307368755915563e-5,9.684135952238891e-5,8.414935630916155e-5,8.42638100875327e-5
3.7961543351157576e-5,7.696918917281863e-5,9.56539660012384e-5,8.703345220175379e-5,8.74960634322395e-5
4.613334283519473e-5,0.00012326010215401792,0.00017297880852622165,0.0001580621985261845,0.00016214568779275573
7.121294065411769e-5,9.505431393615264e-5,9.927834697214303e-5,9.659951419955449e-5,9.958028013328428e-5
8.229444276518879e-5,0.00012293601873249052,0.00015372131726676763,0.00014198335513995302,0.00014299273670308148
0.00012709711090095962,0.0001749916159830569,0.00022072699279006,0.00020738475099452792,0.00020609565300989805
0.00010245369684812359,0.00014864994080518402,0.00016647653452448003,0.00016027155871915053,0.00015638010786434437
6.89859444617854e-5,9.436377679719728e-5,0.00010832049635306818,0.00010607939187869178,0.00010895479539299358
6.520607712451543e-5,9.472212923137462e-5,0.00010566535612803177,0.00010224874998609256,0.00010591511937305351
0.0001021407111239042,0.00017989822477066994,0.00025514187046532944,0.0002322711368483228,0.00023068743143241294
0.00014966048966631924,0.0001899304262778193,0.00024055710322905312,0.0002261472582120942,0.00022408997417506978
0.0001348342357984241,0.00016372015310146053,0.0001718821889706059,0.00016517214907200663,0.00016484166057060656
0.00022324127428015233,0.00026191752832289104,0.0003637873752495543,0.00034971573101119516,0.00034493898828324884
0.0002868980504114419,0.0003289660689496109,0.0004922217049607056,0.0004719315524578729,0.0004589745404037911
0.00037643013144524713,0.0004273870787892222,0.0006344084364714403,0.0006087573472880688,0.0005982545873875211
8.617812190979286e-5,0.00011215719551906908,0.0001738033309474258,0.0001610666316428564,0.00015668673027837546
4.5263374009603246e-5,8.577479746255494e-5,0.00011931167686312247,0.00011394987748271463,0.0001114203565244866
0.0005195351040252977,0.0005579835429707807,0.000683189210701857,0.0006679769681989285,0.0006643899241355383
0.00022843157191959368,0.00026497595667705217,0.0003810175995967923,0.00036897089027558566,0.000361131873252177
0.00011681433921192095,0.00015623184437007758,0.00022727457977299005,0.0002134731491658722,0.00020918267799732192
0.00013069715380624737,0.00015878858268481645,0.00019654644955094944,0.0001895137577680218,0.00018473586392128794
0.00019063040951426262,0.00022013357497429082,0.0003242908724333013,0.0003113743451751396,0.0003033620249513056
5.576482741128413e-5,9.715227336917126e-5,0.00012283093180961166,0.0001212999820185791,0.00011943035390010682
0.00030373633800826345,0.0003414959764829272,0.0004235685529256933,0.0004132131604519492,0.00040319682130990375
0.00015797785055721183,0.0001903349723711769,0.0002828741748998619,0.0002748618241127373,0.0002653834254082409
0.0002945615814643307,0.0003328852825337563,0.0004773872887447554,0.00045711028696414086,0.0004419931548247565
0.00010526007008842232,0.00012962806050288524,0.00021257467795543483,0.00020106252735483188,0.00019693654527871502
0.00025410382212693526,0.00028814325853472,0.00040620257798556873,0.0003896549293373691,0.00037987954968041746
0.0004055929466254373,0.0004456259001863128,0.0005991509699834422,0.0005738699413539991,0.0005583719646995967
4.980728945879142e-5,9.197275689828812e-5,0.00013667836229693848,0.00012970832809704224,0.00012787027014383247
0.00027419171798525173,0.0003029567964879466,0.000382784974748814,0.0003739236982603155,0.0003689536801179146
0.0002383026911707517,0.00027927346568802245,0.00034167857310485805,0.00033440037303586044,0.00032738335431656035
0.000492511428981158,0.0005637256657180621,0.0007231794186058538,0.0006991995965371812,0.0006807229079624595
2.2697678972572914e-5,5.730130405420487e-5,6.092501685272764e-5,6.008534613282483e-5,5.8589322479164694e-5
0.00031455352199034566,0.0003584588545776168,0.00047096994010333845,0.0004594096076387361,0.0004454918127673055
0.0003573633728331302,0.0004139445594630711,0.0005783892341770808,0.0005516254102052826,0.0005425446996116239
0.00022936557280590626,0.00028404021133714895,0.0004123932473580886,0.0003946011277305091,0.0003762288962026297
-3.6307279271285225e-5,-2.1304806568957813e-6,5.852793327371296e-6,6.912175807110447e-6,6.58953407887468e-6
2.7169126859679537e-5,6.771398129132784e-5,8.138681812867658e-5,7.576065514319269e-5,7.272533925370344e-5
0.0006282671032994089,0.0007194635513171912,0.0008947557106483745,0.0008668027923866052,0.0008400011290194482
0.00031339672001019125,0.00036091733551369147,0.0005352825702760352,0.0005192027494520312,0.0005004289968667294
8.704533738226753e-5,0.0001282564780453331,0.00013095995592270768,0.00013333026816604254,0.00013260850787325323
0.00015297123710393545,0.00018848423270404285,0.0002617661230716957,0.0002462204460456044,0.00023929986279218012
0.00020504044553785105,0.0002423251728854017,0.00038830818690016437,0.00036648578646954606,0.00035472685926219393
0.00029591028708738704,0.0003424278244340399,0.0005024114040002789,0.0004774399221729929,0.00046751119944480707
0.00010895570876820312,0.0001287454417612471,0.00018213998779109897,0.00017107120158610977,0.0001687678358129508
7.944731572528801e-5,0.00011147420061607683,0.00013514140501044467,0.00012970678530593757,0.00012975241770990498
0.00022843157191959368,0.00026497595667705217,0.0003810175995967923,0.00036897089027558566,0.000361131873252177
0.0003751324489517694,0.00040266268322265654,0.0004880943856218807,0.00048319429240756625,0.0004754170045591091
0.0001377572090523141,0.00016757482127983218,0.00022449140572165425,0.00021687445442843237,0.0002127116799382266
0.00011302153814606973,0.0001368781232906181,0.00017859591347338535,0.00016872481450066267,0.00016391473829922197
0.00014518548588936443,0.00017140974580828628,0.000253604345613792,0.0002402606748897652,0.00023364133943297422
4.702028677567534e-5,8.347059809433712e-5,9.424594595741024e-5,8.850598435353698e-5,8.695419664603363e-5
0.0001668991791038443,0.00020237939595577585,0.0002764485304068945,0.0002705683083908764,0.00025921567454739546
0.00012768061121705502,0.0001569624630133218,0.00023673517893277703,0.00022750414675580115,0.0002178216464270418
0.00022564992502398942,0.0002625799139648072,0.00037688610816773247,0.00035839933012186964,0.00035375563462685896
0.00010048752673358302,0.00012090566156916738,0.00019665022646033977,0.00018316067871085512,0.00017779085064100318
0.00023829030374031537,0.0002674634207842318,0.0003524537592735217,0.0003408607992383389,0.00033333076231531033
0.00023801905033393004,0.0002759178901186551,0.00040149059374576323,0.0003786012168948823,0.000371191472922592
3.320662554844213e-5,7.15410945934895e-5,0.00010116888631942176,9.098767756801277e-5,9.113760008814251e-5
0.0001508498755336683,0.00017953510439479116,0.0002587200830157646,0.0002512597393327695,0.00024177436978561694
0.000196309728084062,0.00023194033920147665,0.0002888309540762741,0.00027534368071624883,0.00027461181847229804
0.0003459072126092318,0.00040972259602198313,0.000542045151126995,0.000523648149627461,0.0005096752988707681
4.115667897303655e-5,6.899836208672392e-5,7.768642542303801e-5,7.629815267697502e-5,7.458171630348838e-5
0.0002450587394094442,0.00028435936292222003,0.0003834644808064073,0.00036980282503036946,0.0003595405266599794
0.0002860320575587982,0.00033231262272653914,0.0004613856935044309,0.00044089724652245484,0.0004346043091389217
0.00021118633728583157,0.0002573919804674757,0.00036207194767401326,0.0003513867703766028,0.00033586522551246555
2.970792798485199e-5,6.133375392756032e-5,6.549046151419149e-5,6.339458615413471e-5,6.39500888920066e-5
7.116388884300885e-5,0.00010249877788233523,0.00011886654746699338,0.00011117344145048096,0.00011005033678714432
0.0004359788625797612,0.0005147453022843975,0.0006813549001586826,0.0006489384197533967,0.0006345892345243356
0.00024164453109552146,0.0002849311944638688,0.00041978052501855003,0.00039809197450822476,0.00038893008942216456
6.015860348843768e-5,9.795072293579183e-5,9.823140507257092e-5,9.55251882478695e-5,9.482422749117545e-5
7.68497137799699e-5,0.00011356767088538329,0.00017686907494358304,0.00016792626560354932,0.00016181202137731645
0.00013091776028699304,0.00016811677871946904,0.00027338041745896734,0.00025195052599365854,0.00024350415580894072
0.00018733206201197242,0.0002338139146344607,0.0003562124968383725,0.00033778483869038937,0.0003287320389753521
0.00011065619807668382,0.00012993646752791242,0.0001731244985986393,0.0001646750473880425,0.00016439832024372206
9.607417771271554e-5,0.00012718254200201365,0.0001471832697543857,0.00014064232961960354,0.00013786925365698362
0.00011681433921192095,0.00015623184437007758,0.00022727457977299005,0.0002134731491658722,0.00020918267799732192
0.0001377572090523141,0.00016757482127983218,0.00022449140572165425,0.00021687445442843237,0.0002127116799382266
0.0003439995431202369,0.00036949668978772116,0.00046124638561732036,0.00045775456848701223,0.0004534245926470754
5.4621251905144846e-5,7.995996996119823e-5,0.00011295964282980542,0.00010489698304683203,0.00010530047773792039
0.00012152575591636666,0.0001458941754693152,0.00020590825737341903,0.00019292449022676348,0.00019180371602707283
9.331591772122299e-5,0.00012486334582244792,0.0001380015871702232,0.00013324087153582776,0.00013347673426655193
8.108155713120806e-5,0.00011588389550311692,0.00017578064362418978,0.00016193851982003804,0.00016147524781359886
0.00010784792311322379,0.00013616970509881926,0.00019817541592986426,0.00018511510405635052,0.00018080939688414993
0.00010460273368992933,0.00014364042465863283,0.0002409208323347978,0.00022413136694425683,0.00021847436082322774
9.776335106136007e-5,0.00011775966246115853,0.00017612169497315306,0.0001635742700514867,0.00016050134618309192
0.00013507377730582337,0.0001666506784847917,0.00023084012522098585,0.00022365108497415293,0.00021671520182205327
9.199425648292196e-5,0.0001352298140642241,0.00023349625607532436,0.00021517482107983715,0.0002053747692946889
4.1181141215369575e-5,7.684959321569032e-5,0.00010520986965757676,9.821025097564976e-5,9.636301645004869e-5
8.735391077178766e-5,0.00011520863018231047,0.00018385737211233015,0.00017450783654317535,0.00017192401023522524
8.656817469280521e-5,0.00012658728789899747,0.000172194307003579,0.0001615894752393828,0.00015915289908376647
0.00011790500985841064,0.00018683038711964618,0.0002932457329391298,0.0002725633473053557,0.00026377704087180516
6.163747546299267e-5,8.601212853975594e-5,0.0001010900908157646,9.958272655096686e-5,0.00010381847104659339
0.0001378243100736948,0.00017986890396404047,0.0002522979475595953,0.0002428926555184522,0.00023448742179004516
0.00015668250568821784,0.00020562610783485502,0.0003055907039368002,0.00028410854558736406,0.0002797934153608874
0.00015304404677803882,0.00020001279786176278,0.0002641392807844695,0.0002475131477826678,0.00023865110658810015
8.768471364203488e-5,0.00011558442916670654,0.00013006223297980284,0.0001282148818837357,0.00013029812841390095
9.055701023931506e-5,0.00011903762970381807,0.00016130571322519477,0.0001566524064633046,0.00015894217777017683
0.0002685953434029499,0.0003472326179721335,0.0004726688380501016,0.00044688277988854855,0.0004436207299843681
0.00016547702617556004,0.00020825847915838242,0.00031803666437062584,0.0002975105718352743,0.0002961064446392637
4.6649793301956576e-5,8.091993713520806e-5,8.45435739026552e-5,8.319096841204978e-5,8.259029635839143e-5
7.923224602712457e-5,0.00010685373742080098,0.00013651613262600143,0.0001281068763699041,0.00012572238968846903
0.00014186467063010118,0.00016878585566040914,0.00023582000927207532,0.00022324529715847218,0.00021560021838292753
0.00016127993824642902,0.00019722838045375796,0.00026557813002801015,0.0002552303702143822,0.00024976276144748514
8.428772294349825e-5,9.91830056124959e-5,0.000132825513990902,0.00012373074978553825,0.000122874863581843
6.78063517823215e-5,9.067372698173997e-5,0.00010667913816798945,0.00010138704386654651,0.00010433536872547092
0.00013069715380624737,0.00015878858268481645,0.00019654644955094944,0.0001895137577680218,0.00018473586392128794
0.00011302153814606973,0.0001368781232906181,0.00017859591347338535,0.00016872481450066267,0.00016391473829922197
5.4621251905144846e-5,7.995996996119823e-5,0.00011295964282980542,0.00010489698304683203,0.00010530047773792039
0.00020965211934328,0.00022347916906783935,0.0002576897146074503,0.0002493087723075297,0.00024886397101442104
7.787842065478119e-5,9.721806589346537e-5,0.00013895438531426595,0.00012873881846743018,0.0001271433983798251
3.3905826466915366e-5,6.053038215557094e-5,6.88877637969686e-5,6.797796581195334e-5,6.802392122687673e-5
9.80032061995069e-5,0.00012425383355832385,0.00015746914281920729,0.00015279877481888613,0.0001476993244115782
9.858716482680891e-5,0.00011916934541795007,0.00016271415063872144,0.00015130792628205938,0.00015032592662836606
0.00017883520008799125,0.00020370340851397792,0.0002650537359108651,0.00025465496640965856,0.00025150251176066425
8.434056904655088e-5,9.958227068012072e-5,0.00014066108166110554,0.00012965315868741296,0.00012804325942596058
0.00010291128013540873,0.00012669463903344712,0.00016683755187882912,0.00015886411172341165,0.0001531624870309198
0.00017402520309841278,0.0002029242712998935,0.00025705179618827644,0.00024681120292755344,0.00024124493191646928
3.152953476724835e-5,5.893216225395634e-5,7.542606030075411e-5,6.83436014386739e-5,7.123593219113162e-5
0.00010324416702336315,0.00012365074895847998,0.00016409856217821205,0.00015516135902889338,0.0001521980230658185
0.0001399624758037582,0.00016629542619081526,0.00019948579440210807,0.0001907706839225128,0.00018656255112334554
0.00017530618907460487,0.00022631117255830373,0.00029685244570095245,0.00028381368277474945,0.00027470456206240716
7.23263250485817e-5,8.95616324688996e-5,0.00010034507309605487,9.576757431586637e-5,9.753889547910614e-5
0.0001462941600060051,0.00017712728908643495,0.00022675443448082476,0.00021696138777751021,0.00021156556201359155
0.00016584725406347683,0.00020096778469305085,0.000255904685205848,0.00024496039200365785,0.00024410160755660955
0.00011633091119190026,0.00015083694888976044,0.00019095237500862044,0.0001789332464660652,0.00017291109504109306
3.541248639671952e-5,5.7573279891908816e-5,7.430460055947347e-5,7.383612880994656e-5,7.690324629976165e-5
8.53362110526572e-5,0.00010719278783753559,0.00012742179701993842,0.00012042295036956078,0.00012265509514540856
0.00029205738580077753,0.0003499044002293382,0.0004292727851620036,0.00041384103161206195,0.0004014528969608264
0.0001470084441861409,0.0001789647282420776,0.000243367048983746,0.00022911342187450628,0.0002272114220570241
6.41921370603978e-5,9.05241906991244e-5,9.284607805890729e-5,9.020294735228715e-5,9.105428114564206e-5
0.000144112392462386,0.00017026978930715676,0.0002469710337250845,0.00023634811227983798,0.00023163231116991054
0.00016143548725495408,0.00019098760799826856,0.00033919879046737165,0.0003145751669344129,0.00030764229348494274
0.0002565667072982374,0.0002932278789792044,0.00044896323776303087,0.0004279002887398045,0.00042048284394614606
0.00010645557873607543,0.0001222258781080043,0.00017392112625832414,0.00016100846829615335,0.00015835675851953143
8.627508524810127e-5,0.0001115035627661046,0.00014024273986755977,0.00012889676839420577,0.00013183470420197183
0.00019063040951426262,0.00022013357497429082,0.0003242908724333013,0.0003113743451751396,0.0003033620249513056
0.00014518548588936443,0.00017140974580828628,0.000253604345613792,0.0002402606748897652,0.00023364133943297422
0.00012152575591636666,0.0001458941754693152,0.00020590825737341903,0.00019292449022676348,0.00019180371602707283
7.787842065478119e-5,9.721806589346537e-5,0.00013895438531426595,0.00012873881846743018,0.0001271433983798251
0.0002383645895759845,0.0002552195806415867,0.00033313010683949694,0.00032235649249174236,0.00031955513522186
8.111054560152324e-5,0.00010687846497555776,0.00011958670713722005,0.00011610845087361552,0.0001148832840362471
0.00013028526621772967,0.00015927022695893392,0.00023062366173513934,0.00021949801730711122,0.0002157560930548602
0.00013035791973674645,0.00015267338912185608,0.0002318300264411353,0.00021875062189521157,0.00021194532144337182
0.0001620518875544474,0.00019204135051214025,0.00030826134249452904,0.00028467973196160095,0.00028050433256841307
0.00010771424525327921,0.0001223188547489204,0.00019176319015760658,0.00017859133826695345,0.00017658945237462146
0.00016364875478388873,0.00018925005731992563,0.00027928967832887403,0.00026724473670619456,0.00026022700781380735
0.00016475837690311222,0.00019879838410091308,0.0003255779613643387,0.0003077602582392618,0.0002952531575081277
5.421818830779323e-5,8.206350142602306e-5,0.00011552316587261185,0.00010450454928963975,0.00010580957797792942
0.00012429217694580279,0.00014562247753267972,0.00022103518720454997,0.00020740675478833634,0.00020563017231299836
0.00011598596352923319,0.00014613297437712848,0.00020036698381252968,0.00019046686373766082,0.00018675549460777218
0.0002701526243606766,0.0003228225114860295,0.00046433270495620054,0.00043869362681319633,0.00043469021365736914
